week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.004274423817790807,0.004274423817790807,0.004274423817790807,0.028297155384334305,0.028297155384334305,0.028297155384334305,,,,,,,,,-0.012957535486690042,-0.012957535486690042,-0.012957535486690042,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.022317307222316507,0.026591731040107314,0.026591731040107314,-0.021668053431630252,0.006629101952704053,0.006629101952704053,,,,,,,,,0.008982585325545411,-0.00397495016114463,-0.00397495016114463,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.020238252192543743,0.04682998323265106,0.04682998323265106,-0.0004854827619065194,0.0061436191907975335,0.0061436191907975335,,,,,,,,,0.009426712540812954,0.0054517623796683234,0.0054517623796683234,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.008190846130642221,0.038639137102008836,0.038639137102008836,0.006086176822037381,0.012229796012834915,0.012229796012834915,,,,,,,,,-0.017175978768877137,-0.011724216389208814,-0.011724216389208814,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.010683504174366212,0.04932264127637505,0.04932264127637505,0.020979396321789245,0.03320919233462416,0.03320919233462416,,,,,,,,,-0.0028400943577324977,-0.014564310746941311,-0.014564310746941311,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.025757329624203407,0.07507997090057845,0.07507997090057845,0.011473355008245534,0.044682547342869694,0.044682547342869694,,,,,,,,,0.009458186521013143,-0.005106124225928169,-0.005106124225928169,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06981583886403597,0.1448958097646144,0.1448958097646144,0.0025789468768090407,0.047261494219678735,0.047261494219678735,0.028147350441631178,0.028147350441631178,0.028147350441631178,0.0102794687572203,0.0102794687572203,0.0102794687572203,,,0.03970049546476585,0.034594371238837685,0.034594371238837685,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.018848244723547347,0.018848244723547347,0.018848244723547347,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.039698932476657525,0.18459474224127195,0.18459474224127193,0.004048759005765734,0.05131025322544447,0.05131025322544447,0.03340431115209834,0.06155166159372952,0.06155166159372952,0.009770114303152388,0.02004958306037269,0.02004958306037269,,,0.019414836501516586,0.05400920774035427,0.05400920774035427,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.017839234113852354,0.0366874788373997,0.0366874788373997,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.06113277509946958,0.24572751734074152,0.2457275173407415,-0.005114480026313428,0.04619577319913104,0.04619577319913104,0.03589032777797259,0.0974419893717021,0.0974419893717021,0.00324664521612672,0.02329622827649941,0.02329622827649941,,,0.03402169142750886,0.08803089916786314,0.08803089916786314,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.017399294220221073,0.054086773057620774,0.054086773057620774,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.06303290504670668,0.06303290504670668,0.30876042238744816,0.02572361192524708,0.02572361192524708,0.07191938512437812,0.02259669000200669,0.02259669000200669,0.1200386793737088,0.006809209445377107,0.006809209445377107,0.030105437721876516,,,0.03554936411735821,0.03554936411735821,0.12358026328522134,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006488146303363425,0.006488146303363425,0.0605749193609842,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.001667136656726631,0.06470004170343331,0.3104275590441748,0.020084411099605903,0.045808023024852984,0.09200379622398402,0.024350471474385786,0.046947161476392475,0.1443891508480946,0.011185575501076322,0.01799478494645343,0.04129101322295284,,,-0.01790216205774714,0.017647202059611074,0.1056781012274742,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.0046742050992793285,0.011162351402642753,0.06524912446026353,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.04702324858600551,0.11172329028943882,0.35745080763018033,-0.02330659574203764,0.022501427282815345,0.06869720048194639,0.02786596519955724,0.07481312667594972,0.1722551160476518,0.004346736814125479,0.02234152176057891,0.04563775003707832,,,4.849927450595315e-05,0.017695701334117027,0.10572660050198016,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.008908472991053091,0.020070824393695844,0.07415759745131661,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.0738961931005907,0.18561948339002954,0.43134700073077104,0.0013531326954169254,0.02385455997823227,0.07005033317736331,0.007109073921546371,0.08192220059749608,0.17936418996919817,0.005963639994558068,0.028305161755136976,0.051601390031636385,,,0.011547733862051879,0.029243435196168906,0.11727433436403203,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.014505948996340251,0.005564875397355593,0.059651648454976364,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04399629344161857,0.22961577683164808,0.47534329417238963,0.029381215645228775,0.053235775623461046,0.09943154882259209,0.040577839722982206,0.12250004032047829,0.21994202969218038,0.006878040924553491,0.03518320267969047,0.058479430956189876,,,-0.0051088095831091085,0.024134625613059797,0.11216552478092293,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.015631701548349024,0.021196576945704617,0.0752833500033254,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.02419425086767822,0.2538100276993263,0.49953754504006787,0.01836609234443698,0.07160186796789803,0.11779764116702907,0.029339161614840875,0.15183920193531916,0.24928119130702125,0.00644846123576126,0.04163166391545173,0.06492789219195114,,,-0.016058281807821456,0.008076343805238341,0.09610724297310147,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.009246541462387787,0.030443118408092405,0.08452989146571319,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.0023481995818668278,0.25615822728119314,0.5018857446219347,0.004977705992110448,0.07657957396000847,0.12277534715913951,0.02480044842006126,0.17663965035538043,0.2740816397270825,0.013519536669298282,0.05515120058475001,0.07844742886124942,,,-0.02533512033446722,-0.01725877652922888,0.07077212263863425,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.006307245497479898,0.0367503639055723,0.09083713696319308,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.03290018443633205,0.2890584117175252,0.5347859290582667,-0.017989528116049702,0.05859004584395877,0.10478581904308981,0.02907725521127978,0.2057169055666602,0.3031588949383623,0.008683871466431625,0.06383507205118163,0.08713130032768104,,,-0.0029145848504957272,-0.020173361379724607,0.06785753778813852,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.0028506830611920997,0.0396010469667644,0.09368782002438518,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.01393653087285579,0.30299494259038096,0.5487224599311225,0.0058885420635342856,0.06447858790749306,0.1106743611066241,0.03364607203962136,0.23936297760628156,0.3368049669779837,0.0028107030710080028,0.06664577512218964,0.08994200339868905,,,-0.019924278571856968,-0.040097639951581575,0.047933259216281554,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.01743626315335542,0.057037310120119825,0.1111240831777406,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.013609639243689825,0.3166045818340708,0.5623320991748123,-0.02559654643446485,0.038882041473028206,0.08507781467215925,0.03090790021072673,0.2702708778170083,0.36771286718871043,-0.008179956623717455,0.05846581849847218,0.08176204677497159,,,-0.015125796800113611,-0.055223436751695186,0.03280746241616794,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.018914989789661524,0.07595229990978135,0.13003907296740214,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.006715970481187952,0.30988861135288287,0.5556161286936243,-0.034921660686182965,0.003960380786845241,0.05015615398597628,0.036753167997708176,0.3070240458147165,0.4044660351864186,-0.018154798293290808,0.040311020205181375,0.06360724848168078,,,-0.027182199615160607,-0.0824056363668558,0.005625262801007336,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.019943454956936092,0.09589575486671743,0.14998252792433822,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.039299208974366895,0.270589402378516,0.5163169197192574,0.04331730574815362,0.047277686534998864,0.0934734597341299,0.046866798126641435,0.3538908439413579,0.45133283331306007,-0.002828089827239977,0.0374829303779414,0.06077915865444081,,,-0.06807802543801922,-0.15048366180487502,-0.06245276263701188,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03040798999305771,0.12630374485977514,0.18039051791739594,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.01142433377214458,0.2591650686063714,0.5048925859471128,0.01092282770327635,0.058200514238275214,0.10439628743740625,0.022491649241798993,0.3763824931831569,0.47382448255485904,-0.0015695184173044607,0.03591341196063694,0.059209640237136346,,,-0.06047733614023065,-0.21096099794510567,-0.12293009877724254,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.015610563799734793,0.14191430865950994,0.19600108171713074,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.020314476531740885,0.2388505920746305,0.48457810941537194,-0.008891809527583172,0.04930870471069204,0.09550447790982308,0.02223120744758473,0.39861370063074164,0.49605569000244376,0.002606665809415959,0.038520077770052896,0.061816306046552305,,,-0.049205697764924616,-0.26016669571003026,-0.17213579654216715,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.009121223903109689,0.15103553256261962,0.20512230562024042,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.057910643554903635,0.29676123562953416,0.5424887529702755,-0.005213584993082332,0.04409511971760971,0.09029089291674075,0.0421553156182389,0.4407690162489805,0.5382110056206827,0.010033684732691117,0.04855376250274401,0.07184999077924342,0.21068305761376127,0.10754303856848513,0.022118816198598526,-0.23804787951143175,-0.15001698034356864,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.02436115130447951,0.17539668386709914,0.22948345692471994,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.13468803794562811,0.1151516852225033
2011-04-18,0.0412486848103502,0.3380099204398843,0.5837374377806257,0.02972389971613565,0.07381901943374536,0.1200147926328764,0.03613268263574258,0.4769016988847231,0.5743436882564252,0.006635333224686624,0.05518909572743064,0.07848532400393005,0.13493291629691262,0.11772046911881229,0.01422202700651612,-0.22382585250491566,-0.13579495333705252,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.013658686752633733,0.18905537061973288,0.24314214367735368,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.08983755686477046,0.12566935253152944
2011-04-25,0.04073174297668706,0.3787416634165714,0.6244691807573127,0.01264820987129478,0.08646722930504014,0.13266300250417118,0.04567697239354568,0.5225786712782687,0.620020660649971,0.007066678766691231,0.06225577449412187,0.08555200277062128,0.05894854571602437,0.10436584711983687,0.005003544900713738,-0.2188223076042019,-0.1307914084363388,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.027142949879968147,0.216198320499701,0.27028509355732183,0.00586288128087159,0.06997122326691713,0.09971148126936832,-0.023092163142759636,0.11393475310286738
2011-05-02,0.010356723001061913,0.3890983864176333,0.6348259037583747,-0.0103439734559575,0.07612325584908264,0.12231902904821368,0.05231730955176841,0.5748959808300372,0.6723379702017394,0.006703637784597649,0.06895941227871952,0.09225564055521893,0.1600955335515275,0.09939170304680811,-0.025646600473556352,-0.24446890807775826,-0.15643800890989515,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.03275610301366462,0.24895442351336564,0.30304119657098644,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.11993123450375509,0.10281406389887038
2011-05-09,0.04074482443462166,0.42984321085225496,0.6755707281929964,-0.0008689070153531375,0.0752543488337295,0.12145012203286054,0.05166136994923631,0.6265573507792735,0.7239993401509757,0.007789807279029948,0.07674921955774947,0.10004544783424887,0.020319865966759165,0.11606979777015902,0.0005072890289190279,-0.24396161904883923,-0.15593071988097612,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.028717916834898327,0.27767234034826394,0.33175911340588476,0.0035238673083215766,0.07584256659855593,0.10558282460100712,-0.021352318524518132,0.11481074074000008
2011-05-16,0.066119821134802,0.49596303198705693,0.7416905493277983,-0.010794575114443816,0.06445977371928568,0.11065554691841673,0.04681665787213861,0.6733740086514122,0.7708159980231143,-0.0023398114286149185,0.07440940812913455,0.09770563640563396,0.14038908262003447,0.09183692580884173,0.012526720561324228,-0.231434898487515,-0.1434039993196519,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.029573522026985544,0.30724586237524953,0.3613326354328703,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.1276026778434315,0.10992732032565233
2011-05-23,0.04120296661056917,0.5371659985976261,0.7828935159383675,-0.005735626205933708,0.058724147513351976,0.10491992071248302,0.03921695876948418,0.7125909674208963,0.8100329567925985,-0.0069357704479220406,0.0674736376812125,0.09076986595771191,-0.069443651039659,0.07431640345232338,0.00796994313956051,-0.2234649553479545,-0.13543405618009138,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.023179663250050248,0.33042552562529975,0.3845122986829206,-0.005929416783688496,0.06924088517203278,0.09898114317448398,-0.0446722702712125,0.08887367985138306
2011-05-30,0.015267830996161136,0.5524338295937873,0.7981613469345287,-0.018498075200134245,0.04022607231321773,0.08642184551234877,0.04123248443853021,0.7538234518594266,0.8512654412311287,-0.008974295883966227,0.05849934179724628,0.08179557007374569,-0.12254468426629875,0.04838997495802966,-0.004424995701168055,-0.22788995104912255,-0.13985905188125944,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.02333745731787708,0.3537629829431768,0.40784975600079765,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.08437674217291694,0.05635852886916193
2011-06-06,0.0874105805074552,0.6398444101012425,0.8855719274419839,-0.030634945665622637,0.009591126647595094,0.055786899846726135,0.04443453235673793,0.7982579842161645,0.8956999735878666,-0.0164158055465336,0.04208353625071268,0.06537976452721209,-0.06773979875836575,0.009406766936126187,0.03134344918097437,-0.19654650186814818,-0.10851560270028507,-0.02250584322459226,0.013984479969210262,0.0762274130387669,0.02689854983749857,0.3806615327806754,0.4347483058382962,-0.012617911854418268,0.04921522519827187,0.07895548320072307,-0.04345281890113751,0.025829124496127842
2011-06-13,0.04422048967654296,0.6840648997777854,0.9297924171185268,-0.013162553476781635,-0.0035714268291865414,0.0426243463699445,0.025986817574388796,0.8242448017905533,0.9216867911622554,-0.017007800137118056,0.02507573611359462,0.04837196439009403,-0.04973099527843196,-0.00868590685549997,0.01896262091789014,-0.17758388095025804,-0.08955298178239493,0.0006480418371126451,0.014632521806322907,0.07687545487587955,0.017495310676659832,0.39815684345733526,0.45224361651495604,-0.011636031595737006,0.037579193602534866,0.06731945160498606,-0.03621225279178548,0.015326679682521993
2011-06-20,0.14834852011699035,0.8324134198947758,1.078140937235517,0.011370651994471292,0.007799225165284751,0.05399499836441579,0.028909387742542383,0.8531541895330956,0.9505961789047978,-0.012731230587016806,0.012344505526577815,0.035640733803077224,-0.0060051181471321565,0.004140354391524936,0.08604705790289391,-0.09153682304736413,-0.0035059238795010217,-0.0022035565885833996,0.012428965217739507,0.07467189828729615,0.020539303476048435,0.4186961469333837,0.47278291999100447,-0.011802980597656332,0.025776213004878534,0.05551647100732973,-0.011246713788772438,0.012238175767677939
