week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.03030402838760332,-0.03030402838760332,-0.03030402838760332,0.02829698862906027,0.02829698862906027,0.02829698862906027,,,,,,,,,-0.053678542401661866,-0.053678542401661866,-0.053678542401661866,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.010349001215305964,-0.040653029602909285,-0.040653029602909285,-0.021667889267879104,0.006629099361181168,0.006629099361181168,,,,,,,,,-0.03298427301617257,-0.08666281541783444,-0.08666281541783444,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0018253151487310215,-0.04247834475164031,-0.04247834475164031,-0.00048572628330667555,0.006143373077874492,0.006143373077874492,,,,,,,,,-0.025628266146178302,-0.11229108156401274,-0.11229108156401274,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.030041485060912566,-0.07251982981255287,-0.07251982981255287,0.006086259172247699,0.012229632250122191,0.012229632250122191,,,,,,,,,-0.05271715991213189,-0.16500824147614462,-0.16500824147614462,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.012951314679388246,-0.08547114449194113,-0.08547114449194111,0.020979815979890848,0.03320944823001304,0.03320944823001304,,,,,,,,,-0.03625261493602377,-0.2012608564121684,-0.2012608564121684,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0013738276199362631,-0.08409731687200486,-0.08409731687200485,0.011473273562993658,0.0446827217930067,0.0446827217930067,,,,,,,,,-0.02526607887952579,-0.22652693529169418,-0.22652693529169418,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04298064243455192,-0.041116674437452934,-0.04111667443745293,0.002578784189554595,0.04726150598256129,0.04726150598256129,0.04750774369703864,0.04750774369703864,0.04750774369703864,0.0102795332261717,0.0102795332261717,0.0102795332261717,,,0.008182189061545157,-0.21834474623014904,-0.21834474623014902,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03784923234859619,0.03784923234859619,0.03784923234859619,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.01572044711742541,-0.025396227320027522,-0.025396227320027515,0.0040483606087748925,0.051309866591336184,0.051309866591336184,0.05108281139147097,0.09859055508850961,0.09859055508850961,0.009770058585303498,0.020049591811475198,0.020049591811475198,,,-0.012286917416770137,-0.23063166364691917,-0.23063166364691914,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03625481634374794,0.07410404869234413,0.07410404869234413,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.02819619649151484,0.0027999691714873168,0.0027999691714873237,-0.005114079475869282,0.0461957871154669,0.0461957871154669,0.056628331330244586,0.1552188864187542,0.1552188864187542,0.0032465847213634658,0.023296176532838664,0.023296176532838664,,,-0.0037453269184201552,-0.2343769905653393,-0.2343769905653393,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.038769416143790814,0.11287346483613495,0.11287346483613495,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.026737321217142267,0.026737321217142267,0.02953729038862959,0.025723617361003703,0.025723617361003703,0.0719194044764706,0.033347153843074184,0.033347153843074184,0.18856604026182838,0.006809170670865977,0.006809170670865977,0.03010534720370464,,,-0.004706916101901466,-0.004706916101901466,-0.23908390666724078,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021513026270414543,0.021513026270414543,0.1343864911065495,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.028184190300896472,-0.001446869083754205,0.0013531000877331188,0.02008433190768777,0.04580794926869147,0.09200373638415837,0.03762779056646684,0.07097494440954102,0.22619383082829522,0.01118555760039927,0.017994728271265248,0.04129090480410391,,,-0.052829160374087025,-0.05753607647598849,-0.2919130670413278,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.021035528378218718,0.04254855464863326,0.1554220194847682,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0143287325881431,0.012881863504388896,0.01568183267587622,-0.023306441922856913,0.02250150734583456,0.06869729446130146,0.04057336692317806,0.11154831133271909,0.2667671977514733,0.004346856967491319,0.022341585238756567,0.04563776177159523,,,-0.041264776414391524,-0.09880085289038001,-0.3331778434557193,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.0244486958868776,0.06699725053551087,0.17987071537164578,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.03420971473459389,0.04709157823898279,0.04989154741047011,0.0013531155587303,0.02385462290456486,0.07005041002003176,0.01726791156484845,0.12881622289756753,0.28403510931632175,0.005963655726141215,0.028305240964897782,0.051601417497736446,,,-0.03181260556046406,-0.13061345845084407,-0.3649904490161834,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.001467059095924837,0.06553019143958602,0.17840365627572094,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.021163031010058453,0.06825460924904124,0.07105457842052856,0.029381136730006086,0.053235759634570945,0.09943154675003785,0.04292056166856953,0.17173678456613706,0.3269556709848913,0.00687803556839181,0.03518327653328959,0.058479453066128256,,,-0.03878512870983561,-0.16939858716067968,-0.403775577726019,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.022701967508586687,0.08823215894817271,0.20110562378430763,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.0001590724537311461,0.06841368170277239,0.07121365087425971,0.01836601460655274,0.07160177424112368,0.11779756135659059,0.032516618438480485,0.20425340300461756,0.3594722894233718,0.006448456243108053,0.041631732776397645,0.06492790930923631,,,-0.05255083518744463,-0.22194942234812431,-0.45632641291346365,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.01607615773645709,0.1043083166846298,0.21718178152076473,0.006964973644977085,0.039787233674697,0.0695274916771482,,
