week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011761549611684241,-0.011761549611684241,-0.011761549611684241,0.028297151142032018,0.028297151142032018,0.028297151142032018,,,,,,,,,-0.030078553789084528,-0.030078553789084528,-0.030078553789084528,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014996608012116885,0.0032350584004326444,0.0032350584004326444,-0.021667972845030525,0.006629178297001492,0.006629178297001492,,,,,,,,,-0.004194873626427453,-0.03427342741551198,-0.03427342741551198,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01650761902629605,0.019742677426728694,0.019742677426728694,-0.0004855592967435429,0.006143619000257949,0.006143619000257949,,,,,,,,,-5.581648564745301e-05,-0.034329243901159434,-0.034329243901159434,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016694945264858235,0.003047732161870459,0.003047732161870459,0.006086160042244604,0.012229779042502553,0.012229779042502553,,,,,,,,,-0.03137071546849848,-0.06569995936965792,-0.06569995936965792,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00507034878393596,0.008118080945806419,0.008118080945806419,0.020979725699054264,0.03320950474155682,0.03320950474155682,,,,,,,,,-0.014966870674423538,-0.08066683004408146,-0.08066683004408146,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017538285431643916,0.025656366377450335,0.025656366377450335,0.011473113180605843,0.04468261792216266,0.04468261792216266,,,,,,,,,-0.004360709959891157,-0.08502754000397261,-0.08502754000397261,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05485809727537675,0.08051446365282708,0.08051446365282708,0.0025787816352325077,0.04726139955739517,0.04726139955739517,0.014979718072736958,0.014979718072736958,0.014979718072736958,0.010279445139284304,0.010279445139284304,0.010279445139284304,,,0.022226727890057075,-0.06280081211391554,-0.06280081211391554,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0049367219541970875,0.0049367219541970875,0.0049367219541970875,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03526028985536638,0.11577475350819347,0.11577475350819347,0.004048837438961894,0.05131023699635706,0.05131023699635706,0.015779896483681,0.030759614556417958,0.030759614556417958,0.009770114488463627,0.02004955962774793,0.02004955962774793,,,0.00731993417292109,-0.05548087794099445,-0.055480877940994454,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00025956693771503336,0.005196288891912121,0.005196288891912121,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.048197188743383426,0.1639719422515769,0.1639719422515769,-0.005114320834370467,0.046195916161986594,0.046195916161986594,0.0215193140740588,0.052278928630476756,0.052278928630476756,0.0032466028551074444,0.023296162482855376,0.023296162482855376,,,0.015569010931313243,-0.039911867009681204,-0.03991186700968121,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0026107567925265363,0.007807045684438657,0.007807045684438657,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.048586467355367945,0.048586467355367945,0.21255840960694486,0.025723533209568217,0.025723533209568217,0.07191944937155481,0.006848029305132869,0.006848029305132869,0.059126957935609625,0.006809207862348038,0.006809207862348038,0.030105370345203414,,,0.01575274652466171,0.01575274652466171,-0.0241591204850195,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.008160293143671574,-0.008160293143671574,-0.00035324745923291656,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.015242726055305578,0.03334374130006237,0.19731568355163928,0.020084331740376493,0.04580786494994471,0.0920037811119313,0.007965962630861259,0.014813991935994128,0.06709292056647088,0.011185595388634034,0.017994803250982072,0.04129096573383745,,,-0.03892619727394686,-0.02317345074928515,-0.06308531775896636,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010302943934920969,-0.018463237078592543,-0.010656191394153885,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03653083855180855,0.06987457985187093,0.23384652210344783,-0.023306368740240835,0.022501496209703875,0.06869741237169047,0.010429845826282542,0.02524383776227667,0.07752276639275343,0.004346793843833352,0.022341597094815424,0.0456377595776708,,,-0.017978073405483852,-0.041151524154769,-0.08106339116445022,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.006810562930835949,-0.025273800009428492,-0.017466754324989835,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060688653453810804,0.13056323330568173,0.2945351755572586,0.0013533584806016963,0.02385485469030557,0.07005077085229217,-0.014829762497097282,0.010414075265179389,0.06269300389565616,0.005963713672576393,0.028305310767391817,0.05160147325024719,,,-0.0058472697676381635,-0.04699879392240716,-0.08691066093208838,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03415919263211822,-0.05943299264154671,-0.05162594695710805,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03815709456055422,0.16872032786623595,0.3326922701178128,0.02938083091385124,0.05323568560415681,0.09943160176614341,0.01955977439944962,0.02997384966462901,0.08225277829510577,0.006878038098647149,0.035183348866038966,0.05847951134889434,,,-0.017598546246055113,-0.06459734016846228,-0.10450920717814349,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.002605778398348196,-0.062038771039894906,-0.05423172535545625,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.01390587920927272,0.18262620707550867,0.34659814932708555,0.018366165062768003,0.07160185066692482,0.11779776682891141,0.006054289582981072,0.03602813924761008,0.08830706787808684,0.006448496429245026,0.04163184529528399,0.06492800777813937,,,-0.031866962519260605,-0.09646430268772288,-0.1363761696974041,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.011669763713609376,-0.07370853475350428,-0.06590148906906562,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.009544780520692464,0.1730814265548162,0.3370533688063931,0.004977633596108699,0.07657948426303351,0.12277540042502011,0.0007288131090354873,0.03675695235664557,0.08903588098712233,0.01351949701333241,0.0551513423086164,0.07844750479147178,,,-0.04177579240990692,-0.1382400950976298,-0.17815196210731102,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.015538052114960264,-0.08924658686846454,-0.08143954118402588,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.02833576952703981,0.20141719608185601,0.3653891383334329,-0.017989759291805907,0.05858972497122761,0.1047856411332142,0.00558790475509921,0.04234485711174478,0.09462378574222154,0.00868371757023051,0.06383505987884691,0.08713122236170229,,,-0.01416242337023954,-0.15240251846786934,-0.19231438547755056,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.01955729039847809,-0.10880387726694263,-0.10099683158250397,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.01693668640517998,0.218353882487036,0.3823258247386129,0.005888998109275678,0.06447872308050329,0.11067463924248988,0.0159892810242393,0.05833413813598408,0.11061306676646084,0.0028107593690866184,0.06664581924793353,0.0899419817307889,,,-0.024626419956405465,-0.1770289384242748,-0.21694080543395602,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.0012745634945652284,-0.11007844076150786,-0.1022713950770692,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.012382047936060236,0.23073593042309623,0.3947078726746731,-0.025596908355387415,0.03888181472511587,0.08507773088710247,0.01414399292597833,0.07247813106196241,0.12475705969243917,-0.008180008985452236,0.058465810262481294,0.08176197274533667,,,-0.02375804683506988,-0.20078698525934469,-0.2406988522690259,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.0007766941294722884,-0.10930174663203557,-0.10149470094759691,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.00438153317872278,0.22635439724437345,0.3903263394959503,-0.03492143086313715,0.003960383861978722,0.05015630002396532,0.023659044868592466,0.09613717593055487,0.14841610456103163,-0.018154775100263698,0.040311035162217596,0.06360719764507297,,,-0.03127754983355491,-0.2320645350928996,-0.2719764021025808,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.0056625693520513595,-0.10363917727998422,-0.09583213159554554,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.035472828956783886,0.19088156828758956,0.3548535105391664,0.0433172989521583,0.04727768281413702,0.09347359897612362,0.034850910409442784,0.13098808633999764,0.18326701497047443,-0.0028280105392726462,0.03748302462294495,0.060779187105800325,,,-0.07140711376234987,-0.30347164885524947,-0.34338351586493066,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.017203319622086682,-0.08643585765789753,-0.07862881197345886,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.008201120386274519,0.18268044790131505,0.3466523901528919,0.010922757768166202,0.058200440582303226,0.10439635674428982,0.010379418869163659,0.1413675052091613,0.1936464338396381,-0.0015695706245500152,0.035913453998394934,0.05920961648125031,,,-0.06468928091747383,-0.3681609297727233,-0.4080727967824045,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.002742850367381297,-0.08369300729051624,-0.07588596160607756,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
