week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04808284511447808,-0.04808284511447808,-0.04808284511447808,0.028297326828522262,0.028297326828522262,0.028297326828522262,,,,,,,,,-0.05069178087529283,-0.05069178087529283,-0.05069178087529283,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04414662102585276,-0.09222946614033084,-0.09222946614033084,-0.02166816794417603,0.006629158884346231,0.006629158884346231,,,,,,,,,-0.04157487763256795,-0.09226665850786078,-0.09226665850786078,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03664383096624291,-0.12887329710657375,-0.12887329710657375,-0.00048560517013540583,0.006143553714210825,0.006143553714210825,,,,,,,,,-0.03345025702977855,-0.12571691553763933,-0.12571691553763933,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0533325161502623,-0.18220581325683605,-0.18220581325683605,0.006086199316017504,0.01222975303022833,0.01222975303022833,,,,,,,,,-0.052017371731874346,-0.17773428726951368,-0.17773428726951368,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.035211993856689675,-0.2174178071135257,-0.2174178071135257,0.02097990407180439,0.03320965710203272,0.03320965710203272,,,,,,,,,-0.03452871910549126,-0.21226300637500495,-0.21226300637500495,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.021588603605175262,-0.239006410718701,-0.23900641071870096,0.011472687853092522,0.04468234495512524,0.04468234495512524,,,,,,,,,-0.02486122489848705,-0.237124231273492,-0.237124231273492,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016300083635082195,-0.2227063270836188,-0.22270632708361876,0.0025794203669968763,0.04726176532212212,0.04726176532212212,0.02887876170595849,0.02887876170595849,0.02887876170595849,0.010279552901977823,0.010279552901977823,0.010279552901977823,,,0.004841465522665319,-0.23228276575082668,-0.23228276575082668,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027532059771849693,0.027532059771849693,0.027532059771849693,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004593292588770772,-0.22729961967238957,-0.22729961967238954,0.004049121107800202,0.05131088642992232,0.05131088642992232,0.03334292468057254,0.06222168638653103,0.06222168638653103,0.009770283349923498,0.02004983625190132,0.02004983625190132,,,-0.013124207163642055,-0.24540697291446872,-0.24540697291446872,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026216656338549194,0.053748716110398886,0.053748716110398886,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.011869337836234593,-0.21543028183615498,-0.21543028183615495,-0.005114947167169315,0.046195939262753005,0.046195939262753005,0.03810124042565294,0.10032292681218397,0.10032292681218397,0.0032465705401800715,0.023296406792081392,0.023296406792081392,,,-0.001315809862372107,-0.24672278277684084,-0.24672278277684084,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028255604121560807,0.0820043202319597,0.0820043202319597,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.01828405455248554,0.01828405455248554,-0.1971462272836694,0.02572328229480292,0.02572328229480292,0.07191922155755592,0.015139298422524872,0.015139298422524872,0.11546222523470884,0.0068092191506076705,0.0068092191506076705,0.030105625942689063,,,0.002725714959732571,0.002725714959732571,-0.24399706781710828,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010874488493016837,0.010874488493016837,0.09287880872497653,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
