week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.008675639073643271,-0.008675639073643271,-0.008675639073643271,0.028296986533526747,0.028296986533526747,0.028296986533526747,,,,,,,,,-0.0227358953192226,-0.0227358953192226,-0.0227358953192226,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010105057914762405,0.0014294188411191344,0.0014294188411191344,-0.02166812934123652,0.006628857192290227,0.006628857192290227,,,,,,,,,-0.00018947032090044225,-0.02292536564012304,-0.02292536564012304,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.007222154227869482,0.008651573068988616,0.008651573068988616,-0.00048548588142582894,0.006143371310864398,0.006143371310864398,,,,,,,,,-0.00035561635944558745,-0.02328098199956863,-0.02328098199956863,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.020062745901094414,-0.011411172832105798,-0.011411172832105798,0.006086245113487765,0.012229616424352163,0.012229616424352163,,,,,,,,,-0.025881135942721498,-0.049162117942290126,-0.049162117942290126,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0011351157876515472,-0.012546288619757345,-0.012546288619757345,0.02097964582535594,0.033209262249708105,0.033209262249708105,,,,,,,,,-0.011456242031008396,-0.06061835997329852,-0.06061835997329852,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01339308997141192,0.0008468013516545747,0.0008468013516545747,0.011473114644395044,0.04468237689410315,0.04468237689410315,,,,,,,,,0.0005968358676169128,-0.06002152410568161,-0.06002152410568161,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05793749842965163,0.058784299781306205,0.058784299781306205,0.0025794218785605283,0.04726179877266368,0.04726179877266368,0.0280337377741011,0.0280337377741011,0.0280337377741011,0.01027960686544982,0.01027960686544982,0.01027960686544982,,,0.03114613115945358,-0.02887539294622803,-0.02887539294622803,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.021928687594812202,0.021928687594812202,0.021928687594812202,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.024180702598571482,0.0829650023798777,0.0829650023798777,0.004048518042217952,0.05131031681488163,0.05131031681488163,0.03332086446207029,0.06135460223617139,0.06135460223617139,0.009770175097632366,0.020049781963082186,0.020049781963082186,,,0.009055175903152819,-0.01982021704307521,-0.01982021704307521,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02078495278830357,0.04271364038311577,0.04271364038311577,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04570179974109258,0.12866680212097026,0.12866680212097026,-0.005114400229286553,0.046195916585595076,0.046195916585595076,0.035781483429158684,0.09713608566533008,0.09713608566533008,0.003246663583971743,0.02329644554705393,0.02329644554705393,,,0.023751817338723495,0.003931600295648284,0.003931600295648284,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.020498884868134407,0.06321252525125018,0.06321252525125018,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04665968759879866,0.04665968759879866,0.1753264897197689,0.025723375554190464,0.025723375554190464,0.07191929213978554,0.022347584890173994,0.022347584890173994,0.11948367055550407,0.006809228811420598,0.006809228811420598,0.030105674358474527,,,0.02484441651819774,0.02484441651819774,0.028776016813846023,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.008986864879373432,0.008986864879373432,0.07219939013062361,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.014422988598499553,0.03223669900029911,0.16090350112126936,0.02008433114088337,0.045807706695073835,0.09200362328066891,0.024070286276839895,0.04641787116701389,0.14355395683234395,0.011185456127001309,0.017994684938421907,0.041291130485475835,,,-0.028631149976923675,-0.003786733458725936,0.00014486683692234784,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.007092207927868778,0.01607907280724221,0.0792915980584924,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.02714101631498217,0.05937771531528128,0.18804451743625153,-0.023305902737200235,0.0225018039578736,0.06869772054346868,0.027498256208890133,0.07391612737590403,0.17105221304123408,0.004346850932146762,0.02234153587056867,0.0456379814176226,,,-0.013681422176582414,-0.01746815563530835,-0.013536555339660066,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.011268979923028798,0.027348052730271008,0.0905605779815212,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.051433734118578545,0.11081144943385982,0.23947825155483007,0.0013528737313805994,0.0238546776892542,0.07005059427484928,0.006781330402618149,0.08069745777852216,0.17783354344385222,0.00596366942231355,0.02830520529288222,0.05160165083993615,,,-0.0037752311775645087,-0.02124338681287286,-0.017311786517224575,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.012181633258342348,0.01516641947192866,0.07837894472317886,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.024964563325975825,0.13577601275983564,0.2644428148808059,0.029380984462912707,0.05323566215216691,0.09943157873776198,0.039661172047303336,0.12035862982582551,0.21749471549115557,0.006878071649494111,0.03518327694237633,0.05847972248943026,,,-0.018208716905130318,-0.03945210371800317,-0.035520503422354896,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01758552862054698,0.03275194809247564,0.09596447334372583,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.006535966426134757,0.1423119791859704,0.27097878130694064,0.018366013651872404,0.07160167580403931,0.11779759238963439,0.02838843976718971,0.1487470695930152,0.24588315525834528,0.006448492277241369,0.0416317692196177,0.06492821476667163,,,-0.027836745854888253,-0.06728884957289143,-0.06335724927724315,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.011106458235423052,0.0438584063278987,0.10707093157914889,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.014854580214803903,0.1274573989711665,0.25612420109213674,0.004977414124328949,0.07657908992836826,0.12277500651396334,0.023629067851648436,0.17237613744466365,0.26951222310999373,0.013519321492623665,0.05515109071224136,0.07844753625929529,,,-0.03669956568237975,-0.10398841525527118,-0.1000568149596229,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.007929833625427053,0.051788239953325745,0.11500076520457594,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.01570159915321115,0.14315899812437766,0.27182580024534786,-0.017989393411887433,0.05858969651648083,0.1047856131020759,0.028061754261409277,0.20043789170607293,0.297573977371403,0.008683754706806657,0.06383484541904802,0.08713129096610195,,,-0.01434873052063207,-0.11833714577590325,-0.11440554548025497,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.004744691550114907,0.05653293150344065,0.11974545675469085,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.003846627495311117,0.13931237062906654,0.26797917275003674,0.005888917170105312,0.06447861368658614,0.11067453027218122,0.032728873536321874,0.2331667652423948,0.3303028509077249,0.002810737883604808,0.06664558330265283,0.08994202884970676,,,-0.03201287779256956,-0.15035002356847282,-0.14641842327282453,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.020513678430705604,0.07704660993414625,0.14025913518539646,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.004275371383950455,0.13503699924511608,0.2637038013660863,-0.025597145709039926,0.038881467977546214,0.08507738456314129,0.029744342408697923,0.2629111076510927,0.3600471933164228,-0.008180051956623274,0.05846553134602955,0.08176197689308348,,,-0.02729566782422521,-0.17764569139269804,-0.17371409109704974,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.022112946669176778,0.09915955660332304,0.16237208185457325,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.02545199322885955,0.10958500601625654,0.23825180813722674,-0.034921272652357005,0.003960195325189209,0.050156111910784285,0.03586755683408581,0.29877866448517854,0.39591475015050864,-0.018154723650794763,0.04031080769523479,0.06360725324228872,,,-0.04004488253210697,-0.217690573924805,-0.21375897362915672,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.022866529283536156,0.12202608588685919,0.1852386111381094,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.05476117590527041,0.05482383011098612,0.18349063223195633,0.04331737938225588,0.04727757470744509,0.09347349129304017,0.04581116573137159,0.3445898302165501,0.44172591588188026,-0.002828030452258934,0.03748277724297586,0.060779222790029785,,,-0.07903765092765097,-0.296728224852456,-0.29279662455680766,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03260322195862676,0.15462930784548595,0.21784183309673616,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.031567261937214486,0.023256568173771634,0.15192337029474184,0.010922835597176883,0.058200410304621975,0.10439632689021705,0.02134610416628597,0.3659359343828361,0.4630720200481662,-0.0015695508454910412,0.035913226397484815,0.059209671944538744,,,-0.0743088691125453,-0.3710370939650013,-0.36710549366935297,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.01750115193400715,0.1721304597794931,0.2353429850307433,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.03916372193419344,-0.01590715376042181,0.1127596483605484,-0.008892038775979771,0.0493083715286422,0.09550428811423728,0.021187034808050946,0.38712296919088707,0.4842590548562172,0.0026067258877739974,0.03851995228525881,0.06181639783231274,,,-0.06220059278103818,-0.43323768674603946,-0.42930608645039114,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.011223365049542341,0.18335382482903545,0.24656635008028566,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
