week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.022012569635830925,0.022012569635830925,0.022012569635830925,0.028296817206586944,0.028296817206586944,0.028296817206586944,,,,,,,,,-0.002461575029806262,-0.002461575029806262,-0.002461575029806262,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0482003552993045,0.07021292493513542,0.07021292493513542,-0.02166772177880627,0.0066290954277806735,0.0066290954277806735,,,,,,,,,0.02411163450624232,0.021650059476436057,0.021650059476436057,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.040551438700097364,0.11076436363523279,0.11076436363523279,-0.0004854709419089831,0.00614362448587169,0.00614362448587169,,,,,,,,,0.021316244034416676,0.04296630351085273,0.04296630351085273,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.021145951663447377,0.13191031529868016,0.13191031529868016,0.006085666561763903,0.012229291047635593,0.012229291047635593,,,,,,,,,0.0015418505034992813,0.044508154014352014,0.044508154014352014,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.038060244446599195,0.16997055974527936,0.16997055974527936,0.02098015458632163,0.033209445633957224,0.033209445633957224,,,,,,,,,0.014959664474425094,0.05946781848877711,0.05946781848877711,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.054354007348711694,0.22432456709399107,0.22432456709399107,0.01147311144031371,0.044682557074270934,0.044682557074270934,,,,,,,,,0.028103305924572303,0.08757112441334941,0.08757112441334941,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10308035651924055,0.3274049236132316,0.3274049236132316,0.0025791054773360855,0.04726166255160702,0.04726166255160702,0.03170539770843807,0.03170539770843807,0.03170539770843807,0.010279509516433832,0.010279509516433832,0.010279509516433832,,,0.06102640061732836,0.14859752503067777,0.14859752503067777,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02597927373374414,0.02597927373374414,0.02597927373374414,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0679038801849096,0.3953088037981412,0.3953088037981412,0.004048518665367595,0.051310181216974615,0.051310181216974615,0.037482642489250456,0.06918804019768852,0.06918804019768852,0.009770222542334756,0.020049732058768588,0.020049732058768588,,,0.03692303799814983,0.1855205630288276,0.1855205630288276,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0258121943275178,0.05179146806126194,0.05179146806126194,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08957970769055908,0.48488851148870027,0.48488851148870027,-0.005114399134641401,0.046195782082333214,0.046195782082333214,0.038321037222600884,0.10750907742028941,0.10750907742028941,0.0032465841120939976,0.023296316170862585,0.023296316170862585,,,0.052166884537854584,0.2376874475666822,0.2376874475666822,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02422346441848256,0.0760149324797445,0.0760149324797445,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09015379063753556,0.09015379063753556,0.5750423021262359,0.02572353893015844,0.02572353893015844,0.07191932101249165,0.01976473911528904,0.01976473911528904,0.12727381653557845,0.00680919098455518,0.00680919098455518,0.030105507155417766,,,0.05295924308935685,0.05295924308935685,0.29064669065603904,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00900563129848183,0.00900563129848183,0.08502056377822634,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.028683134112076014,0.11883692474961158,0.6037254362383119,0.02008464568182977,0.04580818461198821,0.09200396669432143,0.02396718466152005,0.04373192377680909,0.1512410011970985,0.011185576035678602,0.01799476702023378,0.04129108319109637,,,-0.0018536629972661922,0.05110558009209066,0.28879302765877285,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.007976706938507699,0.01698233823698953,0.09299727071673404,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
