week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.008602420312212145,-0.008602420312212145,-0.008602420312212145,0.02829682127009603,0.02829682127009603,0.02829682127009603,,,,,,,,,-0.03282883142992743,-0.03282883142992743,-0.03282883142992743,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010909939574759941,0.002307519262547797,0.002307519262547797,-0.021667730619933323,0.006629090650162706,0.006629090650162706,,,,,,,,,-0.013329628194773069,-0.0461584596247005,-0.0461584596247005,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.023122229730328403,0.0254297489928762,0.0254297489928762,-0.0004858090588726327,0.006143281591290073,0.006143281591290073,,,,,,,,,-0.003454320935577848,-0.04961278056027835,-0.04961278056027835,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0012546259564771567,0.024175123036399043,0.024175123036399043,0.006086164782361347,0.01222944637365142,0.01222944637365142,,,,,,,,,-0.026393548127829444,-0.07600632868810779,-0.07600632868810779,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.014099802693180924,0.03827492572957997,0.03827492572957997,0.020979818239659442,0.03320926461331086,0.03320926461331086,,,,,,,,,-0.01225664031007169,-0.08826296899817948,-0.08826296899817948,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.02669494957302452,0.06496987530260448,0.06496987530260448,0.011472789648562465,0.04468205426187333,0.04468205426187333,,,,,,,,,-0.0021008773250503904,-0.09036384632322987,-0.09036384632322987,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06992257865810282,0.13489245396070731,0.13489245396070731,0.0025791862741003646,0.04726124053597369,0.04726124053597369,0.04217657429194027,0.04217657429194027,0.04217657429194027,0.010279489736170905,0.010279489736170905,0.010279489736170905,,,0.03130539932309359,-0.05905844700013628,-0.05905844700013628,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03182799857541488,0.03182799857541488,0.03182799857541488,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.04401266957387832,0.17890512353458563,0.17890512353458563,0.004048999494607686,0.05131024003058138,0.05131024003058138,0.04419802967646863,0.0863746039684089,0.0863746039684089,0.00977019841423249,0.020049688150403394,0.020049688150403394,,,0.011651449857514606,-0.04740699714262167,-0.04740699714262167,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02945004916613586,0.06127804774155074,0.06127804774155074,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05640430269727817,0.2353094262318638,0.2353094262318638,-0.005114398634692319,0.04619584139588906,0.04619584139588906,0.04972201155705236,0.13609661552546126,0.13609661552546126,0.003246644195644549,0.023296332346047943,0.023296332346047943,,,0.020288443032362376,-0.027118554110259298,-0.027118554110259294,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03158681525746543,0.09286486299901617,0.09286486299901617,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05611039384662354,0.05611039384662354,0.2914198200784873,0.025723298839485098,0.025723298839485098,0.07191914023537416,0.026701714839964807,0.026701714839964807,0.16279833036542607,0.006809271493375207,0.006809271493375207,0.03010560383942315,,,0.02051602426933574,0.02051602426933574,-0.006602529840923556,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.014084106680103667,0.014084106680103667,0.10694896967911983,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
