week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.023226282332274556,-0.023226282332274556,-0.023226282332274556,0.028296902088897236,0.028296902088897236,0.028296902088897236,,,,,,,,,-0.03609063487475872,-0.03609063487475872,-0.03609063487475872,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0023070456311183873,-0.025533327963392943,-0.025533327963392943,-0.021667724493718454,0.006629177595178781,0.006629177595178781,,,,,,,,,-0.013092256844731143,-0.04918289171948986,-0.04918289171948986,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.001904415088583744,-0.0236289128748092,-0.0236289128748092,-0.00048580343310233864,0.006143374162076443,0.006143374162076443,,,,,,,,,-0.007568806970015496,-0.05675169868950536,-0.05675169868950536,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.028945335275484336,-0.05257424815029353,-0.05257424815029353,0.006086163278691825,0.012229537440768268,0.012229537440768268,,,,,,,,,-0.03764214598036321,-0.09439384466986857,-0.09439384466986857,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.009073362408330697,-0.061647610558624236,-0.06164761055862423,0.020980054283307292,0.03320959172407556,0.03320959172407556,,,,,,,,,-0.022221981307877142,-0.11661582597774571,-0.11661582597774571,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0019085918822408787,-0.05973901867638336,-0.05973901867638335,0.011472627310370354,0.044682219034445914,0.044682219034445914,,,,,,,,,-0.012340595693069858,-0.12895642167081556,-0.12895642167081556,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04285864424837722,-0.016880374428006134,-0.016880374428006127,0.002579023491915966,0.04726124252636188,0.04726124252636188,0.01126481628131508,0.01126481628131508,0.01126481628131508,0.01027946709107136,0.01027946709107136,0.01027946709107136,,,0.01604344521311808,-0.11291297645769749,-0.11291297645769748,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.002306743766365346,0.002306743766365346,0.002306743766365346,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.01878463709839379,0.0019042626703876554,0.0019042626703876624,0.004048841367321532,0.05131008389368341,0.05131008389368341,0.011936563152775234,0.023201379434090313,0.023201379434090313,0.009770136613228786,0.020049603704300145,0.020049603704300145,,,-0.0010326398679924903,-0.11394561632568997,-0.11394561632568996,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0025466372621296,-0.000239893495764254,-0.000239893495764254,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.031188837598740932,0.03309310026912859,0.033093100269128595,-0.005114480838350199,0.04619560305533321,0.04619560305533321,0.01836158863125656,0.04156296806534687,0.04156296806534687,0.003246502832814413,0.023296106537114558,0.023296106537114558,,,0.006874529173607986,-0.107071087152082,-0.10707108715208197,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.00036711162688404797,0.00012721813111979396,0.00012721813111979396,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.031884103417948985,0.031884103417948985,0.06497720368707757,0.025723388719572804,0.025723388719572804,0.07191899177490602,0.00449846193382103,0.00449846193382103,0.0460614299991679,0.006809193185115026,0.006809193185115026,0.030105299722229584,,,0.007165393187055153,0.007165393187055153,-0.09990569396502681,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.009862442018783057,-0.009862442018783057,-0.009735223887663264,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.030618450978997347,0.001265652438951638,0.034358752708080226,0.020084568131125025,0.04580795685069783,0.09200355990603104,0.005160393081109216,0.009658855014930245,0.05122182308027712,0.01118557934491729,0.017994772530032316,0.041290879067146874,,,-0.04695321863899243,-0.03978782545193728,-0.14685891260401923,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.012273159060312955,-0.022135601079096012,-0.02200838294797622,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.017237271917004443,0.01850292435595608,0.05159602462508467,-0.023306211636610175,0.022501745214087654,0.06869734826942087,0.007670575931301771,0.017329430946232016,0.05889239901157889,0.004346816093934364,0.02234158862396668,0.04563769516108124,,,-0.027994688674239876,-0.06778251412617715,-0.1748536012782591,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.008780584235140665,-0.030916185314236677,-0.030788967183116883,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
