week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.009071996747237826,-0.009071996747237826,-0.009071996747237826,0.028297150554363437,0.028297150554363437,0.028297150554363437,,,,,,,,,-0.02430366740854889,-0.02430366740854889,-0.02430366740854889,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.011630748399857282,0.0025587516526194565,0.0025587516526194565,-0.02166821187149781,0.006628938682865626,0.006628938682865626,,,,,,,,,-0.0010807704961057762,-0.025384437904654666,-0.025384437904654666,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.009414218154658677,0.011972969807278133,0.011972969807278133,-0.00048539644865963627,0.00614354223420599,0.00614354223420599,,,,,,,,,-0.0003671205923517773,-0.025751558497006444,-0.025751558497006444,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.027765490768402817,-0.015792520961124684,-0.015792520961124684,0.0060862401982995085,0.012229782432505498,0.012229782432505498,,,,,,,,,-0.034266648122880605,-0.06001820661988705,-0.06001820661988705,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.004650612607479537,-0.02044313356860422,-0.02044313356860422,0.020979567764367046,0.033209350196872545,0.033209350196872545,,,,,,,,,-0.016919377125606844,-0.07693758374549389,-0.07693758374549389,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.00967942865528007,-0.010763704913324151,-0.010763704913324151,0.011472950919792724,0.04468230111666527,0.04468230111666527,,,,,,,,,-0.005100815871867656,-0.08203839961736155,-0.08203839961736155,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05427908422633905,0.0435153793130149,0.0435153793130149,0.0025793440685306646,0.04726164518519593,0.04726164518519593,0.013784859928017382,0.013784859928017382,0.013784859928017382,0.010279525737747486,0.010279525737747486,0.010279525737747486,,,0.025888272041419115,-0.056150127575942434,-0.056150127575942434,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.005585175060512815,0.005585175060512815,0.005585175060512815,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.026965107864328222,0.07048048717734312,0.07048048717734312,0.004048359070249141,0.051310004255445074,0.051310004255445074,0.0134642554410839,0.02724911536910128,0.02724911536910128,0.009770055455734894,0.02004958119348238,0.02004958119348238,,,0.00633584081909448,-0.04981428675684795,-0.04981428675684795,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0002511536319879937,0.0058363286925008084,0.0058363286925008084,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.046371442443875206,0.11685192962121832,0.11685192962121832,-0.005114800524343099,0.046195203731101975,0.046195203731101975,0.01896170496926805,0.04621082033836933,0.04621082033836933,0.0032464633835573575,0.023296044577039737,0.023296044577039737,,,0.019465073350190338,-0.030349213406657617,-0.030349213406657614,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0021829957866660588,0.008019324479166867,0.008019324479166867,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04861938778305866,0.04861938778305866,0.16547131740427698,0.025724031160918148,0.025724031160918148,0.07191923489202012,0.006765065120126604,0.006765065120126604,0.052975885458495936,0.006809233443838714,0.006809233443838714,0.03010527802087845,,,0.021252450499639065,0.021252450499639065,-0.009096762907018548,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.007687163803662814,-0.007687163803662814,0.0003321606755040535,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.009802341671099446,0.038817046111959214,0.15566897573317753,0.02008441243011494,0.04580844359103309,0.09200364732213506,0.007276416682069589,0.014041481802196193,0.060252302140565525,0.011185500534234782,0.017994733978073496,0.04129077855511323,,,-0.030012920706439072,-0.008760470206800007,-0.039109683613457624,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.009920021304517232,-0.017607185108180046,-0.009587860629013178,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
