week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04503855420231165,-0.04503855420231165,-0.04503855420231165,0.028296652818879053,0.028296652818879053,0.028296652818879053,,,,,,,,,-0.06041201455043535,-0.06041201455043535,-0.06041201455043535,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03931298348802571,-0.08435153769033736,-0.08435153769033736,-0.02166788821720389,0.006628764601675163,0.006628764601675163,,,,,,,,,-0.049222023250120345,-0.1096340378005557,-0.1096340378005557,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03241927573337876,-0.11677081342371612,-0.11677081342371612,-0.0004853929547395941,0.006143371646935569,0.006143371646935569,,,,,,,,,-0.04277583636909732,-0.15240987416965301,-0.15240987416965301,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04942426846482239,-0.16619508188853852,-0.16619508188853852,0.006086157464066599,0.012229529111002169,0.012229529111002169,,,,,,,,,-0.06053546225451359,-0.2129453364241666,-0.2129453364241666,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03434465633464323,-0.20053973822318175,-0.20053973822318175,0.020979315876512028,0.0332088449875142,0.0332088449875142,,,,,,,,,-0.04645348532943239,-0.25939882175359896,-0.25939882175359896,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020219123761135167,-0.2207588619843169,-0.2207588619843169,0.011473438985354911,0.04468228397286911,0.04468228397286911,,,,,,,,,-0.035786919337224575,-0.2951857410908236,-0.2951857410908235,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.01602587908793612,-0.20473298289638078,-0.20473298289638078,0.002579023865830532,0.04726130783869964,0.04726130783869964,0.040588117830401116,0.040588117830401116,0.040588117830401116,0.010279484047941018,0.010279484047941018,0.010279484047941018,,,-0.0069088837879191746,-0.3020946248787427,-0.30209462487874267,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03274242733628113,0.03274242733628113,0.03274242733628113,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.0042457955894434915,-0.20897877848582427,-0.20897877848582427,0.004048599484067772,0.05130990732276741,0.05130990732276741,0.0448124014444084,0.08540051927480952,0.08540051927480952,0.00977009455294131,0.02004957860088233,0.02004957860088233,,,-0.021609935813208112,-0.32370456069195086,-0.3237045606919508,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.031449540716820656,0.06419196805310179,0.06419196805310179,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.012084646118375422,-0.19689413236744885,-0.19689413236744885,-0.00511440102588645,0.04619550629688096,0.04619550629688096,0.04951399918618049,0.13491451846099,0.13491451846099,0.0032466653273416912,0.02329624392822402,0.02329624392822402,,,-0.010487808791956876,-0.33419236948390774,-0.3341923694839077,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03360772731711925,0.09779969537022104,0.09779969537022104,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.019121836728418065,0.019121836728418065,-0.1777722956390308,0.025723305261606377,0.025723305261606377,0.07191881155848734,0.027456069945907324,0.027456069945907324,0.16237058840689733,0.006809131896404558,0.006809131896404558,0.030105375824628577,,,-0.00522249073520652,-0.00522249073520652,-0.3394148602191142,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.016606701176924005,0.016606701176924005,0.11440639654714505,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
