week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.015071256759724039,0.015071256759724039,0.015071256759724039,0.028296817214647163,0.028296817214647163,0.028296817214647163,,,,,,,,,-0.007791726466372495,-0.007791726466372495,-0.007791726466372495,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.040516273385397594,0.05558753014512163,0.05558753014512163,-0.02166812864803247,0.006628688566614693,0.006628688566614693,,,,,,,,,0.018352407215512012,0.010560680749139517,0.010560680749139517,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.034255469375073955,0.08984299952019559,0.08984299952019559,-0.00048540438825017684,0.0061432841783645165,0.0061432841783645165,,,,,,,,,0.016368555297963105,0.026929236047102623,0.026929236047102623,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.012633320967750522,0.10247632048794611,0.10247632048794611,0.006086173242208837,0.012229457420573353,0.012229457420573353,,,,,,,,,-0.005183132415813113,0.02174610363128951,0.02174610363128951,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.031695082501650595,0.1341714029895967,0.1341714029895967,0.02098006103753325,0.0332095184581066,0.0332095184581066,,,,,,,,,0.010242700865844279,0.03198880449713379,0.03198880449713379,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04880186044420445,0.18297326343380116,0.18297326343380116,0.011472871628048664,0.044682390086155266,0.044682390086155266,,,,,,,,,0.02400587946882428,0.05599468396595807,0.05599468396595807,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09375995260830766,0.2767332160421088,0.2767332160421088,0.0025788621029467773,0.04726125218910204,0.04726125218910204,0.02711884894481026,0.02711884894481026,0.02711884894481026,0.010279492002684382,0.010279492002684382,0.010279492002684382,,,0.05409899073446172,0.11009367470041978,0.11009367470041978,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023744303743549064,0.023744303743549064,0.023744303743549064,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.060974023316264,0.3377072393583728,0.3377072393583728,0.004049236016468227,0.05131048820557027,0.05131048820557027,0.03338551826013811,0.06050436720494837,0.06050436720494837,0.00977025769624923,0.02004974969893361,0.02004974969893361,,,0.03200622176889313,0.14209989646931293,0.14209989646931293,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02413092646898106,0.04787523021253012,0.04787523021253012,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0813458045973822,0.41905304395575504,0.41905304395575504,-0.0051146383671090145,0.046195849838461256,0.046195849838461256,0.03452370996028424,0.09502807716523261,0.09502807716523261,0.0032465828450886636,0.023296332544022275,0.023296332544022275,,,0.046215169123103396,0.18831506559241631,0.18831506559241631,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022616196369055167,0.07049142658158529,0.07049142658158529,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08052884905496466,0.08052884905496466,0.4995818930107197,0.02572376893587447,0.02572376893587447,0.07191961877433573,0.01609269532272578,0.01609269532272578,0.11112077248795839,0.006809307172045115,0.006809307172045115,0.03010563971606739,,,0.04588128595847776,0.04588128595847776,0.23419635155089408,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00750362073030561,0.00750362073030561,0.0779950473118909,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.02094956729052566,0.10147841634549032,0.5205314603012454,0.02008402266980136,0.04580779160567583,0.09200364144413709,0.019381991405447045,0.035474686728172826,0.13050276389340543,0.01118559731375876,0.017994904485803875,0.04129123702982615,,,-0.0073062242455199655,0.0385750617129578,0.2268901273053741,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005930496971202279,0.013434117701507889,0.08392554428309318,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06281673956703149,0.1642951559125218,0.5833481998682769,-0.023306367530626537,0.022501424075049292,0.06869727391351055,0.022397976159837706,0.05787266288801053,0.15290074005324314,0.004346696426985069,0.022341600912788945,0.04563793345681122,,,0.007235726400173725,0.04581078811313152,0.23412585370554784,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009703291222446321,0.02313740892395421,0.09362883550553949,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08426338666391792,0.24855854257643972,0.6676115865321948,0.0013529750061891388,0.02385439908123843,0.07005024891969969,-0.0021548934930807687,0.05571776939492976,0.15074584656016238,0.005963599770309608,0.028305200683098553,0.05160153322712083,,,0.014615415311499458,0.06042620342463098,0.2487412690170473,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.016966695784147497,0.006170713139806713,0.07666213972139199,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.055700573282245036,0.30425911585868476,0.7233121598144399,0.029381145830187694,0.053235544911426125,0.09943139474988738,0.03161554467513312,0.08733331407006288,0.1823613912352955,0.006877943993887914,0.035183144676986466,0.05847947722100874,,,-0.002189976036941599,0.05823622738768938,0.2465512929801057,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.013522753304709593,0.019693466444516305,0.09018489302610158,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.037553102885297285,0.34181221874398204,0.7608652626997372,0.018366167662287713,0.07160171257371384,0.1177975624121751,0.020647196364496107,0.10798051043455899,0.2030085875997916,0.006448480242009502,0.04163162491899597,0.06492795746301824,,,-0.010760945164287827,0.047475282223401555,0.23579034781581787,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007374438772794069,0.027067905217310374,0.09755933179889564,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.017391877298746805,0.35920409604272885,0.778257139998484,0.004977485492138833,0.07657919806585267,0.12277504790431393,0.015225450224554099,0.12320596065911309,0.2182340378243457,0.013519443497700845,0.055151068416696813,0.07844740096071909,,,-0.016627905645882235,0.03084737657751932,0.21916244216993563,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0038588057216717066,0.030926710938982083,0.10141813752056734,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.048531684647783735,0.4077357806905126,0.8267888246462678,-0.01798954802447894,0.05858965004137373,0.10478549987983499,0.0192363436484127,0.1424423043075258,0.2374703814727584,0.008683812740033825,0.06383488115673064,0.08713121370075291,,,0.004565141164382891,0.03541251774190221,0.22372758333431852,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0003980733734241411,0.030528637565557938,0.10102006414714321,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.027606621244735785,0.43534240193524837,0.8543954458910036,0.00588907413111206,0.06447872417248579,0.11067457401094705,0.0320269800214146,0.17446928432894038,0.269497361494173,0.0028107948152649165,0.06664567597199555,0.08994200851601783,,,-0.014914912387982815,0.020497605353919396,0.2088126709463357,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.021385402549398892,0.05191404011495683,0.12240546669654209,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.02592688998541398,0.46126929192066235,0.8803223358764176,-0.02559699055402631,0.03888173361845948,0.08507758345692074,0.027054760389715077,0.20152404471865548,0.29655212188388813,-0.00817999473881359,0.058465681233181965,0.08176201377720424,,,-0.010822791006850963,0.009674814347068433,0.19798987993948475,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.02097689457076611,0.07289093468572294,0.1433823612673082,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.0011263514830195387,0.4623956434036819,0.8814486873594372,-0.034921584638485714,0.0039601489799737655,0.05015599881843502,0.03129136230122991,0.23281540701988537,0.32784348418511805,-0.018154762271469727,0.04031091896171224,0.06360725150573451,,,-0.025604200057228743,-0.01592938571016031,0.172385679882256,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.0208921480066524,0.09378308269237534,0.1642745092739606,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.029292136023316928,0.43310350738036496,0.8521565513361202,0.04331754619542649,0.04727769517540026,0.09347354501386151,0.0414177569964818,0.27423316401636716,0.36926124118159986,-0.002827988716493368,0.03748293024521887,0.060779262789241145,,,-0.06448408639965142,-0.08041347210981173,0.10790159348260459,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.030963421717239533,0.12474650440961488,0.19523793099120013,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
