week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.02093324095196758,0.02093324095196758,0.02093324095196758,0.02829698834253147,0.02829698834253147,0.02829698834253147,,,,,,,,,-0.0031641755237136193,-0.0031641755237136193,-0.0031641755237136193,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04632772482532821,0.06726096577729579,0.06726096577729579,-0.02166837721316006,0.006628611129371409,0.006628611129371409,,,,,,,,,0.022893842556003685,0.019729667032290066,0.019729667032290066,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03844742851228189,0.10570839428957768,0.10570839428957768,-0.0004852192609118289,0.00614339186845958,0.00614339186845958,,,,,,,,,0.019948431360156338,0.039678098392446404,0.039678098392446404,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.018138153436824594,0.12384654772640227,0.12384654772640227,0.006086503873825921,0.012229895742285501,0.012229895742285501,,,,,,,,,-0.0004146153399008923,0.03926348305254551,0.03926348305254551,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.036865829605518374,0.16071237733192065,0.16071237733192065,0.02097949416128564,0.03320938990357114,0.03320938990357114,,,,,,,,,0.014182692757822302,0.05344617581036781,0.05344617581036781,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.054199170255093174,0.2149115475870138,0.2149115475870138,0.0114729486661036,0.04468233856967474,0.04468233856967474,,,,,,,,,0.028003050136180194,0.081449225946548,0.081449225946548,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10337093276429256,0.31828248035130635,0.31828248035130635,0.0025791023853969364,0.047261440955071676,0.047261440955071676,0.031424433924874255,0.031424433924874255,0.031424433924874255,0.010279512271653024,0.010279512271653024,0.010279512271653024,,,0.0612165528559599,0.14266577880250791,0.14266577880250791,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025447010124077303,0.025447010124077303,0.025447010124077303,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0691479103777303,0.3874303907290367,0.3874303907290366,0.004048679738425043,0.05131012069349672,0.05131012069349672,0.036995571342622366,0.06842000526749661,0.06842000526749661,0.009770056237802804,0.02004956850945583,0.02004956850945583,,,0.037733678889579125,0.18039945769208704,0.18039945769208704,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024889615431380147,0.050336625555457454,0.050336625555457454,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09091749534183027,0.478347886070867,0.47834788607086687,-0.005114480298494928,0.04619564039500179,0.04619564039500179,0.037775043706787546,0.10619504897428417,0.10619504897428417,0.0032465626228576627,0.02329613113231349,0.02329613113231349,,,0.053038220583907954,0.233437678275995,0.233437678275995,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023187076355388213,0.07352370191084566,0.07352370191084567,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09086128491399204,0.09086128491399204,0.5692091709848589,0.02572361891570174,0.02572361891570174,0.07191925931070353,0.018982456139098193,0.018982456139098193,0.12517750511338235,0.006809230185257198,0.006809230185257198,0.03010536131757069,,,0.05342061507685438,0.05342061507685438,0.28685829335284935,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007523005042740866,0.007523005042740866,0.08104670695358654,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.030775064490873028,0.12163634940486506,0.5999842354757319,0.02008456875835507,0.04580818767405681,0.0920038280690586,0.023656421853459057,0.04263887799255725,0.14883392696684142,0.011185596778496731,0.01799482696375393,0.04129095809606742,,,-0.0004906379243125869,0.052929977152541795,0.28636765542853676,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.007387207111140343,0.014910212153881209,0.08843391406472688,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06972874728199391,0.19136509668685897,0.6697129827577257,-0.023306755354029707,0.022501432320027104,0.0686970727150289,0.02676773348871018,0.06940661148126742,0.1756016604555516,0.004346738005383044,0.022341564969136973,0.045637696101450465,,,0.012297404967964387,0.06522738212050619,0.29866506039650115,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01151091382347097,0.02642112597735218,0.09994482788819785,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.09260230138696868,0.28396739807382765,0.7623152841446944,0.0013537412669656357,0.02385517358699274,0.07005081398199453,0.003869433639091138,0.07327604512035857,0.17947109409464274,0.005963793396748185,0.028305358365885158,0.05160148949819865,,,0.02061510260577981,0.085842484726286,0.31928016300228096,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.013991685725929397,0.012429440251422782,0.08595314216226846,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
