week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.02053006460165943,-0.02053006460165943,-0.02053006460165943,0.028296408479693502,0.028296408479693502,0.028296408479693502,,,,,,,,,-0.048361109811533604,-0.048361109811533604,-0.048361109811533604,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0018996617139294125,-0.022429726315588844,-0.022429726315588844,-0.02166747754729559,0.006628930932397914,0.006628930932397914,,,,,,,,,-0.02891892130305873,-0.07728003111459233,-0.07728003111459233,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.007470133361604625,-0.014959592953984219,-0.014959592953984219,-0.0004858937419109921,0.006143037190486922,0.006143037190486922,,,,,,,,,-0.021101039204740546,-0.09838107031933288,-0.09838107031933288,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.024938720310090888,-0.03989831326407511,-0.03989831326407511,0.006086161813026125,0.012229199003513047,0.012229199003513047,,,,,,,,,-0.05011995483841458,-0.14850102515774746,-0.14850102515774746,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007303110067271072,-0.04720142333134618,-0.04720142333134618,0.020980216936646645,0.03320941594015969,0.03320941594015969,,,,,,,,,-0.03366146629004783,-0.18216249144779528,-0.18216249144779528,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.008132696460429072,-0.03906872687091711,-0.03906872687091711,0.011472546405676076,0.04468196234583577,0.04468196234583577,,,,,,,,,-0.02227209411843853,-0.2044345855662338,-0.2044345855662338,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05080027498947588,0.011731548118558775,0.011731548118558775,0.00257918615205599,0.04726114849789176,0.04726114849789176,0.04645892615280961,0.04645892615280961,0.04645892615280961,0.01027952782685121,0.01027952782685121,0.01027952782685121,,,0.011719644555260119,-0.1927149410109737,-0.1927149410109737,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03709485323102174,0.03709485323102174,0.03709485323102174,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.018893305000773904,0.03062485311933268,0.03062485311933268,0.004048919634769277,0.051310068132661035,0.051310068132661035,0.050456466017256285,0.0969153921700659,0.0969153921700659,0.009770217282286997,0.020049745109138206,0.020049745109138206,,,-0.010773423101666551,-0.20348836411264026,-0.20348836411264024,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03582657651600518,0.07292142974702692,0.07292142974702692,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03365847143237215,0.06428332455170482,0.06428332455170482,-0.005114559350920311,0.046195508781740724,0.046195508781740724,0.05591609246371815,0.15283148463378404,0.15283148463378404,0.003246523210395258,0.023296268319533464,0.023296268319533464,,,-0.00033424072735120143,-0.20382260483999146,-0.20382260483999143,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03826636974845743,0.11118779949548435,0.11118779949548435,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.031360190613526684,0.031360190613526684,0.09564351516523151,0.025723294563079646,0.025723294563079646,0.07191880334482037,0.03311617005108522,0.03311617005108522,0.18594765468486926,0.00680921024974615,0.00680921024974615,0.030105478569279615,,,-0.0011259979355320172,-0.0011259979355320172,-0.20494860277552346,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021324438832146297,0.021324438832146297,0.13251223832763065,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
