week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00452962984981875,-0.00452962984981875,-0.00452962984981875,0.02829715331890781,0.02829715331890781,0.02829715331890781,,,,,,,,,-0.02460086219934382,-0.02460086219934382,-0.02460086219934382,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01219247440733151,0.00766284455751276,0.00766284455751276,-0.02166829603683995,0.006628857282067857,0.006628857282067857,,,,,,,,,-0.007012211152917169,-0.03161307335226099,-0.03161307335226099,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.025608418896605034,0.033271263454117794,0.033271263454117794,-0.00048514379575204103,0.006143713486315816,0.006143713486315816,,,,,,,,,0.004418744716725764,-0.027194328635535225,-0.027194328635535225,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.004672888533502562,0.028598374920615233,0.028598374920615233,0.006086086934869672,0.012229800421185488,0.012229800421185488,,,,,,,,,-0.02494695581994491,-0.052141284455480136,-0.052141284455480136,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.011265400854770319,0.03986377577538555,0.03986377577538555,0.0209796606292314,0.03320946105041689,0.03320946105041689,,,,,,,,,-0.010151227837423213,-0.06229251229290335,-0.06229251229290335,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.023780246670345256,0.06364402244573081,0.06364402244573081,0.011473354620523901,0.04468281567094079,0.04468281567094079,,,,,,,,,-0.00014849607637325637,-0.0624410083692766,-0.0624410083692766,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.059397659306325096,0.1230416817520559,0.1230416817520559,0.0025787044591613073,0.0472615201301021,0.0472615201301021,0.04722670043145935,0.04722670043145935,0.04722670043145935,0.01027945166094657,0.01027945166094657,0.01027945166094657,,,0.027784476671795393,-0.034656531697481216,-0.03465653169748121,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.030857091120723545,0.030857091120723545,0.030857091120723545,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03300552836156935,0.15604721011362527,0.15604721011362527,0.004048918667430845,0.05131043879753294,0.05131043879753294,0.052095017078124,0.09932171750958335,0.09932171750958335,0.009770159594086864,0.020049611255033434,0.020049611255033434,,,0.006977338616067563,-0.02767919308141365,-0.027679193081413644,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.029891371275434758,0.060748462396158304,0.060748462396158304,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04695449834591503,0.2030017084595403,0.2030017084595403,-0.005114560027180803,0.04619587877035214,0.04619587877035214,0.05779954430543299,0.15712126181501634,0.15712126181501634,0.0032466044299838126,0.023296215685017246,0.023296215685017246,,,0.017540449230915914,-0.010138743850497733,-0.01013874385049773,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03199528370304422,0.09274374609920252,0.09274374609920252,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04694796652442593,0.04694796652442593,0.24994967498396622,0.025723537956219622,0.025723537956219622,0.07191941672657176,0.03432033869073588,0.03432033869073588,0.1914416005057522,0.006809150263907743,0.006809150263907743,0.03010536594892499,,,0.018165213160586044,0.018165213160586044,0.008026469310088314,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.014604747260616946,0.014604747260616946,0.10734849335981947,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.015323990858304215,0.03162397566612171,0.234625684125662,0.020084409833018846,0.04580794778923847,0.0920038265595906,0.037701388078048695,0.07202172676878457,0.2291429885838009,0.011185576607372127,0.01799472687127987,0.04129094255629712,,,-0.03529362967824723,-0.017128416517661185,-0.027267160368158915,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.013713536949877939,0.028318284210494885,0.12106203030969741,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03381297853186105,0.06543695419798276,0.26843866265752303,-0.023306443137360744,0.022501504651877724,0.06869738342222986,0.039710383434869115,0.11173211020365369,0.26885337201867,0.00434673615617423,0.0223414630274541,0.04563767871247135,,,-0.01680229701897268,-0.033930713536633864,-0.0440694573871316,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01671094031180132,0.045029224522296206,0.13777297062149874,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.0563227983012462,0.12175975249922896,0.32476146095876923,0.0013531292319683974,0.02385463388384612,0.07005051265419826,0.016607774791998164,0.12833988499565185,0.28546114681066814,0.00596365847096153,0.02830512149841563,0.05160133718343288,,,-0.006200523957719639,-0.0401312374943535,-0.050269981344851236,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.009204719704753507,0.0358245048175427,0.12856825091674523,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.037432660162224574,0.15919241266145354,0.3621941211209938,0.029381289937394084,0.053235923821240205,0.09943180259159234,0.04508792541481571,0.17342781041046756,0.33054907222548385,0.006878096466255146,0.03518321796467078,0.05847943364968802,,,-0.0175145650264813,-0.0576458025208348,-0.06778454637133254,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.017370196088499015,0.05319470090604171,0.14593844700524425,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.018255431864386773,0.1774478445258403,0.3804495529853806,0.018365786567205666,0.07160171038844587,0.11779758915879801,0.03470692351867434,0.2081347339291419,0.3652559957441582,0.006448440649801851,0.04163165861447263,0.06492787429948987,,,-0.029098290778293248,-0.08674409329912805,-0.09688283714962578,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.010790960811999852,0.06398566171804157,0.1567294078172441,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.0029875755733826392,0.17446026895245767,0.37746197741199794,0.004977860438340587,0.07657957082678646,0.1227754495971386,0.02946625834623476,0.23760099227537668,0.39472225409039297,0.013519516543727184,0.05515117515819981,0.07844739084321706,,,-0.03590719840810325,-0.1226512917072313,-0.13279003555772903,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.007083104082712106,0.07106876580075366,0.1638125118999562,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.025343912277301872,0.19980418122975954,0.4028058896892998,-0.017989310594104024,0.058590260232682434,0.10478613900303457,0.04229181852772909,0.27989281080310574,0.4370140726181221,0.008683906587209078,0.06383508174540889,0.08713129743042614,,,-0.014231466503116963,-0.13688275821034826,-0.147021502060846,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.009631459572029683,0.08070022537278335,0.17344397147198587,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.002491269137903207,0.20229545036766275,0.405297158827203,0.00588852920230043,0.06447878943498286,0.110674668205335,0.058968743193744566,0.3388615539968503,0.49598281581186665,0.0028107164034356646,0.06664579814884455,0.0899420138338618,,,-0.03156805123275275,-0.168450809443101,-0.17858955329359874,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.032154390293036725,0.11285461566582008,0.2055983617650226,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.005855815097229156,0.2081512654648919,0.4111529739244322,-0.025597222400681185,0.03888156703430168,0.08507744580465382,0.0588978194258358,0.39775937342268614,0.5548806352377025,-0.008180035838536048,0.058465762310308506,0.08176197799532575,,,-0.02634354942430328,-0.1947943588674043,-0.20493310271790202,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.03518725048730374,0.1480418661531238,0.24078561225232636,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.0003271862055495567,0.20782407925934235,0.4108257877188826,-0.03492096888721152,0.003960598147090155,0.050156476917442294,0.06533166809851004,0.4630910415211962,0.6202123033362126,-0.018154743169924076,0.04031101914038443,0.06360723482540168,,,-0.028133522929591454,-0.22292788179699574,-0.23306662564749347,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03927652481610247,0.18731839096922628,0.28006213706842886,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03262565451926153,0.17519842474008082,0.3782001331996211,0.043317214605793075,0.04727781275288323,0.09347369152323537,0.07719283605981368,0.5402838775810098,0.6974051393960262,-0.002828111869949801,0.03748290727043463,0.060779122955451875,,,-0.07112396635990204,-0.2940518481568978,-0.3041905920073955,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.05187768814717621,0.2391960791164025,0.33193982521560506,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,0.00031702806300570874,0.17551545280308653,0.3785171612626268,0.010922750576212725,0.058200563329095956,0.1043964420994481,0.046662741484552295,0.5869466190655621,0.7440678808805785,-0.001569556526471727,0.0359133507439629,0.05920956642898015,,,-0.06036179433196964,-0.3544136424888674,-0.36455238633936515,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.033030121388959,0.2722262005053615,0.36496994660456406,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.017110446068277718,0.1584050067348088,0.3614067151943491,-0.008892037488199445,0.04930852584089651,0.09550440461124865,0.046350075458872236,0.6332966945244344,0.7904179563394508,0.002606739701648708,0.03852009044561161,0.061816306130628856,,,-0.05197952188172797,-0.40639316437059536,-0.4165319082210931,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.02559643928175441,0.29782263978711593,0.3905663858863185,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
