week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.024852045883579144,-0.024852045883579144,-0.024852045883579144,0.02829673907925412,0.02829673907925412,0.02829673907925412,,,,,,,,,-0.037992325297858565,-0.037992325297858565,-0.037992325297858565,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0042572515667392286,-0.029109297450318372,-0.029109297450318372,-0.021667805311249455,0.006628933768004663,0.006628933768004663,,,,,,,,,-0.015372692297390023,-0.05336501759524859,-0.05336501759524859,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,2.4727090874310242e-05,-0.029084570359444062,-0.029084570359444062,-0.00048571981597744784,0.0061432139520272155,0.0061432139520272155,,,,,,,,,-0.00976698331893111,-0.0631320009141797,-0.0631320009141797,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.03073842460294335,-0.05982299496238741,-0.05982299496238741,0.006086174421733315,0.01222938837376053,0.01222938837376053,,,,,,,,,-0.03973803835366489,-0.10287003926784459,-0.10287003926784459,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.010689031970405868,-0.07051202693279328,-0.07051202693279328,0.02097989433602887,0.0332092827097894,0.0332092827097894,,,,,,,,,-0.024110444468478,-0.1269804837363226,-0.1269804837363226,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.00031364025929293826,-0.07019838667350034,-0.07019838667350034,0.011473033408697542,0.04468231611848694,0.04468231611848694,,,,,,,,,-0.014206199744201786,-0.14118668348052438,-0.14118668348052438,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04100076764819298,-0.02919761902530736,-0.02919761902530736,0.0025789466531008776,0.04726126277158782,0.04726126277158782,0.011453467520919386,0.011453467520919386,0.011453467520919386,0.010279512204890151,0.010279512204890151,0.010279512204890151,,,0.013868190054562605,-0.12731849342596177,-0.12731849342596177,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0022425410080091635,0.0022425410080091635,0.0022425410080091635,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.01687209847135519,-0.012325520553952172,-0.012325520553952172,0.004048681136331611,0.05130994390791943,0.05130994390791943,0.012162718731427324,0.02361618625234671,0.02361618625234671,0.009770138883539725,0.020049651088429876,0.020049651088429876,,,-0.003267946997363759,-0.13058644042332554,-0.13058644042332554,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0026234435245130056,-0.0003809025165038421,-0.0003809025165038421,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0292993487481838,0.016973828194231627,0.016973828194231627,-0.005114080861553072,0.04619586304636636,0.04619586304636636,0.01857959791143482,0.04219578416378153,0.04219578416378153,0.0032466450841442396,0.023296296172574116,0.023296296172574116,,,0.004665316068822804,-0.12592112435450273,-0.12592112435450273,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.00029312672313747123,-8.777579336637087e-05,-8.777579336637087e-05,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.029946355509566387,0.029946355509566387,0.04692018370379801,0.025723451438896427,0.025723451438896427,0.07191931448526279,0.004705988522020144,0.004705988522020144,0.046901772685801674,0.006809249591693961,0.006809249591693961,0.030105545764268077,,,0.004899529883245443,0.004899529883245443,-0.12102159447125728,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.00993293548457358,-0.00993293548457358,-0.01002071127793995,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
