week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.009645566294294472,-0.009645566294294472,-0.009645566294294472,0.028297238593112617,0.028297238593112617,0.028297238593112617,,,,,,,,,-0.026982474280278612,-0.026982474280278612,-0.026982474280278612,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016744521522779776,0.007098955228485304,0.007098955228485304,-0.021668211271424154,0.006629027321688463,0.006629027321688463,,,,,,,,,-0.0019515983857616437,-0.028934072666040256,-0.028934072666040256,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01804513917090156,0.025144094399386863,0.025144094399386863,-0.00048539628900823306,0.00614363103268023,0.00614363103268023,,,,,,,,,0.0025310063722785436,-0.026403066293761712,-0.026403066293761712,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01488707255943647,0.010257021839950392,0.010257021839950392,0.006086071658900849,0.01222970269158108,0.01222970269158108,,,,,,,,,-0.028763084254853577,-0.05516615054861529,-0.05516615054861529,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.006274789035351502,0.016531810875301894,0.016531810875301894,0.020979817205610485,0.033209519897191564,0.033209519897191564,,,,,,,,,-0.012450518893554322,-0.06761666944216961,-0.06761666944216961,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01804767167198093,0.034579482547282825,0.034579482547282825,0.011473030748163082,0.044682550645354646,0.044682550645354646,,,,,,,,,-0.0027454584442280355,-0.07036212788639765,-0.07036212788639765,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05683795084944567,0.0914174333967285,0.0914174333967285,0.002578703989587927,0.04726125463494257,0.04726125463494257,0.036189652479671486,0.036189652479671486,0.036189652479671486,0.010279405900565586,0.010279405900565586,0.010279405900565586,,,0.025017047986184367,-0.045345079900213275,-0.045345079900213275,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02136618808356014,0.02136618808356014,0.02136618808356014,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.033539550490955,0.1249569838876835,0.1249569838876835,0.004049078256181393,0.051310332891123966,0.051310332891123966,0.04011997607339993,0.07630962855307141,0.07630962855307141,0.009770157549885722,0.020049563450451308,0.020049563450451308,,,0.006618142765052217,-0.03872693713516106,-0.03872693713516106,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.019016804797601122,0.04038299288116126,0.04038299288116126,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.046654140162322215,0.17161112405000573,0.17161112405000573,-0.005114240904683043,0.046196091986440924,0.046196091986440924,0.04457774163491934,0.12088737018799076,0.12088737018799076,0.00324664302231234,0.023296206472763648,0.023296206472763648,,,0.015027743150628986,-0.023699193984532074,-0.023699193984532074,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02043432358112704,0.0608173164622883,0.0608173164622883,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04756496092564094,0.04756496092564094,0.21917608497564667,0.02572313626884859,0.02572313626884859,0.07191922825528951,0.025112220854135586,0.025112220854135586,0.14599959104212634,0.006809169402483717,0.006809169402483717,0.030105375875247364,,,0.015623052607930905,0.015623052607930905,-0.008076141376601169,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.005978836574317317,0.005978836574317317,0.06679615303660562,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.013746198885471628,0.033818762040169315,0.20542988609017504,0.020084644096082682,0.04580778036493127,0.0920038723513722,0.027048360132786595,0.05216058098692218,0.17304795117491295,0.011185654429107406,0.017994823831591122,0.04129103030435477,,,-0.03658035635725532,-0.02095730374932441,-0.044656497733856486,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.004413771245818071,0.010392607820135388,0.07120992428242369,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.037414971525980834,0.07123373356615015,0.24284485761615587,-0.023306597191995015,0.022501183172936257,0.06869727515937718,0.030003960161670153,0.08216454114859234,0.2030519113365831,0.0043467355670633034,0.022341559398654426,0.04563776587141807,,,-0.015861162793944505,-0.03681846654326892,-0.06051766052780099,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.008268202714946743,0.01866081053508213,0.07947812699737043,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06143755536327122,0.13267128892942137,0.3042824129794271,0.0013535025669043632,0.02385468573984062,0.07005077772628154,0.004969962966760891,0.08713450411535323,0.20802187430334398,0.005963671434960155,0.02830523083361458,0.05160143730637823,,,-0.00432703171683968,-0.0411454982601086,-0.06484469224464068,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.018913282638476848,-0.0002524721033947165,0.06056484435889359,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04086925733096075,0.17354054626038212,0.34515167031038785,0.029380820928704643,0.05323550666854526,0.09943159865498619,0.03568209795686827,0.12281660207222149,0.24370397226021226,0.006878092599924168,0.03518332343353875,0.0584795299063024,,,-0.014023580591999596,-0.05516907885210819,-0.07886827283664027,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.00968657617797621,0.009434104074581494,0.0702514205368698,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.016258478277406424,0.18979902453778855,0.3614101485877943,0.01836601388231951,0.07160152055086477,0.1177976125373057,0.024916394514120647,0.14773299658634215,0.26862036677433293,0.006448435046483375,0.041631758480022124,0.06492796495278577,,,-0.02854882094924821,-0.08371789980135641,-0.10741709378588848,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.002754669060970622,0.012188773135552116,0.07300608959784041,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.00694803416624018,0.18285099037154837,0.3544621144215541,0.004977632371531815,0.07657915292239659,0.12277524490883751,0.020157799660243142,0.1678907962465853,0.2887781664345761,0.013519492437365083,0.05515125091738721,0.07844745739015085,,,-0.037953616064856865,-0.12167151586621328,-0.14537070985074535,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.0006795993982028317,0.011509173737349285,0.07232649019963758,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.029234518204714677,0.21208550857626304,0.3836966326262688,-0.01798984472572196,0.05858930819667463,0.10478540018311555,0.03110188754051124,0.19899268378709653,0.31988005397508734,0.008683655614208502,0.06383490653159571,0.08713111300435936,,,-0.012022653612010825,-0.1336941694782241,-0.15739336346275618,-0.017084386356791992,0.04925474344057057,0.11149767651012721,6.366226368204053e-05,0.011572836001031326,0.07239015246331962,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.017261521060307816,0.22934702963657086,0.4009581536865766,0.005889143859761692,0.06447845205643632,0.11067454404287724,0.04517406152093706,0.24416674530803356,0.3650541154960244,0.002810736346972764,0.06664564287856847,0.08994184935133212,,,-0.02290880697564468,-0.15660297645386878,-0.18030217043840086,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.021273177638364976,0.0328460136393963,0.0936633301016846,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.012763159138157953,0.2421101887747288,0.41372131282473457,-0.02559738210964968,0.03888106994678664,0.08507716193322756,0.043438787803855725,0.2876055331118893,0.40849290329988014,-0.008180112651019533,0.05846553022754894,0.08176173670031259,,,-0.02199725540361752,-0.1786002318574863,-0.20229942584201838,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.023415757884341817,0.05626177152373812,0.11707908798602641,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.003274579991303511,0.2388356087834253,0.410446732833431,-0.03492120473158988,0.003959865215196756,0.05015595720163768,0.05094539343188023,0.3385509265437695,0.4594382967317604,-0.018154821926799958,0.04031070830074898,0.06360691477351263,,,-0.028742817769368045,-0.20734304962685435,-0.23104224361138642,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.02678863276276655,0.08305040428650468,0.14386772074879295,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03560391290012338,0.20323169588330192,0.37484281993330765,0.04331753850096376,0.047277403716160515,0.09347349570260144,0.06392477541156576,0.4024757019553353,0.5233630721433261,-0.002827976120128528,0.037482732180620454,0.0607789386533841,,,-0.0698721173904493,-0.27721516701730364,-0.3009143610018357,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.0397165563028192,0.12276696058932388,0.18358427705161215,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
