week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007866018134007918,-0.007866018134007918,-0.007866018134007918,0.02829707347666055,0.02829707347666055,0.02829707347666055,,,,,,,,,-0.02591487599272102,-0.02591487599272102,-0.02591487599272102,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01608355893198493,0.008217540797977013,0.008217540797977013,-0.021667891298560837,0.006629182178099713,0.006629182178099713,,,,,,,,,-0.0036012846479849814,-0.029516160640706002,-0.029516160640706002,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.018792809555552736,0.02701035035352975,0.02701035035352975,-0.00048572866193574704,0.006143453516163966,0.006143453516163966,,,,,,,,,0.002200828626584439,-0.027315332014121563,-0.027315332014121563,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.013152919117324052,0.013857431236205697,0.013857431236205697,0.006086081320323955,0.01222953483648792,0.01222953483648792,,,,,,,,,-0.029702261012655717,-0.05701759302677728,-0.05701759302677728,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.007605679350284264,0.02146311058648996,0.02146311058648996,0.02097973231976913,0.03320926715625705,0.03320926715625705,,,,,,,,,-0.011971086985700319,-0.0689886800124776,-0.0689886800124776,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01985413284535359,0.04131724343184355,0.04131724343184355,0.01147335508837255,0.0446826222446296,0.0446826222446296,,,,,,,,,-0.0023484568475390377,-0.07133713686001664,-0.07133713686001664,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.058534195013197315,0.09985143844504087,0.09985143844504087,0.002578785885181567,0.04726140812981117,0.04726140812981117,0.04398336647199225,0.04398336647199225,0.04398336647199225,0.0102794886534118,0.0102794886534118,0.0102794886534118,,,0.026584788911069482,-0.044752347948947155,-0.044752347948947155,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026412606336756322,0.026412606336756322,0.026412606336756322,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.033599524179031476,0.13345096262407236,0.13345096262407236,0.004048840031484313,0.05131024816129548,0.05131024816129548,0.048069825424441937,0.09205319189643418,0.09205319189643418,0.00977017833120189,0.02004966698461369,0.02004966698461369,,,0.006185523365432503,-0.03856682458351465,-0.03856682458351465,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024250466558477346,0.05066307289523367,0.05066307289523367,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04818194484924194,0.1816329074733143,0.1816329074733143,-0.005114398333298298,0.04619584982799718,0.04619584982799718,0.053047395147648335,0.14510058704408252,0.14510058704408252,0.003246645667935033,0.023296312652548723,0.023296312652548723,,,0.016187460485173676,-0.022379364098340977,-0.022379364098340977,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026333119892798212,0.07699619278803188,0.07699619278803188,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05016420827894236,0.05016420827894236,0.23179711575225664,0.025723539963490638,0.025723539963490638,0.07191938979148782,0.03226344484551685,0.03226344484551685,0.17736403188959937,0.006809191886714555,0.006809191886714555,0.030105504539263278,,,0.017535232650777558,0.017535232650777558,-0.004844131447563418,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011223513085896628,0.011223513085896628,0.08821970587392851,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
