week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007328540499393549,-0.007328540499393549,-0.007328540499393549,0.028297074378258902,0.028297074378258902,0.028297074378258902,,,,,,,,,-0.023152683793826623,-0.023152683793826623,-0.023152683793826623,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.012765760945769061,0.0054372204463755125,0.0054372204463755125,-0.021667729860109564,0.006629344518149338,0.006629344518149338,,,,,,,,,-0.0003311240383767622,-0.023483807832203385,-0.023483807832203385,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.010948097024433556,0.01638531747080907,0.01638531747080907,-0.00048581441141770654,0.006143530106731632,0.006143530106731632,,,,,,,,,0.0006448079056077249,-0.02283899992659566,-0.02283899992659566,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02402533370290963,-0.0076400162321005605,-0.0076400162321005605,0.006085902804349952,0.012229432911081584,0.012229432911081584,,,,,,,,,-0.03179789995675228,-0.05463689988334794,-0.05463689988334794,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0017656918557946294,-0.00940570808789519,-0.00940570808789519,0.020979821121247855,0.03320925403232944,0.03320925403232944,,,,,,,,,-0.015015296303179465,-0.0696521961865274,-0.0696521961865274,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.011298042182635748,0.0018923340947405581,0.0018923340947405581,0.011473433463419447,0.044682687495748885,0.044682687495748885,,,,,,,,,-0.004032532594756305,-0.07368472878128371,-0.07368472878128371,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05722963728937789,0.05912197138411845,0.05912197138411845,0.002578871241934233,0.04726155873768312,0.04726155873768312,0.0133501889474196,0.0133501889474196,0.0133501889474196,0.010279507157737872,0.010279507157737872,0.010279507157737872,,,0.027834976515594897,-0.04584975226568881,-0.04584975226568881,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0054741398692452065,0.0054741398692452065,0.0054741398692452065,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028611243051682073,0.08773321443580052,0.08773321443580052,0.004048999704552525,0.05131055844223564,0.05131055844223564,0.013182183684089327,0.026532372631508927,0.026532372631508927,0.009770281382788515,0.020049788540526386,0.020049788540526386,,,0.0074223527113357075,-0.038427399554353106,-0.038427399554353106,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00017923337873468337,0.00565337324797989,0.00565337324797989,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04788421788307446,0.13561743231887496,0.135617432318875,-0.005114319992262639,0.046196238449973004,0.046196238449973004,0.018578358210950913,0.04511073084245984,0.04511073084245984,0.0032467461044108914,0.023296534644937278,0.023296534644937278,,,0.02046374552179489,-0.017963654032558216,-0.017963654032558216,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002084386414499012,0.007737759662478902,0.007737759662478902,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05038047271081523,0.05038047271081523,0.1859979050296902,0.02572328257050638,0.02572328257050638,0.07191952102047938,0.005834380860489444,0.005834380860489444,0.05094511170294928,0.006809208381182624,0.006809208381182624,0.030105743026119902,,,0.02241512878806822,0.02241512878806822,0.004451474755510006,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.0079245528020645,-0.0079245528020645,-0.00018679313958559762,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.008974973822622578,0.04140549888819265,0.17702293120706764,0.020084025919215875,0.045807308489722254,0.09200354693969526,0.006558212361383098,0.012392593221872542,0.05750332406433238,0.011185497050503035,0.01799470543168566,0.04129124007662294,,,-0.02946571207194909,-0.007050583283880869,-0.025014237316439085,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010103197426133845,-0.018027750228198344,-0.010289990565719442,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03705028700003596,0.0784557858882286,0.2140732182071036,-0.023306292547200846,0.022501015942521407,0.06869725439249441,0.009438164194916297,0.02183075741678884,0.06694148825924867,0.004346673987564692,0.02234137941925035,0.04563791406418763,,,-0.01108854140433102,-0.01813912468821189,-0.036102778720770105,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.00642368385941347,-0.024451434087611815,-0.016713674425132913,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.0650063541270765,0.1434621400153051,0.2790795723341801,0.0013532962224966916,0.0238543121650181,0.0700505506149911,-0.014324655108313152,0.007506102308475687,0.052616833150935516,0.005963578041254525,0.028304957460504876,0.051601492105442154,,,0.0020072982021557273,-0.016131826486056162,-0.03409548051861438,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03242989184012482,-0.056881325927736634,-0.04914356626525773,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03833126020488303,0.18179340022018814,0.31741083253906316,0.029381145771746997,0.053235457936765096,0.0994316963867381,0.019190294831084198,0.026696397139559885,0.07180712798201971,0.006878043841564679,0.035183001302069555,0.05847953594700683,,,-0.012865737079592987,-0.02899756356564915,-0.046961217598207365,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0017497909237802378,-0.058631116851516875,-0.05089335718903797,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.015419019921574323,0.19721242014176246,0.33282985246063745,0.018366464487203582,0.07160192242396868,0.11779816087394168,0.005847707742485383,0.03254410488204527,0.0776548357245051,0.006448653483561606,0.04163165478563116,0.06492818943056844,,,-0.02629177825082965,-0.0552893418164788,-0.07325299584903702,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.010201870923748826,-0.0688329877752657,-0.061095228112786795,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.0039361003459482125,0.19327631979581425,0.32889375211468924,0.004977112686707419,0.0765790351106761,0.1227752735606491,0.0008799154706879216,0.03342402035273319,0.07853475119519303,0.013519504792038672,0.055151159577669834,0.07844769422260711,,,-0.03224004163581701,-0.0875293834522958,-0.10549303748485403,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.013533057832394158,-0.08236604560765985,-0.07462828594518095,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.028368298618945464,0.22164461841475971,0.3572620507336347,-0.01798977884562536,0.05858925626505074,0.10478549471502374,0.004644827033668142,0.03806884738640133,0.08317957822886117,0.00868373602500816,0.063834895602678,0.08713143024761527,,,-0.00932416785873097,-0.09685355131102677,-0.114817205343585,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.01797013270013202,-0.10033617830779187,-0.09259841864531297,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.013761338703534465,0.23540595711829418,0.37102338943716917,0.00588906612201856,0.0644783223870693,0.1106745608370423,0.01125326794190984,0.04932211532831117,0.09443284617077101,0.0028107161125760505,0.06664561171525404,0.08994214636019132,,,-0.022412637032882543,-0.11926618834390931,-0.13722984237646754,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.0019965230497160508,-0.10233270135750792,-0.09459494169502902,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.008895990976697438,0.24430194809499162,0.37991938041386664,-0.025596765075867278,0.03888155731120202,0.08507779576117502,0.010031759502371049,0.05935387483068222,0.10446460567314206,-0.008180091278191665,0.05846552043706238,0.08176205508199966,,,-0.022001705110617276,-0.1412678934545266,-0.15923154748708482,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.00022452502926513518,-0.10210817632824279,-0.09437041666576389,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
