week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.013117418990610974,-0.013117418990610974,-0.013117418990610974,0.02829682388846333,0.02829682388846333,0.02829682388846333,,,,,,,,,-0.03494821288157751,-0.03494821288157751,-0.03494821288157751,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0025182760234149226,-0.010599142967196051,-0.010599142967196051,-0.02166797712844526,0.00662884676001807,0.00662884676001807,,,,,,,,,-0.01725448726459239,-0.0522027001461699,-0.0522027001461699,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.013771041335772782,0.003171898368576731,0.003171898368576731,-0.00048572721424544607,0.006143119545772624,0.006143119545772624,,,,,,,,,-0.007828370820962549,-0.06003107096713245,-0.06003107096713245,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.00815132788528844,-0.004979429516711709,-0.004979429516711709,0.006086410178177681,0.012229529723950305,0.012229529723950305,,,,,,,,,-0.02957088236646524,-0.08960195333359769,-0.08960195333359769,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.006500938235129428,0.001521508718417719,0.001521508718417719,0.020979653774714224,0.03320918349866453,0.03320918349866453,,,,,,,,,-0.015625123356148657,-0.10522707668974635,-0.10522707668974635,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01919895004934137,0.02072045876775909,0.02072045876775909,0.011473112656713358,0.04468229615537789,0.04468229615537789,,,,,,,,,-0.0055301431434019305,-0.11075721983314828,-0.11075721983314828,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05802051651776273,0.07874097528552182,0.07874097528552182,0.002579020703507351,0.04726131685888524,0.04726131685888524,0.043241896608069486,0.043241896608069486,0.043241896608069486,0.010279549328278154,0.010279549328278154,0.010279549328278154,,,0.025899796886500723,-0.08485742294664755,-0.08485742294664755,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03264022347296108,0.03264022347296108,0.03264022347296108,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03400800510515324,0.11274898039067506,0.11274898039067506,0.004048920860844629,0.05131023771972987,0.05131023771972987,0.04617266790345492,0.08941456451152441,0.08941456451152441,0.00977017699894489,0.020049726327223044,0.020049726327223044,,,0.0070595672730486975,-0.07779785567359886,-0.07779785567359886,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.030947488227385356,0.06358771170034644,0.06358771170034644,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04747228783676208,0.16022126822743715,0.16022126822743715,-0.005114878227153508,0.04619535949257636,0.04619535949257636,0.051925451150295565,0.14134001566181997,0.14134001566181997,0.0032465439984779576,0.023296270325701002,0.023296270325701002,,,0.016088648695229715,-0.06170920697836914,-0.06170920697836914,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033259071527759476,0.09684678322810591,0.09684678322810591,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.048938370357826236,0.048938370357826236,0.20915963858526337,0.025723858187382986,0.025723858187382986,0.07191921767995935,0.02831256170648186,0.02831256170648186,0.16965257736830183,0.006809230381145365,0.006809230381145365,0.030105500706846366,,,0.017199763625637614,0.017199763625637614,-0.04450944335273152,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.015282519766151234,0.015282519766151234,0.11212930299425715,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
