week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.02322501161905241,-0.02322501161905241,-0.02322501161905241,0.028296990151692514,0.028296990151692514,0.028296990151692514,,,,,,,,,-0.036088053920953156,-0.036088053920953156,-0.036088053920953156,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.002303971063770005,-0.025528982682822415,-0.025528982682822415,-0.0216678064315724,0.006629183720120113,0.006629183720120113,,,,,,,,,-0.013088873049095673,-0.04917692697004883,-0.04917692697004883,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0019040593751580293,-0.023624923307664386,-0.023624923307664386,-0.00048588424897832994,0.006143299471141783,0.006143299471141783,,,,,,,,,-0.007568348686636028,-0.05674527565668486,-0.05674527565668486,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02894354315181405,-0.052568466459478436,-0.052568466459478436,0.006086411198598318,0.012229710669740101,0.012229710669740101,,,,,,,,,-0.03764008625766567,-0.09438536191435053,-0.09438536191435053,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.009073424588119217,-0.06164189104759765,-0.06164189104759765,0.020979489338283863,0.033209200008023965,0.033209200008023965,,,,,,,,,-0.022221612660046144,-0.11660697457439667,-0.11660697457439667,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0019105828675739095,-0.05973130818002374,-0.05973130818002374,0.011473518116499881,0.044682718124523846,0.044682718124523846,,,,,,,,,-0.012338508434358825,-0.1289454830087555,-0.1289454830087555,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04286210588628857,-0.016869202293735175,-0.016869202293735175,0.0025790294645076095,0.047261747589031455,0.047261747589031455,0.011214548274874558,0.011214548274874558,0.011214548274874558,0.010279612029472418,0.010279612029472418,0.010279612029472418,,,0.016045681133080927,-0.11289980187567457,-0.11289980187567457,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.002293578169088345,0.002293578169088345,0.002293578169088345,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.01878470292209786,0.0019155006283626853,0.0019155006283626853,0.004048363663613941,0.051310111252645396,0.051310111252645396,0.01187551198243772,0.023090060257312278,0.023090060257312278,0.009770100145726324,0.02004971217519874,0.02004971217519874,,,-0.0010315433753382147,-0.11393134525101278,-0.11393134525101278,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0025630191500421173,-0.00026944098095377234,-0.00026944098095377234,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.031189972176512475,0.03310547280487516,0.03310547280487516,-0.00511432214801899,0.046195789104626406,0.046195789104626406,0.018301870140681215,0.04139193039799349,0.04139193039799349,0.0032466472741506103,0.023296359449349352,0.023296359449349352,,,0.006876410981554538,-0.10705493426945825,-0.10705493426945825,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.00035072753726589356,8.128655631212123e-05,8.128655631212123e-05,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.031887570177875586,0.031887570177875586,0.06499304298275074,0.025723461631259936,0.025723461631259936,0.07191925073588634,0.004442007969768999,0.004442007969768999,0.04583393836776249,0.006809133152840624,0.006809133152840624,0.030105492602189976,,,0.007167954124054711,0.007167954124054711,-0.09988698014540354,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.009877499551524171,-0.009877499551524171,-0.00979621299521205,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.030617023410119737,0.0012705467677558493,0.034376019572631006,0.02008464434809798,0.045808105979357916,0.09200389508398432,0.005109984571478779,0.009551992541247778,0.05094392293924127,0.011185536873738217,0.01799467002657884,0.04129102947592819,,,-0.04695163085636955,-0.039783676732314845,-0.1468386110017731,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.012286356478239904,-0.022163856029764076,-0.022082569473451955,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.01723917295598537,0.01850971972374122,0.05161519252861638,-0.02330674943267741,0.022501356546680507,0.06869714565130691,0.0076204167526552,0.017172409293902978,0.05856433969189647,0.004346758599665379,0.02234142862624422,0.04563778807559357,,,-0.02799289166029495,-0.06777656839260979,-0.17483150266206804,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.008794047197313484,-0.03095790322707756,-0.03087661667076544,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04313931386416786,0.06164903358790908,0.09475450639278424,0.0013535201051234624,0.02385487665180397,0.07005066575643037,-0.017518877510218564,-0.00034646821631558605,0.04104546218167791,0.005963719162950992,0.028305147789195212,0.051601507238544564,,,-0.014991364098863591,-0.08276793249147338,-0.18982286676093163,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03600533154446336,-0.06696323477154092,-0.0668819482152288,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.02448022731754687,0.08612926090545595,0.11923473371033111,0.029381211105546368,0.05323608775735034,0.09943187686197674,0.01745241514989016,0.017105946933574576,0.05849787733156807,0.0068781565315226,0.03518330432071781,0.058479663770067164,,,-0.024802008484766436,-0.10756994097623981,-0.21462487524569807,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.003969652312167124,-0.07093288708370804,-0.07085160052739593,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.0009626139128507127,0.08709187481830666,0.12019734762318182,0.01836601096442758,0.07160209872177792,0.11779788782640432,0.00308103533665175,0.020186982270226327,0.06157891266821982,0.0064484981856050005,0.04163180250632281,0.06492816195567216,,,-0.03875797720303001,-0.14632791817926982,-0.25338285244872805,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.013644412122695987,-0.08457729920640403,-0.08449601265009192,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.021516301356410028,0.06557557346189663,0.0986810462667718,0.00497748147335253,0.07657958019513045,0.12277536929975685,-0.002584443766052682,0.017602538504173645,0.05899446890216714,0.013519555912112485,0.0551513584184353,0.07844771786778465,,,-0.04815884845841584,-0.19448676663768566,-0.3015417009071439,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.017663193578610268,-0.10224049278501429,-0.10215920622870218,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.015446845012452026,0.08102241847434866,0.11412789127922382,-0.01798938579445919,0.05859019440067126,0.10478598350529766,0.0012019680303900077,0.018804506534563652,0.06019643693255715,0.008683829437216822,0.06383518785565212,0.08713154730500147,,,-0.020937491184390533,-0.2154242578220762,-0.3224791920915344,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.02245803732950745,-0.12469853011452176,-0.12461724355820963,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.0026725343072108165,0.08369495278155947,0.11680042558643464,0.00588891764297228,0.06447911204364354,0.11067490114826994,0.011000662368117288,0.02980516890268094,0.07119709930067444,0.0028107560715733004,0.06664594392722542,0.08994230337657477,,,-0.03204440790212337,-0.24746866572419957,-0.3545235999936578,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.004613520963243606,-0.12931205107776536,-0.12923076452145324,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.001764462015139856,0.08193049076641962,0.11503596357129478,-0.02559761153625495,0.03888150050738859,0.085077289612015,0.009259498064223784,0.03906466696690472,0.08045659736489823,-0.008180149553597332,0.05846579437362809,0.08176215382297744,,,-0.031105810506358966,-0.27857447623055853,-0.38562941050001676,-0.012570640191409077,0.03796167615449875,0.10020460922405539,-0.0024848819465814187,-0.13179693302434678,-0.13171564646803466,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.012653786445814635,0.06927670432060498,0.10238217712548014,-0.03492104738835233,0.003960453119036256,0.05015624222366266,0.019025186271918376,0.0580898532388231,0.0994817836368166,-0.018154781769023548,0.04031101260460454,0.06360737205395389,,,-0.0356842271428586,-0.31425870337341716,-0.4213136376428753,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.002546650577566409,-0.12925028244678036,-0.12916899589046826,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.047102955967763815,0.022173748352841173,0.05527922115771633,0.04331768278993886,0.047278135908975116,0.09347392501360152,0.029564140455241972,0.08765399369406507,0.12904592409205856,-0.0028280146229240355,0.037482997981680505,0.06077935743102986,,,-0.07741535730006643,-0.39167406067348354,-0.49872899494294176,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.013564488132915376,-0.11568579431386498,-0.11560450775755289,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.023084122794019002,-0.0009103744411778289,0.03219509836369733,0.010922603230849148,0.058200739139824265,0.10439652824445067,0.005204614154813478,0.09285860784887855,0.13425053824687205,-0.0015695932259548184,0.035913404755725686,0.05920976420507504,,,-0.07224706156852723,-0.46392112224201076,-0.570976056511469,0.014130401425939354,0.05990702961963246,0.1221499626891891,-0.0009310644770598869,-0.11661685879092487,-0.11653557223461278,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.03206994995065049,-0.03298032439182832,0.00012514841304683832,-0.008892113141031,0.049308625998793265,0.09550441510341967,0.005913224191151208,0.09877183204002976,0.14016376243802325,0.002606781372851169,0.038520186128576855,0.06181654557792621,,,-0.06178844627188085,-0.5257095685138916,-0.6327645027833498,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,-0.006451566491688605,-0.12306842528261348,-0.12298713872630138,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.03853078758821578,0.00555046319638746,0.03865593600126262,-0.005213048052454816,0.04409557794633845,0.09029136705096485,0.02928990788711089,0.12806173992714065,0.16945367032513414,0.010033781206825548,0.048553967335402404,0.07185032678475176,0.24529281624362653,0.10754274365649685,0.004749443653563307,-0.5209601248603284,-0.6280150591297865,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.01127209461812434,-0.11179633066448914,-0.11171504410817704,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.17965915208132754,0.1151516852225033
2011-04-18,0.02065767531968013,0.02620813851606759,0.05931361132094275,0.02972382189680023,0.07381939984313868,0.12001518894776508,0.01915947730617408,0.14722121723331472,0.1886131476313082,0.00663531598354089,0.055189283318943294,0.07848564276829265,0.18170526653803787,0.11772078191568147,-0.004483838934132178,-0.5254439637944606,-0.6324988980639187,0.013505048607012515,0.06386570676060954,0.12610863983016618,-0.002496131913792922,-0.11429246257828206,-0.11421117602196995,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.14016493979612732,0.12566935253152944
2011-04-25,0.03065438520818145,0.05686252372424904,0.0899679965291242,0.012647981518994267,0.08646738136213294,0.13266317046675935,0.03589971226599811,0.18312092949931286,0.22451285989730632,0.00706666055557717,0.062255943874520464,0.08555230332386982,0.1541494205801568,0.10436618031506684,-0.006186999471930715,-0.5316309632663913,-0.6386858975358494,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.017008643151234383,-0.09728381942704768,-0.09720253287073558,0.00586288128087159,0.06997122326691713,0.09971148126936832,0.0714087999597468,0.11393475310286738
2011-05-02,-0.0004158395740759824,0.05644668415017306,0.08955215695504821,-0.010344198128506399,0.07612318323362655,0.12231897233825295,0.041452360215732224,0.22457328971504506,0.2659652201130385,0.00670363930870832,0.06895958318322878,0.09225594263257814,0.200626805081765,0.09939148407484022,-0.036477456067644964,-0.5681084193340362,-0.6751633536034943,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.02209549735712442,-0.07518832206992326,-0.07510703551361116,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.16488507344299363,0.10281406389887038
2011-05-09,0.024740634933498373,0.08118731908367144,0.11429279188854659,-0.0008687656934024401,0.0752544175402241,0.12145020664485051,0.038696154922925205,0.26326944463797025,0.30466137503596374,0.007789709898471414,0.0767492930817002,0.10004565253104955,0.1047359424755625,0.1160693686746932,-0.013474509725756922,-0.5815829290597931,-0.6886378633292513,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.01644721361352918,-0.058741108456394076,-0.058659821900081975,0.0035238673083215766,0.07584256659855593,0.10558282460100712,0.06113203747215967,0.11481074074000008
2011-05-16,0.05987797543893503,0.14106529452260647,0.1741707673274816,-0.010794731805399804,0.0644596857348243,0.11065547483945071,0.034193843005436805,0.29746328764340707,0.33885521804140056,-0.002339928527078594,0.0744093645546216,0.09770572400397096,0.17210686176113488,0.09183710136335599,0.01107756782938521,-0.5705053612304078,-0.6775602954998661,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.01685191951262063,-0.04188918894377345,-0.04180790238746135,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.16350380697088462,0.10992732032565233
2011-05-23,0.03010376531249953,0.171169059835106,0.20427453263998113,-0.0057354800290941865,0.058724205705730115,0.10491999481035652,0.023026501601163638,0.3204897892445707,0.3618817196425642,-0.0069357939141007074,0.0674735706405209,0.09076993008987025,-0.0050413606058828915,0.07431630707449854,-0.003999542950043955,-0.5745049041804519,-0.68155983844991,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.008112450664197118,-0.033776738279576335,-0.03369545172326423,-0.005929416783688496,0.06924088517203278,0.09898114317448398,0.019807865227153703,0.08887367985138306
2011-05-30,0.007480318609701442,0.17864937844480744,0.21175485124968257,-0.01849802784985055,0.040226177855879564,0.08642196696050597,0.02434703324263327,0.344836822487204,0.3862287528851975,-0.008974251344436746,0.05849931929608415,0.0817956787454335,-0.046366260048009984,0.04839016878132629,-0.01611594746924727,-0.5906208516496991,-0.6976757859191572,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.007577839944559621,-0.02619889833501671,-0.026117611778704607,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.011385826600497674,0.05635852886916193
2011-06-06,0.06871409489274721,0.24736347333755465,0.2804689461424298,-0.030635177003646374,0.009591000852233189,0.055786789956859595,0.029143885163269413,0.3739807076504734,0.4153726380484669,-0.01641585417199773,0.04208346512408642,0.06537982457343577,-0.0055837055983229515,0.00940632343614689,0.01791194663031226,-0.5727089050193869,-0.679763839288845,-0.02250584322459226,0.013984479969210262,0.0762274130387669,0.011868545694929756,-0.014330352640086955,-0.014249066083774851,-0.012617911854418268,0.04921522519827187,0.07895548320072307,0.025445961760000663,0.025829124496127842
