week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04808413109206161,-0.04808413109206161,-0.04808413109206161,0.028297243044869358,0.028297243044869358,0.028297243044869358,,,,,,,,,-0.05069182157612734,-0.05069182157612734,-0.05069182157612734,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04414817344039523,-0.09223230453245684,-0.09223230453245684,-0.021668088837099475,0.006629154207769883,0.006629154207769883,,,,,,,,,-0.04157530225319089,-0.09226712382931823,-0.09226712382931823,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03664938872312412,-0.12888169325558096,-0.12888169325558096,-0.0004856127367517393,0.0061435414710181435,0.0061435414710181435,,,,,,,,,-0.03345446007872782,-0.12572158390804605,-0.12572158390804605,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.053333093259064754,-0.18221478651464573,-0.18221478651464573,0.006086283619328503,0.012229825090346647,0.012229825090346647,,,,,,,,,-0.05201699894153901,-0.17773858284958505,-0.17773858284958505,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03521413649254367,-0.21742892300718938,-0.2174289230071894,0.02097965998343665,0.033209485073783296,0.033209485073783296,,,,,,,,,-0.0345294594967772,-0.21226804234636226,-0.21226804234636226,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.021589356451265293,-0.2390182794584547,-0.23901827945845472,0.011473173876390241,0.04468265895017354,0.04468265895017354,,,,,,,,,-0.02486136777209568,-0.23712941011845795,-0.23712941011845795,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0162992586496299,-0.22271902080882477,-0.22271902080882483,0.002578618639539343,0.04726127758971288,0.04726127758971288,0.02887733640367951,0.02887733640367951,0.02887733640367951,0.010279434029673684,0.010279434029673684,0.010279434029673684,,,0.004840966217809477,-0.23228844390064846,-0.23228844390064848,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027531008777039512,0.027531008777039512,0.027531008777039512,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004593977674016008,-0.22731299848284078,-0.22731299848284084,0.004049203077911234,0.051310480667624114,0.051310480667624114,0.03334149113289059,0.0622188275365701,0.0622188275365701,0.009770163894319367,0.02004959792399305,0.02004959792399305,,,-0.01312422906259372,-0.24541267296324218,-0.2454126729632422,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026215486093821738,0.05374649487086125,0.05374649487086125,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.011869511759708419,-0.21544348672313238,-0.21544348672313243,-0.005114868863792976,0.04619561180383114,0.04619561180383114,0.03809783636068986,0.10031666389725996,0.10031666389725996,0.0032465316825119606,0.02329612960650501,0.02329612960650501,,,-0.0013153847228918262,-0.246728057686134,-0.24672805768613404,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02825261237261606,0.08199910724347731,0.08199910724347731,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.018287605262776927,0.018287605262776927,-0.1971558814603555,0.025723833236386717,0.025723833236386717,0.07191944504021786,0.015137039044749057,0.015137039044749057,0.11545370294200902,0.0068091965225110795,0.0068091965225110795,0.03010532612901609,,,0.002728362674971595,0.002728362674971595,-0.24399969501116245,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010872686608420834,0.010872686608420834,0.09287179385189814,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
