week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.020931647067985282,0.020931647067985282,0.020931647067985282,0.028297484934557415,0.028297484934557415,0.028297484934557415,,,,,,,,,-0.0031645538553791708,-0.0031645538553791708,-0.0031645538553791708,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.046326332115170454,0.06725797918315574,0.06725797918315574,-0.021668292531927147,0.006629192402630268,0.006629192402630268,,,,,,,,,0.022893226192483795,0.019728672337104625,0.019728672337104625,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.038442547547613615,0.10570052673076935,0.10570052673076935,-0.000485646847931398,0.00614354555469887,0.00614354555469887,,,,,,,,,0.019944947937677093,0.03967362027478172,0.03967362027478172,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.018135981035966642,0.12383650776673599,0.12383650776673599,0.006086336949731708,0.012229882504430578,0.012229882504430578,,,,,,,,,-0.000416596056312446,0.03925702421846927,0.03925702421846927,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03686290912551923,0.16069941689225523,0.16069941689225523,0.020979713744111006,0.033209596248541584,0.033209596248541584,,,,,,,,,0.014180772122850765,0.05343779634132004,0.05343779634132004,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05419933254726496,0.2148987494395202,0.2148987494395202,0.011473192942244137,0.04468278919078572,0.04468278919078572,,,,,,,,,0.028003182330502654,0.08144097867182269,0.08144097867182269,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10336942520974939,0.3182681746492696,0.3182681746492696,0.0025787048797916157,0.04726149407057734,0.04726149407057734,0.03142495622116533,0.03142495622116533,0.03142495622116533,0.010279487128969617,0.010279487128969617,0.010279487128969617,,,0.0612149987730619,0.1426559774448846,0.1426559774448846,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025446973981917642,0.025446973981917642,0.025446973981917642,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0691476094911593,0.3874157841404289,0.3874157841404289,0.004049001413563347,0.051310495484140684,0.051310495484140684,0.03699628075031047,0.06842123697147581,0.06842123697147581,0.009770153244927526,0.020049640373897143,0.020049640373897143,,,0.037733156293635904,0.1803891337385205,0.1803891337385205,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02488980451892192,0.05033677850083956,0.05033677850083956,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09091696861935707,0.47833275275978593,0.47833275275978593,-0.005114319657580246,0.04619617582656044,0.04619617582656044,0.03777457891911672,0.10619581589059253,0.10619581589059254,0.0032466448945047133,0.023296285268401856,0.023296285268401856,,,0.05303775920309828,0.23342689294161878,0.23342689294161878,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023186174678443167,0.07352295317928273,0.07352295317928273,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09086352802554927,0.09086352802554927,0.5691962807853352,0.02572329357235248,0.02572329357235248,0.07191946939891292,0.018983174749956117,0.018983174749956117,0.12517899064054866,0.006809170052031799,0.006809170052031799,0.030105455320433655,,,0.05342231255131772,0.05342231255131772,0.2868492054929365,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007523426325509508,0.007523426325509508,0.08104637950479224,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.030774586835658813,0.12163811486120808,0.599970867620994,0.02008464261144538,0.04580793618379786,0.0920041120103583,0.023656701478564877,0.042639876228520994,0.14883569211911354,0.01118565448494524,0.01799482453697704,0.041291109805378895,,,-0.0004914287008342955,0.052930883850483425,0.2863577767921022,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.007387070073220651,0.014910496398730159,0.08843344957801288,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06972887622382251,0.19136699108503058,0.6696997438448166,-0.0233069055119286,0.02250103067186926,0.0686972064984297,0.026767574053472555,0.06940745028199355,0.1756032661725861,0.004346677753572253,0.022341502290549292,0.04563778755895115,,,0.01229771652181677,0.06522860037230019,0.298655493313919,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01151053215773945,0.02642102855646961,0.09994398173575234,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.09260001372581189,0.28396700481084247,0.7622997575706285,0.0013536615925320294,0.02385469226440129,0.07005086809096173,0.0038696771281261696,0.07327712741011971,0.17947294330071226,0.005963673066100322,0.028305175356649614,0.05160146062505147,,,0.020613409926098503,0.08584201029839869,0.3192689032400175,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.013991462715422575,0.012429565841047034,0.08595251902032976,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.06446790132413605,0.3484349061349785,0.8267676588947646,0.029380752547378708,0.05323544481178,0.09943162063834043,0.03618509219409714,0.10946221960421687,0.21565803549480939,0.0068780378098568795,0.035183213166506494,0.05847949843490835,,,0.004394089381293709,0.0902360996796924,0.3236629926213112,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.015837948122972033,0.028267513964019067,0.10179046714330178,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
