week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.019046153078429162,0.019046153078429162,0.019046153078429162,0.028296748180046016,0.028296748180046016,0.028296748180046016,,,,,,,,,-0.004889801397342797,-0.004889801397342797,-0.004889801397342797,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04626164136270723,0.0653077944411364,0.0653077944411364,-0.021667814190841628,0.006628933989204389,0.006628933989204389,,,,,,,,,0.023034602896972067,0.01814480149962927,0.01814480149962927,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.035303840184318064,0.10061163462545446,0.10061163462545446,-0.00048547781096242026,0.006143456178241968,0.006143456178241968,,,,,,,,,0.017970674504343975,0.036115476003973246,0.036115476003973246,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01326452847769706,0.11387616310315152,0.11387616310315152,0.006086130274320478,0.012229586452562446,0.012229586452562446,,,,,,,,,-0.0029744370911435614,0.033141038912829685,0.033141038912829685,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.038922409036102404,0.1527985721392539,0.1527985721392539,0.020979506390090275,0.03320909284265272,0.03320909284265272,,,,,,,,,0.01689201174372104,0.050033050656550726,0.050033050656550726,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05809093872882984,0.21088951086808377,0.21088951086808375,0.011473037134560049,0.04468212997721277,0.04468212997721277,,,,,,,,,0.03287651222746557,0.0829095628840163,0.0829095628840163,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10808594605859852,0.3189754569266823,0.3189754569266823,0.0025792824506389866,0.04726141242785176,0.04726141242785176,0.02271574611053609,0.02271574611053609,0.02271574611053609,0.010279489062402447,0.010279489062402447,0.010279489062402447,,,0.06648849576279547,0.14939805864681177,0.14939805864681177,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02072954474515895,0.02072954474515895,0.02072954474515895,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06976763904728732,0.3887430959739696,0.3887430959739696,0.004049040466480802,0.05131045289433256,0.05131045289433256,0.031479197101726974,0.054194943212263064,0.054194943212263064,0.009770216610442528,0.020049705672844975,0.020049705672844975,,,0.04156253269998877,0.19096059134680055,0.19096059134680055,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.023550255453327396,0.044279800198486347,0.044279800198486347,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08858892839148276,0.47733202436545236,0.47733202436545236,-0.005114592118969141,0.04619586077536342,0.04619586077536342,0.03309519677264236,0.08729013998490542,0.08729013998490542,0.003246691983177674,0.02329639765602265,0.02329639765602265,,,0.05362782656147948,0.24458841790828,0.24458841790828,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022129724656617916,0.06640952485510426,0.06640952485510426,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08492289042265222,0.08492289042265222,0.5622549147881046,0.025723028060688713,0.025723028060688713,0.07191888883605213,0.01316989640317208,0.01316989640317208,0.1004600363880775,0.00680918971470984,0.00680918971470984,0.03010558737073249,,,0.04995700072627174,0.04995700072627174,0.29454541863455175,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006307808727550733,0.006307808727550733,0.072717333582655,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.028303588610004704,0.11322647903265692,0.5905585033981093,0.020084735559876554,0.04580776362056527,0.09200362439592868,0.015446669968854958,0.028616566372027037,0.11590670635693245,0.011185552992019232,0.017994742706729072,0.04129114036275172,,,-0.0013956852985770318,0.04856131542769471,0.2931497333359747,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.0038574942578028723,0.010165302985353605,0.07657482784045788,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.060363131642957826,0.17358961067561474,0.6509216350410671,-0.023306539421209305,0.022501224199355963,0.06869708497471938,0.018518741145786048,0.047135307517813085,0.1344254475027185,0.004346658020096705,0.022341400726825777,0.04563779838284843,,,0.007211258100336182,0.05577257352803089,0.3003609914363109,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.008025088095177695,0.0181903910805313,0.08459991593563558,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08721678858513185,0.2608063992607466,0.738138423626199,0.0013535375875618483,0.02385476178691781,0.07005062256228123,-0.006959819715982028,0.040175487801831056,0.12746562778673648,0.005963690446729453,0.02830509117355523,0.05160148882957788,,,0.018704686024697215,0.0744772595527281,0.3190656774610081,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01933672684322258,-0.00114633576269128,0.065263189092413,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
