week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.030296526256935907,-0.030296526256935907,-0.030296526256935907,0.028297495149254726,0.028297495149254726,0.028297495149254726,,,,,,,,,-0.05005588372114164,-0.05005588372114164,-0.05005588372114164,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.01142934585492461,-0.04172587211186052,-0.04172587211186052,-0.021668370290923944,0.006629124858330782,0.006629124858330782,,,,,,,,,-0.03003909971645341,-0.08009498343759505,-0.08009498343759505,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019267936463240876,-0.043652665758184606,-0.043652665758184606,-0.00048530586907025164,0.00614381898926053,0.00614381898926053,,,,,,,,,-0.022020980151985392,-0.10211596358958044,-0.10211596358958044,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029994957626345714,-0.07364762338453032,-0.07364762338453032,0.006086255293411336,0.012230074282671866,0.012230074282671866,,,,,,,,,-0.048756569086840326,-0.15087253267642076,-0.15087253267642076,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.01437350455991046,-0.08802112794444078,-0.08802112794444078,0.020979565807012213,0.03320964008968408,0.03320964008968408,,,,,,,,,-0.03366224295051176,-0.18453477562693255,-0.18453477562693252,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.00027771103966010846,-0.08829883898410089,-0.08829883898410089,0.011473433739158323,0.0446830738288424,0.0446830738288424,,,,,,,,,-0.02264949108366561,-0.20718426671059814,-0.20718426671059814,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.040180757428567755,-0.04811808155553313,-0.04811808155553313,0.0025783884757223374,0.04726146230456474,0.04726146230456474,0.04590125427547925,0.04590125427547925,0.04590125427547925,0.010279410828826052,0.010279410828826052,0.010279410828826052,,,0.010068562561700132,-0.197115704148898,-0.197115704148898,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600594662797596,0.03600594662797596,0.03600594662797596,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012830093287726697,-0.035287988267806436,-0.035287988267806436,0.004049556382261343,0.05131101868682608,0.05131101868682608,0.049283645983953794,0.09518490025943305,0.09518490025943305,0.009770236101038554,0.020049646929864606,0.020049646929864606,,,-0.011062507925929095,-0.20817821207482712,-0.2081782120748271,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03444725343420885,0.0704532000621848,0.0704532000621848,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.02531977119930486,-0.009968217068501577,-0.009968217068501577,-0.005115196979751491,0.04619582170707459,0.04619582170707459,0.055066486038548024,0.15025138629798107,0.15025138629798107,0.0032465454043476283,0.023296192334212235,0.023296192334212235,,,-0.0025611581092675343,-0.21073937018409464,-0.21073937018409464,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03690682436751952,0.10736002442970433,0.10736002442970433,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024069448017401615,0.024069448017401615,0.014101230948900038,0.025723705848864853,0.025723705848864853,0.07191952755593944,0.0316504684185539,0.0316504684185539,0.18190185471653497,0.006809113431774261,0.006809113431774261,0.030105305765986495,,,-0.0033613349645184865,-0.0033613349645184865,-0.21410070514861312,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019526940444231797,0.019526940444231797,0.12688696487393614,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03177883325501385,-0.007709385237612235,-0.017677602306113812,0.02008448839102761,0.045808194239892464,0.09200401594696705,0.035868663930326894,0.0675191323488808,0.21777051864686187,0.011185638410600579,0.01799475184237484,0.041290944176587074,,,-0.05227131664954393,-0.05563265161406242,-0.26637202179815705,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.019254963432623465,0.03878190387685526,0.1461419283065596,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.010123773601280528,0.0024143883636682933,-0.007553828704833284,-0.02330651830825703,0.022501675931635434,0.06869749763871003,0.03864090107888031,0.1061600334277611,0.25641141972574216,0.004346619737970986,0.022341371580345826,0.04563756391455806,,,-0.041211796875875395,-0.09684444848993781,-0.30758381867403245,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.022609926279795613,0.061391830156650874,0.1687518545863552,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
