week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.010457008852129968,0.010457008852129968,0.010457008852129968,0.028297494547971258,0.028297494547971258,0.028297494547971258,,,,,,,,,-0.010085577902334997,-0.010085577902334997,-0.010085577902334997,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.037923456300848646,0.04838046515297861,0.04838046515297861,-0.021668387870322103,0.006629106677649155,0.006629106677649155,,,,,,,,,0.01758997708323995,0.007504399180904953,0.007504399180904953,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02811459523852161,0.07649506039150022,0.07649506039150022,-0.0004857229820479647,0.00614338369560119,0.00614338369560119,,,,,,,,,0.013296657083086583,0.020801056263991535,0.020801056263991535,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.004238339065617644,0.08073339945711787,0.08073339945711787,0.006086115999488939,0.012229499695090129,0.012229499695090129,,,,,,,,,-0.008916791760125165,0.01188426450386637,0.01188426450386637,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.027191222230032827,0.1079246216871507,0.1079246216871507,0.02097991854927128,0.03320941824436141,0.03320941824436141,,,,,,,,,0.009413154265711432,0.021297418769577803,0.021297418769577803,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04406646953424086,0.15199109122139154,0.15199109122139154,0.011473275593919752,0.04468269383828116,0.04468269383828116,,,,,,,,,0.023836119886366414,0.045133538655944216,0.045133538655944216,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08821899750266561,0.24021008872405716,0.24021008872405714,0.002578567737297699,0.04726126157557886,0.04726126157557886,0.02373746898501386,0.02373746898501386,0.02373746898501386,0.010279469469994418,0.010279469469994418,0.010279469469994418,,,0.053842486949935334,0.09897602560587955,0.09897602560587955,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.021761668897120445,0.021761668897120445,0.021761668897120445,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.052959997630846224,0.2931700863549034,0.2931700863549034,0.004049441464605619,0.05131070304018448,0.05131070304018448,0.03173975510585833,0.05547722409087219,0.05547722409087219,0.009770300836273588,0.020049770306268005,0.020049770306268005,,,0.030533173942542027,0.12950919954842158,0.12950919954842158,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02388721424987672,0.045648883146997166,0.045648883146997166,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07427622764228776,0.3674463139971912,0.36744631399719113,-0.005114592886063085,0.046196110154121395,0.046196110154121395,0.03335799483976924,0.08883521893064143,0.08883521893064143,0.003246672977439996,0.023296443283708,0.023296443283708,,,0.04412652402416035,0.17363572357258192,0.17363572357258192,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022454625307365333,0.0681035084543625,0.0681035084543625,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0737115446993893,0.0737115446993893,0.4411578586965804,0.025723182514256093,0.025723182514256093,0.07191929266837749,0.013365310902477043,0.013365310902477043,0.10220052983311848,0.0068091497075240814,0.0068091497075240814,0.030105592991232083,,,0.04248612193834651,0.04248612193834651,0.21612184551092845,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00659385127227833,0.00659385127227833,0.07469735972664082,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01744681365369105,0.09115835835308035,0.45860467235027147,0.020084344383761055,0.04580752689801715,0.09200363705213854,0.016145174530385407,0.02951048543286245,0.11834570436350389,0.01118559386913992,0.017994743576664002,0.041291186860372,,,-0.00864805653063172,0.03383806540771479,0.20747378898029673,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.004633315678757865,0.011227166951036194,0.07933067540539869,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.056893877673499904,0.14805223602658024,0.5154985500237714,-0.023306385720647138,0.02250114117737001,0.0686972513314914,0.019174430064834713,0.048684915497697163,0.1375201344283386,0.004346637072826731,0.022341380649490733,0.045637823933198735,,,0.004736699633283492,0.038574765040998285,0.21221048861358022,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.00878901624022332,0.020016183191259515,0.08811969164562201,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07781118076057214,0.22586341678715238,0.5933097307843436,0.0013536968093220692,0.02385483798669208,0.07005094814081347,-0.005737578125752182,0.042947337371944984,0.13178255630258642,0.00596370949667302,0.028305090146163753,0.051601533429871754,,,0.012441619505994872,0.05101638454699316,0.2246521081195751,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01798765513561005,0.002028528055649466,0.07013203651001196,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04828227041964023,0.2741456872067926,0.6415920012039837,0.029380670014802712,0.05323550800149479,0.09943161815561619,0.028817686812453443,0.07176502418439842,0.16060024311503987,0.0068780813718096745,0.03518317151797343,0.05847961480168143,,,-0.005198081524224019,0.04581830302276914,0.21945402659535107,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.012860048956025279,0.014888577011674745,0.08299208546603723,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.030991244479395177,0.30513693168618783,0.6725832456833789,0.0183661514140373,0.07160165941553209,0.11779776956965349,0.01845359414265636,0.09021861832705479,0.17905383725769622,0.006448533129378736,0.041631704647352163,0.06492814793106017,,,-0.014238287727157711,0.03158001529561143,0.20521573886819336,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.0065941412340509405,0.021482718245725684,0.08958622670008817,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.01069679789996153,0.3158337295861493,0.6832800435833404,0.00497747771155066,0.07657913712708275,0.12277524728120415,0.01351245634347107,0.10373107467052585,0.19256629360116728,0.013519498987428186,0.05515120363478035,0.07844764691848835,,,-0.019078714394207386,0.012501300901404042,0.18613702447398597,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0027968960543605413,0.024279614300086225,0.09238312275444871,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.041575102368515915,0.3574088319546652,0.7248551459518563,-0.017989749896337615,0.05858938723074514,0.10478549738486653,0.018811452429219708,0.12254252709974556,0.211377746030387,0.008683637311013265,0.06383484094579361,0.08713128422950162,,,0.0025190968239686695,0.015020397725372711,0.18865612129795464,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0008966231057324081,0.023382991194353817,0.0914864996487163,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.0219516885278509,0.3793605204825161,0.7468068344797072,0.005889013875796989,0.06447840110654213,0.11067451126066352,0.02949796936778834,0.1520404964675339,0.24087571539817534,0.002810723276261834,0.06664556422205545,0.08994200750576345,,,-0.015893694396909686,-0.0008732966715369744,0.17276242690104496,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.019968629866828125,0.04335162106118194,0.11145512951554443,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.017609281610243055,0.3969698020927592,0.7644161160899503,-0.02559683896669762,0.038881562139844505,0.0850776722939659,0.024791637592518498,0.1768321340600524,0.26566735299069383,-0.008180024318921897,0.05846553990313355,0.08176198318684155,,,-0.014836165754283037,-0.01570946242582001,0.15792626114676192,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.019652164640501443,0.06300378570168338,0.13110729415604588,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
