week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.05389569925698118,-0.05389569925698118,-0.05389569925698118,0.028297493814698482,0.028297493814698482,0.028297493814698482,,,,,,,,,-0.06054574218244316,-0.06054574218244316,-0.06054574218244316,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0480330667866917,-0.10192876604367287,-0.10192876604367287,-0.021668248837362514,0.0066292449773359685,0.0066292449773359685,,,,,,,,,-0.049927593695046735,-0.11047333587748989,-0.11047333587748989,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.04020038276476351,-0.14212914880843638,-0.14212914880843638,-0.00048534573108993673,0.006143899246246032,0.006143899246246032,,,,,,,,,-0.04139838321781575,-0.15187171909530564,-0.15187171909530564,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.058461070636460596,-0.20059021944489697,-0.20059021944489697,0.0060860294262072845,0.012229928672453316,0.012229928672453316,,,,,,,,,-0.061373061398796606,-0.21324478049410225,-0.21324478049410225,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.042473039042114344,-0.24306325848701132,-0.24306325848701132,0.02097956623002173,0.033209494902475045,0.033209494902475045,,,,,,,,,-0.0460574370172961,-0.25930221751139837,-0.25930221751139837,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.028954196170200633,-0.27201745465721194,-0.27201745465721194,0.011473418530087653,0.0446829134325627,0.0446829134325627,,,,,,,,,-0.036341736065088906,-0.29564395357648726,-0.29564395357648726,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.008396869730849481,-0.2636205849263625,-0.2636205849263625,0.0025787772901154637,0.04726169072267816,0.04726169072267816,0.031194719594770492,0.031194719594770492,0.031194719594770492,0.010279447869108033,0.010279447869108033,0.010279447869108033,,,-0.0075098357076205085,-0.30315378928410774,-0.30315378928410774,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02825020906290876,0.02825020906290876,0.02825020906290876,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.012493646908415298,-0.2761142318347778,-0.2761142318347778,0.0040486451807680846,0.05131033590344625,0.05131033590344625,0.03552904418435826,0.06672376377912875,0.06672376377912875,0.009770101807748233,0.020049549676856265,0.020049549676856265,,,-0.02375619644173821,-0.32690998572584595,-0.32690998572584595,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026902271151748203,0.05515248021465696,0.05515248021465696,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0030375646207613845,-0.2730766672140164,-0.2730766672140164,-0.005114228099641127,0.04619610780380512,0.04619610780380512,0.03987143439765867,0.10659519817678742,0.10659519817678742,0.0032466532253325187,0.023296202902188784,0.023296202902188784,,,-0.012891302306204947,-0.3398012880320509,-0.3398012880320509,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028922945891348806,0.08407542610600577,0.08407542610600577,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.009452278181725306,0.009452278181725306,-0.26362438903229113,0.025723427483039907,0.025723427483039907,0.07191953528684503,0.017066638750327434,0.017066638750327434,0.12366183692711485,0.006809155463570582,0.006809155463570582,0.030105358365759366,,,-0.008373237798189527,-0.008373237798189527,-0.34817452583024044,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011549046135103047,0.011549046135103047,0.09562447224110882,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
