week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.003933856450256817,-0.003933856450256817,-0.003933856450256817,0.02829739944815679,0.02829739944815679,0.02829739944815679,,,,,,,,,-0.019487345133153866,-0.019487345133153866,-0.019487345133153866,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016712862844403792,0.012779006394146974,0.012779006394146974,-0.021668126603426652,0.0066292728447301386,0.0066292728447301386,,,,,,,,,0.00359910032541777,-0.015888244807736096,-0.015888244807736096,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012858142705373804,0.02563714909952078,0.02563714909952078,-0.0004853937955445753,0.006143879049185563,0.006143879049185563,,,,,,,,,0.0034671158111680977,-0.012421128996567998,-0.012421128996567998,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.021276544007313748,0.00436060509220703,0.00436060509220703,0.006085823936119228,0.012229702985304791,0.012229702985304791,,,,,,,,,-0.027145963572789963,-0.03956709256935796,-0.03956709256935796,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0007743003584785718,0.005134905450685602,0.005134905450685602,0.020979231423306155,0.033208934408610946,0.033208934408610946,,,,,,,,,-0.01109021835843746,-0.05065731092779542,-0.05065731092779542,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015113756221492941,0.020248661672178543,0.020248661672178543,0.011473840050555517,0.04468277445916646,0.04468277445916646,,,,,,,,,0.0005482498201514717,-0.050109061107643946,-0.050109061107643946,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.061486443115220876,0.08173510478739943,0.08173510478739943,0.0025782307283651607,0.047261005187531624,0.047261005187531624,0.023258354862665913,0.023258354862665913,0.023258354862665913,0.010279281534586515,0.010279281534586515,0.010279281534586515,,,0.032839068866552794,-0.01726999224109116,-0.017269992241091152,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.01496449029783889,0.01496449029783889,0.01496449029783889,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.033693846389501514,0.11542895117690094,0.11542895117690094,0.004049240494377493,0.05131024568190912,0.05131024568190912,0.02690654306374872,0.05016489792641463,0.05016489792641463,0.009770135674151081,0.020049417208737597,0.020049417208737597,,,0.013507312594109849,-0.00376267964698131,-0.0037626796469813033,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.012810774258247629,0.027775264556086518,0.027775264556086518,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.054267634077887913,0.16969658525478884,0.16969658525478887,-0.005114558539880187,0.04619568714202893,0.04619568714202893,0.03042816608174055,0.08059306400815519,0.08059306400815519,0.003246688183354496,0.023296105392092092,0.023296105392092092,,,0.02766688504866633,0.02390420540168502,0.023904205401685027,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.012925149472926667,0.040700414029013185,0.040700414029013185,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.056560999952574006,0.056560999952574006,0.2262575852073629,0.02572331079989687,0.02572331079989687,0.0719189979419258,0.018000611011169017,0.018000611011169017,0.0985936750193242,0.006809055870689834,0.006809055870689834,0.030105161262781927,,,0.029378417112244048,0.029378417112244048,0.053282622513929075,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.003021571164674247,0.003021571164674247,0.04372198519368743,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
