week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.020930044776921675,0.020930044776921675,0.020930044776921675,0.028297322284861037,0.028297322284861037,0.028297322284861037,,,,,,,,,-0.0031662364329521075,-0.0031662364329521075,-0.0031662364329521075,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.046324260769970704,0.06725430554689238,0.06725430554689238,-0.0216679688448439,0.006629353440017138,0.006629353440017138,,,,,,,,,0.02289119027233999,0.019724953839387882,0.019724953839387882,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03843841418092836,0.10569271972782074,0.10569271972782074,-0.00048556219993012295,0.006143791240087015,0.006143791240087015,,,,,,,,,0.019941639507198072,0.039666593346585954,0.039666593346585954,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.018134599169041643,0.12382731889686238,0.12382731889686238,0.006086233789417639,0.012230025029504654,0.012230025029504654,,,,,,,,,-0.0004170769457660928,0.03924951640081986,0.03924951640081986,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0368640880241696,0.16069140692103198,0.16069140692103198,0.02097948966622465,0.0332095146957293,0.0332095146957293,,,,,,,,,0.014181194090113397,0.05343071049093326,0.05343071049093326,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05419789539849425,0.21488930231952624,0.21488930231952624,0.011473112622818693,0.044682627318547996,0.044682627318547996,,,,,,,,,0.028002126647406977,0.08143283713834024,0.08143283713834024,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10336794626824786,0.3182572485877741,0.3182572485877741,0.0025792693733518446,0.04726189669189984,0.04726189669189984,0.0313025217411228,0.0313025217411228,0.0313025217411228,0.010279526362953206,0.010279526362953206,0.010279526362953206,,,0.061213950281157406,0.14264678741949766,0.14264678741949766,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02540894225563361,0.02540894225563361,0.02540894225563361,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06914655456879525,0.3874038031565693,0.38740380315656936,0.004048837440049025,0.051310734131948865,0.051310734131948865,0.03678532523663684,0.06808784697775964,0.06808784697775964,0.009770177275611053,0.02004970363856426,0.02004970363856426,,,0.0377323243475238,0.18037911176702143,0.18037911176702145,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024824522777882864,0.05023346503351647,0.05023346503351647,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09091608985323385,0.47831989300980315,0.4783198930098032,-0.00511447795886999,0.046196256173078876,0.046196256173078876,0.037536712845089554,0.1056245598228492,0.1056245598228492,0.003246685369337393,0.023296389007901652,0.023296389007901652,,,0.0530371410205726,0.23341625278759404,0.23341625278759406,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023112129886547067,0.07334559492006354,0.07334559492006354,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09086327340439156,0.09086327340439156,0.5691831664141948,0.02572298121123351,0.02572298121123351,0.07191923738431238,0.018645006183942985,0.018645006183942985,0.12426956600679218,0.006809152516441097,0.006809152516441097,0.03010554152434275,,,0.053422215855109985,0.053422215855109985,0.28683846864270407,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007418913880534381,0.007418913880534381,0.08076450880059792,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
