week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.004750823943761084,0.004750823943761084,0.004750823943761084,0.02829681946921414,0.02829681946921414,0.02829681946921414,,,,,,,,,-0.023381510030033248,-0.023381510030033248,-0.023381510030033248,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.026194216293084716,0.0309450402368458,0.0309450402368458,-0.021667801369700035,0.006629018099514106,0.006629018099514106,,,,,,,,,-0.0028599710210971407,-0.02624148105113039,-0.02624148105113039,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03819917402008166,0.06914421425692746,0.06914421425692746,-0.00048546806344273996,0.006143550036071366,0.006143550036071366,,,,,,,,,0.006600025074320226,-0.019641455976810163,-0.019641455976810163,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.014750238795481707,0.08389445305240917,0.08389445305240917,0.006086069299983676,0.012229619336055042,0.012229619336055042,,,,,,,,,-0.015233774255646287,-0.03487523023245645,-0.03487523023245645,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.028604532469822336,0.1124989855222315,0.1124989855222315,0.02097946975903997,0.03320908909509501,0.03320908909509501,,,,,,,,,-0.0021779485391081876,-0.03705317877156464,-0.03705317877156464,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04147330576643339,0.1539722912886649,0.1539722912886649,0.011473193762135514,0.044682282857230526,0.044682282857230526,,,,,,,,,0.008412903343833864,-0.028640275427730774,-0.028640275427730774,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08410607886681819,0.23807837015548308,0.2380783701554831,0.0025791109643484855,0.04726139382157901,0.04726139382157901,0.040141463903605235,0.040141463903605235,0.040141463903605235,0.010279460946376912,0.010279460946376912,0.010279460946376912,,,0.04123369514185641,0.012593419714125635,0.012593419714125635,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.028962056525979718,0.028962056525979718,0.028962056525979718,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05851043357158268,0.29658880372706575,0.2965888037270658,0.004048758677802522,0.051310152499381534,0.051310152499381534,0.04206560991372971,0.08220707381733494,0.08220707381733494,0.009770133290831623,0.020049594237208535,0.020049594237208535,,,0.0218202304191268,0.034413650133252434,0.034413650133252434,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026380036843708377,0.055342093369688095,0.055342093369688095,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07060294164416775,0.3671917453712335,0.36719174537123356,-0.005114719079632124,0.04619543341974941,0.04619543341974941,0.04784083479394913,0.13004790861128407,0.13004790861128407,0.0032465860811635994,0.023296180318372134,0.023296180318372134,,,0.03043545181786611,0.06484910195111854,0.06484910195111854,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028753302008113768,0.08409539537780186,0.08409539537780186,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.06934622439397951,0.06934622439397951,0.4365379697652131,0.025723545959341454,0.025723545959341454,0.07191897937909086,0.024370726245309726,0.024370726245309726,0.1544186348565938,0.006809174130465084,0.006809174130465084,0.030105354448837218,,,0.030204877344041217,0.030204877344041217,0.09505397929515975,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010753763461826799,0.010753763461826799,0.09484915883962866,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.008734641923409114,0.07808086631738863,0.4452726116886222,0.02008472503793568,0.045808270997277134,0.09200370441702654,0.029400373476380554,0.05377109972169028,0.18381900833297435,0.011185577648861883,0.017994751779326967,0.0412909320976991,,,-0.02310605522712922,0.007098822116911999,0.07194792406803054,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.011415220157496297,0.022168983619323096,0.10626437899712496,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.049788641780685705,0.12786950809807435,0.4950612534693079,-0.023306518692142952,0.02250175230513418,0.06869718572488359,0.03159831570047057,0.08536941542216085,0.21541732403344493,0.004346758306375514,0.022341510085702482,0.045637690404074616,,,-0.011496786557545047,-0.004397964440633048,0.06045113751048549,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014308184181988752,0.03647716780131185,0.12057256317911372,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.072434031244485,0.20030353934255934,0.5674952847137928,0.0013534383420433782,0.02385519064717756,0.07005062406692697,0.007152406356057697,0.09252182177821855,0.22256973038950262,0.00596379766179439,0.02830530774749687,0.051601488065869006,,,-0.0017988594897603294,-0.0061968239303933775,0.05865227802072516,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.012078826669402328,0.024398341131909522,0.10849373650971139,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
