week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.004856326074604345,-0.004856326074604345,-0.004856326074604345,0.028297236465874898,0.028297236465874898,0.028297236465874898,,,,,,,,,-0.020001041614189807,-0.020001041614189807,-0.020001041614189807,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016068333476260466,0.011212007401656121,0.011212007401656121,-0.02166804688739965,0.0066291895784752475,0.0066291895784752475,,,,,,,,,0.0031306099838910306,-0.016870431630298777,-0.016870431630298777,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012346864378400602,0.023558871780056723,0.023558871780056723,-0.00048547694533096486,0.006143712633144283,0.006143712633144283,,,,,,,,,0.0028546007734304712,-0.014015830856868305,-0.014015830856868305,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01680706205675278,0.006751809723303942,0.006751809723303942,0.0060855985374708155,0.012229311170615098,0.012229311170615098,,,,,,,,,-0.02310999810189379,-0.0371258289587621,-0.0371258289587621,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.002955515040397594,0.009707324763701536,0.009707324763701536,0.02098006198068214,0.03320937315129724,0.03320937315129724,,,,,,,,,-0.008472333516405584,-0.04559816247516768,-0.04559816247516768,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017607648324357517,0.027314973088059052,0.027314973088059052,0.0114729520293394,0.04468232518063664,0.04468232518063664,,,,,,,,,0.0038960427022955713,-0.04170211977287211,-0.04170211977287211,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06270260409070709,0.09001757717876614,0.09001757717876614,0.0025788632152974333,0.04726118839593407,0.04726118839593407,0.030553915699518902,0.030553915699518902,0.030553915699518902,0.010279368940697448,0.010279368940697448,0.010279368940697448,,,0.03401631913656114,-0.007685800636310969,-0.007685800636310969,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02519657298359627,0.02519657298359627,0.02519657298359627,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02848383859526216,0.1185014157740283,0.1185014157740283,0.00404915998257438,0.05131034837850845,0.05131034837850845,0.03627316296805182,0.06682707866757072,0.06682707866757072,0.009770259301973339,0.020049628242670786,0.020049628242670786,,,0.011351260940311298,0.003665460304000329,0.003665460304000329,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024632629808911552,0.049829202792507826,0.049829202792507826,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.049030399051829286,0.1675318148258576,0.16753181482585758,-0.005114321255975995,0.04619602712253246,0.04619602712253246,0.038507443237138964,0.10533452190470968,0.10533452190470968,0.0032466634928088045,0.02329629173547959,0.02329629173547959,,,0.025664277141510632,0.029329737445510963,0.029329737445510963,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024200270980320376,0.0740294737728282,0.0740294737728282,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.049712951889630944,0.049712951889630944,0.21724476671548854,0.025723454631286113,0.025723454631286113,0.07191948175381857,0.0243120946096443,0.0243120946096443,0.129646616514354,0.006809289143295483,0.006809289143295483,0.030105580878775073,,,0.02652517502960124,0.02652517502960124,0.055854912475112206,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011750229899880553,0.011750229899880553,0.08577970367270876,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
