week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.006646259375185953,-0.006646259375185953,-0.006646259375185953,0.028297156545632474,0.028297156545632474,0.028297156545632474,,,,,,,,,-0.02104704348295794,-0.02104704348295794,-0.02104704348295794,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010667032059707676,0.004020772684521723,0.004020772684521723,-0.021667886715844964,0.00662926982978751,0.00662926982978751,,,,,,,,,0.0001228019023384319,-0.020924241580619507,-0.020924241580619507,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.009928063131432546,0.01394883581595427,0.01394883581595427,-0.0004855662948937134,0.006143703534893796,0.006143703534893796,,,,,,,,,0.0017822856987113056,-0.0191419558819082,-0.0191419558819082,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.021632618047452146,-0.0076837822314978765,-0.0076837822314978765,0.006086340472066132,0.012230044006959928,0.012230044006959928,,,,,,,,,-0.027350050975831278,-0.04649200685773948,-0.04649200685773948,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.00203503265806991,-0.009718814889567787,-0.009718814889567787,0.02097948490493251,0.03320952891189244,0.03320952891189244,,,,,,,,,-0.012705465126597093,-0.05919747198433657,-0.05919747198433657,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01149807622801935,0.0017792613384515626,0.0017792613384515626,0.011472870726064732,0.04468239963795717,0.04468239963795717,,,,,,,,,-0.0015306559668520348,-0.06072812795118861,-0.06072812795118861,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.059706327460939596,0.06148558879939116,0.06148558879939116,0.00257918409277047,0.04726158373072764,0.04726158373072764,0.02365558296334143,0.02365558296334143,0.02365558296334143,0.010279470048958461,0.010279470048958461,0.010279470048958461,,,0.0318152575211406,-0.028912870430048004,-0.028912870430048004,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.015231798337235258,0.015231798337235258,0.015231798337235258,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.027728120501076987,0.08921370930046815,0.08921370930046815,0.004048443118770062,0.0513100268494977,0.0513100268494977,0.02779171423629026,0.05144729719963169,0.05144729719963169,0.009769995710634444,0.020049465759592905,0.020049465759592905,,,0.010076679462337049,-0.018836190967710956,-0.018836190967710956,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.01340679746541526,0.02863859580265052,0.02863859580265052,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0487604451719079,0.13797415447237604,0.13797415447237604,-0.005113763970284402,0.0461962628792133,0.0461962628792133,0.030856973589971484,0.08230427078960317,0.08230427078960317,0.0032466834918302157,0.02329614925142312,0.02329614925142312,,,0.024500209351689808,0.005664018383978852,0.005664018383978852,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.013213541791337574,0.04185213759398809,0.04185213759398809,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05124436483423665,0.05124436483423665,0.1892185193066127,0.02572321639840347,0.02572321639840347,0.07191947927761677,0.018053425904124558,0.018053425904124558,0.10035769669372774,0.0068092699099149,0.0068092699099149,0.03010541916133802,,,0.026321244236342557,0.026321244236342557,0.031985262620321406,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0030569464309250366,0.0030569464309250366,0.04490908402491313,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
