week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0034123126875244547,-0.0034123126875244547,-0.0034123126875244547,0.028296987699508946,0.028296987699508946,0.028296987699508946,,,,,,,,,-0.02742507901366731,-0.02742507901366731,-0.02742507901366731,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014714646754916183,0.011302334067391728,0.011302334067391728,-0.021667721854838562,0.0066292658446703845,0.0066292658446703845,,,,,,,,,-0.009309496128570016,-0.036734575142237325,-0.036734575142237325,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.025908750405309933,0.03721108447270166,0.03721108447270166,-0.00048563474739971024,0.006143631097270674,0.006143631097270674,,,,,,,,,-1.5843168208573566e-05,-0.0367504183104459,-0.0367504183104459,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0003524418647602723,0.03685864260794139,0.03685864260794139,0.006086238211413297,0.012229869308683972,0.012229869308683972,,,,,,,,,-0.02557984782146036,-0.06233026613190626,-0.06233026613190626,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.01627107929779642,0.05312972190573781,0.05312972190573781,0.020979565854952864,0.033209435163636836,0.033209435163636836,,,,,,,,,-0.01014737936457144,-0.0724776454964777,-0.0724776454964777,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.030139701576209564,0.08326942348194738,0.08326942348194738,0.011473356040613614,0.04468279120425045,0.04468279120425045,,,,,,,,,0.0010769558719366402,-0.07140068962454106,-0.07140068962454106,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06716911594887984,0.15043853943082722,0.15043853943082722,0.0025790268286906004,0.04726181803294105,0.04726181803294105,0.040231210692744435,0.040231210692744435,0.040231210692744435,0.010279546733917594,0.010279546733917594,0.010279546733917594,,,0.029875311203548773,-0.041525378420992284,-0.041525378420992284,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026480492568360908,0.026480492568360908,0.026480492568360908,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.04240941391439707,0.19284795334522428,0.19284795334522428,0.004048758076606318,0.05131057610954737,0.05131057610954737,0.04396457658386166,0.0841957872766061,0.0841957872766061,0.009770176700215849,0.020049723434133443,0.020049723434133443,,,0.010424700167148153,-0.031100678253844133,-0.031100678253844133,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024843544789902472,0.05132403735826338,0.05132403735826338,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.056108868688248326,0.2489568220334726,0.2489568220334726,-0.005114797422865691,0.04619577868668168,0.04619577868668168,0.04911160796097708,0.13330739523758317,0.13330739523758317,0.0032465858807612102,0.023296309314894653,0.023296309314894653,,,0.020865973493149195,-0.010234704760694935,-0.010234704760694938,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026730189909401014,0.0780542272676644,0.0780542272676644,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.055860396433915126,0.055860396433915126,0.30481721846738774,0.025723542278357936,0.025723542278357936,0.07191932096503961,0.026542111515823807,0.026542111515823807,0.15984950675340698,0.006809132440197291,0.006809132440197291,0.030105441755091944,,,0.0216265825497289,0.0216265825497289,0.011391877789033961,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00971889657979988,0.00971889657979988,0.08777312384746427,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.006770084890616146,0.04909031154329898,0.2980471335767716,0.020084335590284663,0.0458078778686426,0.09200365655532428,0.030075049983843083,0.05661716149966689,0.18992455673725006,0.011185459630595807,0.017994592070793097,0.04129090138568775,,,-0.032597877857854174,-0.010971295308125274,-0.021206000068820213,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.009117758982207513,0.018836655562007393,0.09689088282967179,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.040316024705109144,0.08940633624840813,0.33836315828188074,-0.023306449230597548,0.02250142863804505,0.06869720732472673,0.03227025071630717,0.08888741221597406,0.22219480745355724,0.00434665780379484,0.022341249874587937,0.04563755918948259,,,-0.016263413345206923,-0.027234708653332197,-0.03746941341402714,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01205097887724501,0.030887634439252402,0.1089418617069168,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06277219526925781,0.15217853151766594,0.40113535355113855,0.0013535170755287762,0.023854945713573827,0.0700507244002555,0.008660936726774033,0.0975483489427481,0.23085574418033128,0.005963736428393457,0.028304986302981394,0.05160129561787605,,,-0.006423282539246067,-0.033657991192578264,-0.043892695953273206,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.014117533977044083,0.01677010046220832,0.09482432772987272,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04278627524613332,0.19496480676379926,0.44392162879727187,0.029381133270026005,0.05323607898359983,0.09943185767028151,0.037204725089999925,0.134753074032748,0.2680604692703312,0.006878134176310474,0.03518312047929187,0.05847942979418652,,,-0.018206299048555308,-0.05186429024113357,-0.062098995001828514,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.012461656066246673,0.029231756528454993,0.1072859837961194,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.024792106690273208,0.21975691345407247,0.4687137354875451,0.018365864507939866,0.0716019434915397,0.11779772217822138,0.027007233640652748,0.16176030767340077,0.295067702910984,0.006448516405724275,0.04163163688501614,0.0649279461999108,,,-0.028181803031924163,-0.08004609327305773,-0.09028079803375268,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.005929549821999641,0.035161306350454634,0.11321553361811904,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.005150314403736811,0.22490722785780928,0.4738640498912819,0.004977780965277678,0.07657972445681738,0.12277550314349905,0.022406748843863733,0.1841670565172645,0.31747445175484773,0.013519573954693082,0.055151210839709225,0.07844752015460388,,,-0.03296271055729888,-0.11300880383035661,-0.12324350859105156,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0026157090684932084,0.037777015418947846,0.11583124268661224,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.0333645268576358,0.25827175471544506,0.5072285767489177,-0.017989611474601763,0.058590112982215614,0.10478589166889729,0.03435016511639555,0.21851722163366005,0.3518246168712433,0.008683791817160447,0.06383500265686967,0.08713131197176432,,,-0.012291618660416725,-0.12530042249077333,-0.13553512725146827,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.00464618525697022,0.042423200675918066,0.12047742794358246,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.010456039240830273,0.26872779395627533,0.517684615989748,0.005888757488857865,0.06447887047107348,0.11067464915775516,0.05004977877581962,0.2685670004094797,0.4018743956470629,0.0028106978718684117,0.06664570052873808,0.08994200984363274,,,-0.029897885244170197,-0.15519830773494353,-0.16543301249563847,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.026689317230507797,0.06911251790642586,0.14716674517409026,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.012497734242147673,0.28122552819842306,0.5301823502318956,-0.025596991553759163,0.038881878917314316,0.085077657603996,0.0486698931268926,0.31723689353637224,0.45054428877395547,-0.008180016143556346,0.05846568438518174,0.08176199370007639,,,-0.025507516922310902,-0.18070582465725443,-0.19094052941794937,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.02896027392624928,0.09807279183267514,0.17612701910033954,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.0043244151308285406,0.28554994332925154,0.5345067653627242,-0.03492135160917775,0.003960527308136563,0.05015630599481824,0.05592853116862756,0.3731654247049998,0.506472819942583,-0.018154799287170204,0.040310885098011534,0.06360719441290619,,,-0.028473975445550248,-0.20917980010280468,-0.21941450486349962,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03361587689010173,0.13168866872277687,0.20974289599044127,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.02955389342564896,0.2559960499036026,0.5049528719370753,0.043317461215482966,0.04727798852361953,0.0934737672103012,0.06898519217476871,0.44215061687976853,0.5754580121173517,-0.002828031114649021,0.03748285398336251,0.060779163298257166,,,-0.07262341130328187,-0.28180321140608655,-0.2920379161667815,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.04679050620990151,0.1784791749326784,0.25653340220034276,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,0.0028452505939001727,0.25884130049750276,0.5077981225309754,0.010923057892871735,0.058201046416491264,0.10439682510317294,0.03971093373275508,0.4818615506125236,0.6151689458501068,-0.0015694560136455538,0.03591339796971696,0.05920970728461161,,,-0.06275056510280991,-0.34455377650889646,-0.3547884812695914,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.028291911284523408,0.2067710862172018,0.28482531348486617,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.011426394866807799,0.247414905630695,0.49637172766416765,-0.008892339500436885,0.04930870691605438,0.09550448560273606,0.037744147747309414,0.5196056983598331,0.6529130935974162,0.0026067069996850156,0.038520104969401975,0.06181641428429663,,,-0.05148611293237981,-0.39603988944127627,-0.4062745942019712,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.020328848867635807,0.2270999350848376,0.305154162352502,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.06267002347682679,0.3100849291075218,0.5590417511409944,-0.005213052289862574,0.044095654626191805,0.09029143331287348,0.060071555757547634,0.5796772541173807,0.7129846493549639,0.01003378182951381,0.048553886798915785,0.07185019611381044,0.08912033692007437,0.1075428980396872,0.017193813184906245,-0.37884607625637,-0.38908078101706495,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.037096682497392314,0.2641966175822299,0.3422508448498943,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.08295250505995844,0.1151516852225033
2011-04-18,0.04034048680774466,0.35042541591526644,0.599382237948739,0.029723297942212956,0.07381895256840476,0.12001473125508644,0.04797132852397579,0.6276485826413565,0.7609559778789396,0.006635241011196308,0.05518912781011209,0.07848543712500675,0.011671334277095102,0.11772007405223461,0.006534424403565803,-0.37231165185280424,-0.3825463566134991,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.022399914079414135,0.28659653166164406,0.3646507589293084,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.03717204580857647,0.12566935253152944
2011-04-25,0.04599750782036206,0.3964229237356285,0.6453797457691011,0.012648508256016822,0.08646746082442158,0.13266323951110326,0.0625769554214864,0.6902255380628428,0.8235329333004261,0.0070666036019825795,0.06225573141209467,0.08555204072698933,-0.016796099684583954,0.10436625181159431,0.0009471331703334862,-0.3713645186824707,-0.38159922344316566,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.03900421282524333,0.32560074448688736,0.4036549717545518,0.00586288128087159,0.06997122326691713,0.09971148126936832,-0.02136746294935099,0.11393475310286738
2011-05-02,0.012190700912296792,0.4086136246479253,0.6575704466813979,-0.010343896575058742,0.07612356424936284,0.12231934293604452,0.06410163682902809,0.754327174891871,0.8876345701294541,0.006703714333327115,0.06895944574542179,0.09225575506031644,0.019043299367315303,0.09939153106438814,-0.028068114854508996,-0.3994326335369797,-0.40966733829767465,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.04224314327938186,0.36784388776626925,0.4458981150339336,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.05689357796036365,0.10281406389887038
2011-05-09,0.036950174195762076,0.44556379884368735,0.6945206208771599,-0.0008691338154148687,0.07525443043394797,0.12145020912062965,0.059723254648537005,0.814050429540408,0.9473578247779911,0.007789693951939042,0.07674913969736083,0.10004544901225548,-0.045863766195501254,0.11606920608263971,-0.008754465586059024,-0.40818709912303874,-0.4184218038837337,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.03524532414425832,0.40308921191052755,0.4811434391781919,0.0035238673083215766,0.07584256659855593,0.10558282460100712,-0.02777755447158914,0.11481074074000008
