week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.027375007064729867,-0.027375007064729867,-0.027375007064729867,0.028297233263252508,0.028297233263252508,0.028297233263252508,,,,,,,,,-0.03875366847590894,-0.03875366847590894,-0.03875366847590894,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.006864769746386279,-0.034239776811116146,-0.034239776811116146,-0.021667972328936802,0.006629260934315706,0.006629260934315706,,,,,,,,,-0.01613691211850976,-0.0548905805944187,-0.0548905805944187,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0016947691452073865,-0.03593454595632353,-0.03593454595632353,-0.0004853061889189547,0.006143954745396751,0.006143954745396751,,,,,,,,,-0.010160077613970753,-0.06505065820838946,-0.06505065820838946,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0363069927517366,-0.07224153870806013,-0.07224153870806013,0.0060854040817542865,0.012229358827151038,0.012229358827151038,,,,,,,,,-0.04219508263803397,-0.10724574084642342,-0.10724574084642342,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.01408073365070625,-0.08632227235876638,-0.08632227235876638,0.020980228337635798,0.033209587164786836,0.033209587164786836,,,,,,,,,-0.025350406946186385,-0.1325961477926098,-0.1325961477926098,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.0022024963706536865,-0.08852476872942007,-0.08852476872942007,0.011472950740896493,0.04468253790568333,0.04468253790568333,,,,,,,,,-0.01504490978454548,-0.1476410575771553,-0.1476410575771553,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.036674689526678475,-0.051850079202741595,-0.051850079202741595,0.0025790243649941313,0.04726156227067746,0.04726156227067746,0.009888870138405836,0.009888870138405836,0.009888870138405836,0.010279401881320177,0.010279401881320177,0.010279401881320177,,,0.012212499253909817,-0.13542855832324546,-0.13542855832324546,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0017926195371181924,0.0017926195371181924,0.0017926195371181924,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.013975034703429794,-0.0378750444993118,-0.0378750444993118,0.004049000066908892,0.05131056233758635,0.05131056233758635,0.010526508179349858,0.020415378317755695,0.020415378317755695,0.009770300877608828,0.020049702758929006,0.020049702758929006,,,-0.00433514497381717,-0.13976370329706264,-0.13976370329706264,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.003062924426817687,-0.0012703048896994945,-0.0012703048896994945,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025927888355118764,-0.011947156144193036,-0.011947156144193033,-0.005114637896989516,0.046195924440596836,0.046195924440596836,0.017371236724944394,0.03778661504270009,0.03778661504270009,0.0032465843189525,0.023296287077881506,0.023296287077881506,,,0.0035143672232975584,-0.13624933607376508,-0.13624933607376508,0.0006941578761990863,0.06224293306955664,0.06224293306955664,9.092921700526446e-05,-0.00117937567269423,-0.00117937567269423,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.02565380412953616,0.02565380412953616,0.013706647985343125,0.025723377051677154,0.025723377051677154,0.07191930149227399,0.0026406819329392456,0.0026406819329392456,0.040427296975639335,0.0068091908966476655,0.0068091908966476655,0.03010547797452917,,,0.0033295724023621304,0.0033295724023621304,-0.13291976367140296,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.01112988527471269,-0.01112988527471269,-0.01230926094740692,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.036176542302252424,-0.010522738172716265,-0.022469894316909298,0.020084257926748617,0.04580763497842577,0.0920035594190226,0.0036735111147483818,0.006314193047687627,0.044100808090387716,0.011185499287086287,0.017994690183733952,0.04129097726161546,,,-0.05048655829035248,-0.047156985887990346,-0.18340632196175544,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.01296243782975054,-0.02409232310446323,-0.02527169877715746,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.011998806026436298,0.0014760678537200332,-0.010471088290473,-0.023306134282915503,0.022501500695510268,0.0686974251361071,0.006456304103142581,0.012770497150830208,0.0505571121935303,0.004346715699630188,0.02234140588336414,0.045637692961245646,,,-0.0311512333943873,-0.07830821928237765,-0.21455755535614274,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.00929581123166346,-0.03338813433612669,-0.03456751000882092,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.039293061867521295,0.04076912972124133,0.028821973577048295,0.001353192006001258,0.023854692701511526,0.07005061714210836,-0.019375906410520807,-0.0066054092596905985,0.03118120578300949,0.0059636731753778816,0.028305079058742022,0.05160136613662353,,,-0.017647251168745992,-0.09595547045112364,-0.23220480652488873,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03698767573859783,-0.07037581007472452,-0.07155518574741876,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.01868430229715981,0.05945343201840114,0.04750627587420811,0.02938097785187921,0.053235670553390735,0.09943159499398757,0.01625270638111164,0.009647297121421042,0.04743391216412113,0.006878073375428395,0.03518315243417042,0.05847943951205192,,,-0.028594838713375148,-0.12455030916449879,-0.2607996452382639,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0046197304708247445,-0.07499554054554927,-0.0761749162182435,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.0054911461168029585,0.053962285901598184,0.04201512975740515,0.018365868510735628,0.07160153906412636,0.1177974635047232,0.001447011377768855,0.011094308499189898,0.048880923541889984,0.006448476021425148,0.041631628455595565,0.06492791553347707,,,-0.04268834955313021,-0.167238658717629,-0.3034879947913941,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.014388340532902485,-0.08938388107845176,-0.09056325675114599,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.028967870516965866,0.024994415384632318,0.013047259240439285,0.004977638060785439,0.0765791771249118,0.12277510156550864,-0.004540268659133357,0.00655403984005654,0.044340654882756625,0.013519419107350383,0.05515104756294595,0.07844733464082745,,,-0.05220823122959206,-0.21944688994722106,-0.35569622602098616,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.01861903254103688,-0.10800291361948863,-0.10918228929218286,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.008617106150596465,0.03361152153522878,0.02166436539103575,-0.017989558684231577,0.058589618440680225,0.10478554288127706,-0.0006490587344602367,0.0059049811055963035,0.04369159614829639,0.008683731434792175,0.06383477899773812,0.08713106607561963,,,-0.024934184791592706,-0.24438107473881376,-0.38063041081257887,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.02313764736385107,-0.1311405609833397,-0.13231993665603392,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.002276088373201035,0.03133543316202775,0.019388277017834715,0.005889139044938707,0.06447875748561893,0.11067468192621577,0.009031305210489067,0.01493628631608537,0.052722901358785455,0.002810771733057049,0.06664555073079517,0.08994183780867668,,,-0.035191197293206744,-0.2795722720320205,-0.4158216081057856,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.005154090822374863,-0.13629465180571457,-0.13747402747840878,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.006953087169459499,0.02438234599256825,0.012435189848375217,-0.0255973758427277,0.03888138164289123,0.08507730608348807,0.007833316220277053,0.022769602536362423,0.06055621757906251,-0.008180039355308782,0.05846551137548639,0.0817617984533679,,,-0.03478161600972002,-0.3143538880417405,-0.45060322411550563,-0.012570640191409077,0.03796167615449875,0.10020460922405539,-0.002721202969821798,-0.13901585477553635,-0.14019523044823057,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.019260922756091814,0.005121423236476436,-0.006825732907716597,-0.034921432564016475,0.003959949078874758,0.050155873519471594,0.017307152984575233,0.04007675552093766,0.07786337056363773,-0.01815480701150926,0.04031070436397713,0.06360699144185863,,,-0.039767192825508,-0.3541210808672485,-0.49037041694101363,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.0018916619677179572,-0.1371241928078184,-0.13830356848051262,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.0499445085034072,-0.04482308526693077,-0.0567702414111238,0.04331755306322205,0.047277502142096806,0.09347342658269364,0.027470391501681367,0.06754714702261902,0.10533376206531911,-0.0028280290746458547,0.037482675289331274,0.06077896236721278,,,-0.07965176097277105,-0.4337728418400196,-0.5700221779137846,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.012698361929538573,-0.12442583087827984,-0.12560520655097404,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.026010198222063352,-0.07083328348899412,-0.08278043963318715,0.010922980950141659,0.058200483092238464,0.1043964075328353,0.002566958625940835,0.07011410564855985,0.10790072069125994,-0.0015695685983451169,0.03591310669098616,0.05920939376886766,,,-0.07459939071612343,-0.508372232556143,-0.644621568629908,0.014130401425939354,0.05990702961963246,0.1221499626891891,-0.002185586504031181,-0.12661141738231102,-0.12779079305500524,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.03908982609514905,-0.10992310958414317,-0.1218702657283362,-0.008892038138234581,0.04930844495400388,0.09550436939460072,0.0037030924700349604,0.07381719811859482,0.1116038131612949,0.0026067658277781625,0.03851987251876432,0.061816159596645825,,,-0.06610906621612297,-0.574481298772266,-0.710730634846031,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,-0.007519532964965783,-0.1341309503472768,-0.135310326019971,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.03319642381502043,-0.07672668576912274,-0.08867384191331577,-0.00521312301975152,0.04409532193425236,0.0902912463748492,0.027736376803934842,0.10155357492252966,0.13934018996522973,0.010033843213844401,0.04855371573260872,0.07185000281049023,0.25676487574560936,0.1075427084676247,0.0010235656558432171,-0.5734577331164228,-0.7097070691901879,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.010671056337462875,-0.12345989400981393,-0.12463926968250813,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.1847678980885934,0.1151516852225033
2011-04-18,0.014437472704289162,-0.06228921306483358,-0.07423636920902661,0.02972329233117499,0.07381861426542735,0.12001453870602419,0.017922452593426674,0.11947602751595633,0.1572626425586564,0.0066352780308326365,0.05518899376344136,0.07848528084132286,0.1918209879543844,0.11772004834755234,-0.008437472821087949,-0.5818952059375107,-0.7181445420112759,0.013505048607012515,0.06386570676060954,0.12610863983016618,-0.0031039358517917226,-0.12656382986160564,-0.12774320553429985,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.14489798014450495,0.12566935253152944
2011-04-25,0.025103213240913524,-0.037185999823920055,-0.04913315596811309,0.01264843368721591,0.08646704795264326,0.1326629723932401,0.034156909763344796,0.15363293727930113,0.1914195523220012,0.007066641215101199,0.06225563497854256,0.08555192205642406,0.16196794024407435,0.10436573912998759,-0.009762695154941312,-0.591657901092452,-0.7279072371662172,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.015950379602451336,-0.11061345025915431,-0.11179282593184851,0.00586288128087159,0.06997122326691713,0.09971148126936832,0.0746645164002615,0.11393475310286738
2011-05-02,-0.006796301525282933,-0.04398230134920299,-0.05592945749339602,-0.010343900584159349,0.07612314736848391,0.12231907180908075,0.04084582170346952,0.19447875898277067,0.2322653740254707,0.006703675603620007,0.06895931058216256,0.09225559766004407,0.20955476177372345,0.0993917491489269,-0.040449220648451856,-0.6321071217409039,-0.7683564578146691,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.021967943566541595,-0.08864550669261272,-0.08982488236530692,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.1691092339999285,0.10281406389887038
2011-05-09,0.019254385311368916,-0.024727916037834072,-0.036675072182027105,-0.0008692048336662594,0.07525394253481765,0.12144986697541449,0.03817448990360958,0.23265324888638023,0.27043986392908026,0.0077896551501413225,0.07674896573230389,0.10004525281018539,0.11214036878600808,0.11606912359282773,-0.017226578640906154,-0.64933370038181,-0.7855830364555753,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.016219676298240678,-0.07242583039437203,-0.07360520606706625,0.0035238673083215766,0.07584256659855593,0.10558282460100712,0.06429753359665413,0.11481074074000008
2011-05-16,0.05505226354258291,0.03032434750474884,0.01837719136055581,-0.010794581581317741,0.06445936095349991,0.11065528539409675,0.03226818079817907,0.26492142968455934,0.3027080447272593,-0.00233981332798186,0.07440915240432203,0.09770543948220353,0.18426500074255325,0.09183717990646267,0.007589480371074819,-0.6417442200107352,-0.7779935560845004,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.01569533388752898,-0.05673049650684306,-0.05790987217953727,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.1693718847926573,0.10992732032565233
2011-05-23,0.025747602106407974,0.056071949611156816,0.04412479346696378,-0.005735021978578114,0.0587243389749218,0.10492026341551863,0.021720525777622367,0.2866419554621817,0.32442857050488166,-0.006935677244430366,0.06747347515989166,0.09076976223777317,0.0052789154485963115,0.07431626897084342,-0.006847931102124685,-0.6485921511128598,-0.784841487186625,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.007373879836931413,-0.049356616669911646,-0.050535992342605855,-0.005929416783688496,0.06924088517203278,0.09898114317448398,0.024536253403004426,0.08887367985138306
2011-05-30,0.004744113361024149,0.060816062972180965,0.04886890682798793,-0.018498392729910162,0.040225946245011635,0.08642187068560847,0.022655629355124163,0.30929758481730585,0.3470841998600058,-0.00897430028086807,0.05849917487902359,0.0817954619569051,-0.03684874471372953,0.04839001010514865,-0.01805522360136952,-0.6666473747142294,-0.8028967107879945,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.006527463341374089,-0.04282915332853755,-0.04400852900123177,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.0071146234905123985,0.05635852886916193
2011-06-06,0.06549356776060944,0.1263096307327904,0.11436247458859737,-0.030634780881808155,0.00959116536320348,0.055787089803800316,0.027637673161687325,0.33693525797899315,0.37472187302169313,-0.016415694292903543,0.04208348058612005,0.06537976766400155,0.006814716755485638,0.009406808742498107,0.015136063348843432,-0.651511311365386,-0.7877606474391511,-0.02250584322459226,0.013984479969210262,0.0762274130387669,0.011043970774834929,-0.03178518255370263,-0.03296455822639684,-0.012617911854418268,0.04921522519827187,0.07895548320072307,0.03112091122812132,0.025829124496127842
