week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.013490750707993576,-0.013490750707993576,-0.013490750707993576,0.028297151785435126,0.028297151785435126,0.028297151785435126,,,,,,,,,-0.04292249815488092,-0.04292249815488092,-0.04292249815488092,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.00598929393414957,-0.007501456773844006,-0.007501456773844006,-0.02166821339281899,0.006628938392616135,0.006628938392616135,,,,,,,,,-0.02304563101527607,-0.06596812917015699,-0.06596812917015699,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.015166213972648668,0.0076647571988046614,0.0076647571988046614,-0.00048531183889977125,0.006143626553716364,0.006143626553716364,,,,,,,,,-0.015607824180845886,-0.08157595335100287,-0.08157595335100287,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016599515576546126,-0.008934758377741464,-0.008934758377741464,0.006086232450911333,0.012229859004627697,0.012229859004627697,,,,,,,,,-0.043032629916727363,-0.12460858326773024,-0.12460858326773024,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0004353684979509914,-0.008499389879790473,-0.008499389879790473,0.020979493178086894,0.03320935218271459,0.03320935218271459,,,,,,,,,-0.027371489425168635,-0.15198007269289887,-0.15198007269289887,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015160858325828225,0.006661468446037752,0.006661468446037752,0.011473273971021491,0.04468262615373608,0.04468262615373608,,,,,,,,,-0.01631658962139161,-0.16829666231429047,-0.16829666231429047,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05792638139245808,0.06458784983849583,0.06458784983849583,0.002579021979386531,0.047261648133122613,0.047261648133122613,0.04718671176503553,0.04718671176503553,0.04718671176503553,0.010279505394851562,0.010279505394851562,0.010279505394851562,,,0.01724605041227532,-0.15105061190201516,-0.15105061190201516,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0370634804832978,0.0370634804832978,0.0370634804832978,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02462207806671881,0.08920992790521465,0.08920992790521465,0.00404860308780064,0.05131025122092325,0.05131025122092325,0.05117237297831734,0.09835908474335286,0.09835908474335286,0.009770098054073889,0.02004960344892545,0.02004960344892545,,,-0.005628717609693166,-0.15667932951170832,-0.15667932951170832,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.035791567884452036,0.07285504836774984,0.07285504836774984,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03903757461436929,0.12824750251958394,0.12824750251958394,-0.005114479209218259,0.046195772011704994,0.046195772011704994,0.05650620153383118,0.15486528627718404,0.15486528627718404,0.003246604957247601,0.023296208406173052,0.023296208406173052,,,0.004286963634200143,-0.15239236587750818,-0.15239236587750818,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.038228276975438846,0.11108332534318868,0.11108332534318868,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.03713666869631526,0.03713666869631526,0.1653841712158992,0.025723541476949108,0.025723541476949108,0.0719193134886541,0.03426489521605791,0.03426489521605791,0.18913018149324196,0.006809171833729505,0.006809171833729505,0.030105380239902557,,,0.0038867369229962723,0.0038867369229962723,-0.14850562895451191,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021286635474743174,0.021286635474743174,0.13236996081793184,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
