week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007863037382572935,-0.007863037382572935,-0.007863037382572935,0.02829681910114501,0.02829681910114501,0.02829681910114501,,,,,,,,,-0.02591242744857092,-0.02591242744857092,-0.02591242744857092,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016085658449126516,0.008222621066553581,0.008222621066553581,-0.02166797426916578,0.00662884483197923,0.00662884483197923,,,,,,,,,-0.003598949705583443,-0.02951137715415436,-0.02951137715415436,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01879298450887773,0.027015605575431312,0.027015605575431312,-0.0004853921734817579,0.0061434526584974725,0.0061434526584974725,,,,,,,,,0.0022015241826764953,-0.027309852971477866,-0.027309852971477866,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.013148325734783084,0.013867279840648228,0.013867279840648228,0.006085837263128502,0.012229289921625974,0.012229289921625974,,,,,,,,,-0.029698568603404307,-0.05700842157488217,-0.05700842157488217,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.007608146080068656,0.021475425920716884,0.021475425920716884,0.020979891558461916,0.03320918148008789,0.03320918148008789,,,,,,,,,-0.011968647855143011,-0.06897706943002518,-0.06897706943002518,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01985783818824087,0.041333264108957754,0.041333264108957754,0.0114731926886954,0.04468237416878329,0.04468237416878329,,,,,,,,,-0.0023455176882321432,-0.07132258711825733,-0.07132258711825733,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05853881351736648,0.09987207762632423,0.09987207762632423,0.0025789458725645753,0.047261320041347865,0.047261320041347865,0.043975887027576516,0.043975887027576516,0.043975887027576516,0.010279466845712598,0.010279466845712598,0.010279466845712598,,,0.026588400266997245,-0.044734186851260085,-0.044734186851260085,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026424315655756925,0.026424315655756925,0.026424315655756925,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.033601338013962555,0.13347341564028678,0.13347341564028678,0.0040490765279759255,0.05131039656932379,0.05131039656932379,0.048059849203012955,0.09203573623058947,0.09203573623058947,0.009770276661924454,0.020049743507637052,0.020049743507637052,,,0.006187068843463039,-0.038547118007797046,-0.038547118007797046,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02426580340271134,0.050690119058468264,0.050690119058468264,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04818493765640067,0.18165835329668745,0.18165835329668745,-0.005114797299136109,0.04619559927018768,0.04619559927018768,0.05303898373801336,0.14507471996860283,0.14507471996860283,0.003246604447524948,0.023296347955162,0.023296347955162,,,0.0161900779507375,-0.022357040057059543,-0.022357040057059546,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026345774754565066,0.07703589381303333,0.07703589381303333,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05016921984377314,0.05016921984377314,0.2318275731404606,0.02572337978953676,0.02572337978953676,0.07191897905972444,0.03225697122300829,0.03225697122300829,0.17733169119161113,0.006809151222735288,0.006809151222735288,0.030105499177897288,,,0.017540070409989145,0.017540070409989145,-0.0048169696470704015,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011234233962589546,0.011234233962589546,0.08827012777562288,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.009605570940428687,0.040563648903344456,0.2222220022000319,0.020084414338383372,0.04580779412792013,0.09200339339810781,0.0353520770612617,0.06760904828426999,0.21268376825287283,0.011185518339189987,0.017994669561925275,0.041291017517087275,,,-0.03344983924655731,-0.015909768836568167,-0.03826680889362771,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.010125415818792657,0.021359649781382203,0.09839554359441553,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03796165333889567,0.07852530224224014,0.2601836555389276,-0.023306445182967983,0.02250134894495215,0.06869694821513983,0.0377918555609974,0.10540090384526739,0.25047562381387023,0.00434663791145401,0.022341307473379285,0.045637655428541285,,,-0.015019998651493782,-0.03092976748806195,-0.053286807545121495,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.013733116642888205,0.03509276642427041,0.11212866023730374,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060899781380688855,0.139425083622929,0.32108343691961644,0.0013535153280981316,0.02385486427305028,0.07005046354323796,0.014200931230163633,0.11960183507543103,0.26467655504403387,0.00596371606826257,0.028305023541641855,0.051601371496803855,,,-0.0034197302327653167,-0.034349497720827266,-0.05670653777788681,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0130190625532763,0.02207370387099411,0.09910959768402744,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04244743115460328,0.18187251477753227,0.36353086807421975,0.029381053566660098,0.05323591783971038,0.09943151710989806,0.04384654539531811,0.16344838047074914,0.308523100439352,0.006878134512543405,0.03518315805418526,0.05847950600934726,,,-0.014168267901636167,-0.04851776562246343,-0.07087480567952298,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.015138553784446234,0.03721225765544034,0.11424815146847367,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
