week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.027373930766680654,-0.027373930766680654,-0.027373930766680654,0.028297066191164566,0.028297066191164566,0.028297066191164566,,,,,,,,,-0.038753540054125235,-0.038753540054125235,-0.038753540054125235,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.006862679500533597,-0.03423661026721425,-0.03423661026721425,-0.021668297131358982,0.006628769059805584,0.006628769059805584,,,,,,,,,-0.01613565517693427,-0.05488919523105951,-0.05488919523105951,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0016899899013145259,-0.03592660016852878,-0.03592660016852878,-0.0004851485201596839,0.0061436205396459,0.0061436205396459,,,,,,,,,-0.010156728743233034,-0.06504592397429254,-0.06504592397429254,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.03630045873766305,-0.07222705890619183,-0.07222705890619183,0.006085764193887067,0.012229384733532966,0.012229384733532966,,,,,,,,,-0.042191464383621397,-0.10723738835791394,-0.10723738835791394,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014078630871436876,-0.0863056897776287,-0.0863056897776287,0.02098006000516517,0.033209444738698135,0.033209444738698135,,,,,,,,,-0.025349701007958622,-0.13258708936587255,-0.13258708936587255,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.00220065849060673,-0.08850634826823543,-0.08850634826823543,0.011473192343417371,0.044682637082115506,0.044682637082115506,,,,,,,,,-0.01504415639503981,-0.14763124576091236,-0.14763124576091236,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.03668315973271607,-0.051823188535519364,-0.051823188535519364,0.0025783842399766943,0.0472610213220922,0.0472610213220922,0.009941477639647325,0.009941477639647325,0.009941477639647325,0.010279350195611575,0.010279350195611575,0.010279350195611575,,,0.012218002178444255,-0.13541324358246812,-0.1354132435824681,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0018385072509557177,0.0018385072509557177,0.0018385072509557177,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.013979738459541867,-0.037843450075977496,-0.037843450075977496,0.0040493991865138135,0.051310420508606014,0.051310420508606014,0.010563820810533142,0.020505298450180467,0.020505298450180467,0.009770258943768262,0.020049609139379837,0.020049609139379837,,,-0.0043323726150720195,-0.13974561619754014,-0.1397456161975401,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0030306263772454656,-0.001192119126289748,-0.001192119126289748,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025933788443500243,-0.011909661632477253,-0.011909661632477253,-0.005114798966775913,0.0461956215418301,0.0461956215418301,0.01735508505281419,0.03786038350299466,0.03786038350299466,0.0032465442007829914,0.02329615334016283,0.02329615334016283,,,0.0035174801580127564,-0.13622813603952738,-0.13622813603952735,0.0006941578761990863,0.06224293306955664,0.06224293306955664,7.64943053890299e-05,-0.001115624820900718,-0.001115624820900718,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.02565983526467683,0.02565983526467683,0.013750173632199578,0.025723540106208587,0.025723540106208587,0.07191916164803869,0.002628704743345603,0.002628704743345603,0.04048908824634026,0.006809131141480795,0.006809131141480795,0.030105284481643624,,,0.003332547599173578,0.003332547599173578,-0.13289558844035376,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.01114056330330701,-0.01114056330330701,-0.012256188124207729,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
