week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.053893991206030015,-0.053893991206030015,-0.053893991206030015,0.028296827268541547,0.028296827268541547,0.028296827268541547,,,,,,,,,-0.06054495906609891,-0.06054495906609891,-0.06054495906609891,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04803082569311015,-0.10192481689914017,-0.10192481689914017,-0.02166783666024985,0.006628990608291696,0.006628990608291696,,,,,,,,,-0.04992726036099354,-0.11047221942709246,-0.11047221942709246,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.040198380227894015,-0.1421231971270342,-0.1421231971270342,-0.00048586373909265124,0.006143126869199045,0.006143126869199045,,,,,,,,,-0.04139870684870123,-0.15187092627579368,-0.15187092627579368,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05846059456785424,-0.20058379169488844,-0.20058379169488844,0.006086440708791829,0.012229567577990874,0.012229567577990874,,,,,,,,,-0.06137350018498734,-0.213244426460781,-0.213244426460781,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0424712832103739,-0.24305507490526232,-0.24305507490526235,0.0209799765352382,0.03320954411322907,0.03320954411322907,,,,,,,,,-0.04605725776308696,-0.259301684223868,-0.25930168422386796,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.028952117125445834,-0.27200719203070817,-0.27200719203070817,0.011472850063149576,0.04468239417637865,0.04468239417637865,,,,,,,,,-0.03634085690772677,-0.29564254113159477,-0.2956425411315947,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.008397919919873017,-0.2636092721108351,-0.2636092721108351,0.002579097257746188,0.047261491434124836,0.047261491434124836,0.031194288640248757,0.031194288640248757,0.031194288640248757,0.010279591141231448,0.010279591141231448,0.010279591141231448,,,-0.0075093088244983335,-0.30315184995609307,-0.30315184995609307,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02824924895643538,0.02824924895643538,0.02824924895643538,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.012489951422851779,-0.27609922353368693,-0.2760992235336869,0.004048800566745725,0.05131029200087056,0.05131029200087056,0.03552915576575644,0.0667234444060052,0.0667234444060052,0.009770181105719922,0.02004977224695137,0.02004977224695137,,,-0.023754301663497426,-0.3269061516195905,-0.32690615161959047,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026901674058037173,0.05515092301447255,0.05515092301447255,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0030406716445481037,-0.2730585518891388,-0.2730585518891388,-0.005114470300989993,0.04619582169988057,0.04619582169988057,0.03987144484063965,0.10659488924664484,0.10659488924664484,0.003246569396662874,0.023296341643614243,0.023296341643614243,,,-0.012890135037333777,-0.3397962866569243,-0.33979628665692424,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02892226311112256,0.08407318612559511,0.08407318612559511,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.009453921993242534,0.009453921993242534,-0.2636046298958963,0.02572343141339084,0.02572343141339084,0.07191925311327141,0.017066410079330574,0.017066410079330574,0.12366129932597542,0.00680921473422319,0.00680921473422319,0.030105556377837434,,,-0.008372325281954075,-0.008372325281954075,-0.3481686119388783,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011548181825232776,0.011548181825232776,0.09562136795082789,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.04691248853295865,-0.03745856653971612,-0.31051711842885493,0.020084395418883183,0.04580782683227402,0.09200364853215459,0.021410483151450943,0.03847689323078152,0.14507178247742636,0.011185539274507439,0.01799475400873063,0.04129109565234487,,,-0.058314469883326836,-0.06668679516528091,-0.40648308182220516,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.011238740185698898,0.022786922010931673,0.10686010813652679,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,-0.007207432853946372,-0.04466599939366249,-0.3177245512828013,-0.02330661241701104,0.022501214415262982,0.06869703611514355,0.024685253357455195,0.06316214658823671,0.16975703583488155,0.004346686028568247,0.022341440037298876,0.04563778168091312,,,-0.046318854548395294,-0.1130056497136762,-0.45280193637060046,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014680224848019272,0.037467146858950945,0.12154033298454606,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.0037642948842365187,-0.04090170450942597,-0.3139602563985648,0.001353655437565382,0.023854869852828364,0.07005069155270893,0.0022864652125724376,0.06544861180080914,0.172043501047454,0.005963717463207091,0.028305157500505967,0.05160149914412021,,,-0.04476386557382672,-0.15776951528750294,-0.4975658019444272,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.010673852329674247,0.026793294529276698,0.11086648065487181,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,-0.00804545962372194,-0.04894716413314791,-0.3220057160222867,0.02938097239222237,0.053235842245050735,0.0994316639449313,0.031078878260201934,0.09652749006101108,0.20312237930765592,0.006878102707914974,0.03518326020842094,0.058479601852035185,,,-0.04832173272224721,-0.20609124800975015,-0.5458875346666744,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01500942058598902,0.04180271511526572,0.12587590124086084,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.03076930318569969,-0.0797164673188476,-0.35277501920798643,0.01836587150134006,0.0716017137463908,0.11779753544627136,0.019502207805436635,0.11602969786644772,0.22262458711309255,0.006448471728529193,0.041631731936950134,0.06492807358056438,,,-0.06206853008485566,-0.2681597780946058,-0.6079560647515301,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007711494312525472,0.04951420942779119,0.1335873955533863,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.04772781967049672,-0.12744428698934432,-0.40050283887848315,0.0049776536202160715,0.07657936736660687,0.12277518906648743,0.015171995736959277,0.131201693603407,0.2377965828500518,0.01351953823783597,0.055151270174786104,0.07844761181840035,,,-0.0679957336758239,-0.3361555117704297,-0.675951798427354,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.004481361766487672,0.05399557119427886,0.13806875731987397,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,-0.021992837554940414,-0.14943712454428473,-0.42249567643342356,-0.017989682884640645,0.05858968448196622,0.10478550618184679,0.026381513862820283,0.15758320746622728,0.26417809671287207,0.008683703657284464,0.06383497383207057,0.08713131547568481,,,-0.046962910870516655,-0.38311842264094637,-0.7229147092978706,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.00601782884541896,0.06001340003969782,0.14408658616529293,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.03788034448803146,-0.1873174690323162,-0.460376020921455,0.0058887913063963016,0.06447847578836252,0.11067429748824309,0.040128823118054935,0.19771203058428222,0.304306919830927,0.0028106583858279466,0.06664563221789851,0.08994197386151276,,,-0.05966133058259304,-0.4427797532235394,-0.7825760398804636,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.0276514120860078,0.08766481212570562,0.17173799825130073,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.02454592464895715,-0.21186339368127333,-0.4849219455704122,-0.02559671794242513,0.03888175784593739,0.08507757954581796,0.03912263508195424,0.23683466566623645,0.34342955491288124,-0.00817998897511335,0.058465643242785165,0.08176198488639941,,,-0.04770367272412829,-0.4904834259476677,-0.830279712604592,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.030447859920115727,0.11811267204582135,0.20218585817141646,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.03416096431088242,-0.24602435799215577,-0.5190829098812946,-0.03492133089472771,0.0039604269512096835,0.05015624865109025,0.04538497887562104,0.2822196445418575,0.3888145337885023,-0.018154735103849295,0.04031090813893587,0.06360724978255011,,,-0.05334894920574826,-0.543832375153416,-0.8836286618103403,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.034613003546271726,0.15272567559209307,0.23679886171768819,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.0518151947604992,-0.29783955275265495,-0.5708981046417938,0.04331709545589035,0.04727752240710004,0.0934733441069806,0.05846584200387242,0.3406854865457299,0.4472803757923747,-0.002828040518716546,0.03748286762021932,0.06077920926383357,,,-0.08468290598874689,-0.6285152811421628,-0.9683115677990872,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.04794461760142626,0.20067029319351934,0.2847434793191144,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.010528266298852257,-0.30836781905150723,-0.5814263709406461,0.010923152098280986,0.05820067450538102,0.10439649620526159,0.03127613089894277,0.37196161744467265,0.47855650669131744,-0.0015694503207453747,0.03591341729947395,0.05920975894308819,,,-0.06936251382986436,-0.6978777949720272,-1.0376740816289516,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.029435211794517108,0.23010550498803645,0.3141786911136315,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.050989926866891536,-0.35935774591839875,-0.6324162978075376,-0.008892412822936291,0.04930826168244473,0.0955040833823253,0.028700751230596455,0.4006623686752691,0.5072572579219139,0.002606625959126835,0.038520043258600783,0.06181638490221503,,,-0.07748801597668922,-0.7753658109487164,-1.115162097605641,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.021242260936005897,0.25134776592404234,0.3354209520496374,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.021860162985717142,-0.3374975829326816,-0.6105561348218205,-0.005213030281383757,0.044095231401060975,0.09029105310094154,0.049949281821810465,0.4506116504970796,0.5572065397437244,0.010033701112462823,0.048553744371063606,0.07185008601467785,-0.23568826602093296,0.10754208989768099,-0.008584153943685294,-0.7839499648924018,-1.1237462515493262,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.03645146472364247,0.2877992306476848,0.37187241677327987,0.007858793555920479,0.059586072344316426,0.08932633034676762,-0.18003836647797256,0.1151516852225033
2011-04-18,0.012728382870244588,-0.32476920006243704,-0.5978277519515759,0.02972337370531908,0.07381860510638005,0.12001442680626062,0.03752163863211333,0.4881332891291929,0.5947281783758377,0.006635270674820004,0.05518901504588361,0.07848535668949785,-0.29344160958947296,0.11772005380975059,-0.010562055488264735,-0.7945120203806665,-1.134308307037591,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.022609053576443716,0.31040828422412853,0.3944814703497236,0.00452226964172911,0.06410834198604554,0.09384859998849673,-0.20866797983393548,0.12566935253152944
2011-04-25,0.006968974966705871,-0.31780022509573114,-0.59085877698487,0.012648355779139808,0.08646696088551986,0.13266278258540043,0.054632396600535385,0.5427656857297283,0.6493605749763731,0.00706657159503471,0.06225558664091832,0.08555192828453256,-0.38999294773967197,0.10436595531685888,-0.022445758816974797,-0.8169577791976412,-1.1567540658545659,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.04070689365491216,0.3511151778790407,0.43518836400463573,0.00586288128087159,0.06997122326691713,0.09971148126936832,-0.3140478027301108,0.11393475310286738
2011-05-02,-0.03195505641973111,-0.34975528151546226,-0.6228138334046011,-0.010344043835680328,0.07612291704983953,0.1223187387497201,0.05614201657821785,0.5989077023079462,0.7055025915545909,0.0067036638418487005,0.06895925048276702,0.09225559212638126,-0.34938006197078497,0.09939117477139003,-0.05660098022558269,-0.8735587594232239,-1.2133550460801485,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.04353465482054808,0.39464983269958875,0.4787230188251838,0.0023474760233172243,0.07231869929023435,0.10205895729268555,-0.23786062366540572,0.10281406389887038
2011-05-09,-0.0019750155012118464,-0.35173029701667413,-0.6247888489058129,-0.0008686393531781578,0.07525427769666138,0.12145009939654194,0.05223011439248737,0.6511378167004336,0.7577327059470783,0.0077897615739001,0.07674901205666712,0.10004535370028136,-0.4172385718210019,0.11606956143662817,-0.03302031931575425,-0.9065790787389781,-1.2463753653959029,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.03698357241009423,0.431633405109683,0.5157065912352781,0.0035238673083215766,0.07584256659855593,0.10558282460100712,-0.3230537926027134,0.11481074074000008
2011-05-16,0.02682724480236054,-0.3249030522143136,-0.5979616041034523,-0.01079503158694628,0.0644592461097151,0.11065506780959566,0.05109292507122233,0.7022307417716559,0.8088256310183006,-0.0023398397491662393,0.07440917230750088,0.09770551395111512,-0.3427405147127204,0.09183680455759968,-0.011217498075530796,-0.917796576814509,-1.2575928634714337,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.039035095275917614,0.4706685003856006,0.5547416865111957,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,-0.22420623407683982,0.10992732032565233
2011-05-23,-0.0074383054026588985,-0.3323413576169725,-0.6053999095061112,-0.005735125367508198,0.0587241207422069,0.10491994244208747,0.03881658148443026,0.7410473232560861,0.8476422125027309,-0.006935710035828241,0.06747346227167264,0.09076980391528688,-0.5508389558378796,0.07431634666513098,-0.03267237375019186,-0.9504689505647008,-1.2902652372216257,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.029415034593238562,0.5000835349788392,0.5841567211044343,-0.005929416783688496,0.06924088517203278,0.09898114317448398,-0.38807417495510693,0.08887367985138306
2011-05-30,-0.01765086187487344,-0.3499922194918459,-0.6230507713809846,-0.018498279048044686,0.04022584169416221,0.08642166339404278,0.03700859828195066,0.7780559215380368,0.8846508107846816,-0.00897426883891933,0.05849919343275331,0.08179553507636755,-0.5396503369170401,0.048390254607322714,-0.03697771947148512,-0.9874466700361859,-1.3272429566931108,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.02572188250565941,0.5258054174844986,0.6098786036100937,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.37881847305586624,0.05635852886916193
