week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.008675635708325441,-0.008675635708325441,-0.008675635708325441,0.028296737794037963,0.028296737794037963,0.028296737794037963,,,,,,,,,-0.02273682839589758,-0.02273682839589758,-0.02273682839589758,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010103336858208578,0.0014277011498831371,0.0014277011498831371,-0.02166780514986988,0.006628932644168084,0.006628932644168084,,,,,,,,,-0.00019018174445661895,-0.022927010140354198,-0.022927010140354198,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.007229990745272252,0.00865769189515539,0.00865769189515539,-0.0004853126942288011,0.006143619949939283,0.006143619949939283,,,,,,,,,-0.00034999939141955316,-0.02327700953177375,-0.02327700953177375,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.020062877592180187,-0.011405185697024797,-0.011405185697024797,0.006085914357778721,0.012229534307718004,0.012229534307718004,,,,,,,,,-0.02588146386830467,-0.04915847340007842,-0.04915847340007842,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0011364473885127069,-0.012541633085537504,-0.012541633085537504,0.0209794874448056,0.033209021752523604,0.033209021752523604,,,,,,,,,-0.011457334660863683,-0.060615808060942106,-0.060615808060942106,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.013391769108933915,0.0008501360233964111,0.0008501360233964111,0.01147359785741442,0.044682619609938024,0.044682619609938024,,,,,,,,,0.0005956549408737966,-0.06002015312006831,-0.06002015312006831,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.057936084380268454,0.058786220403664866,0.058786220403664866,0.002578459681346068,0.04726107929128409,0.04726107929128409,0.027874013383537878,0.027874013383537878,0.027874013383537878,0.010279364835336202,0.010279364835336202,0.010279364835336202,,,0.031145021591264813,-0.028875131528803496,-0.028875131528803496,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.021930195645037426,0.021930195645037426,0.021930195645037426,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02418120272747635,0.08296742313114122,0.08296742313114122,0.004049158321324464,0.051310237612608556,0.051310237612608556,0.03303603497522559,0.060910048358763465,0.060910048358763465,0.009770175826222638,0.02004954066155884,0.02004954066155884,,,0.00905548934327681,-0.019819642185526686,-0.019819642185526686,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0207682457131957,0.04269844135823313,0.04269844135823313,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04570277433724235,0.12867019746838357,0.12867019746838357,-0.005114239902530682,0.046195997710077874,0.046195997710077874,0.03563202612449083,0.0965420744832543,0.0965420744832543,0.0032467439893885675,0.023296284650947408,0.023296284650947408,,,0.02375218304389957,0.003932540858372885,0.003932540858372885,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.020516965658478242,0.06321540701671137,0.06321540701671137,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04665917522622222,0.04665917522622222,0.1753293726946058,0.025722817048008384,0.025722817048008384,0.07191881475808626,0.02216374594137778,0.02216374594137778,0.11870582042463208,0.006809048787037059,0.006809048787037059,0.030105333437984466,,,0.024844217483354504,0.024844217483354504,0.02877675834172739,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.008971914034570705,0.008971914034570705,0.07218732105128207,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
