week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00485812038701694,-0.00485812038701694,-0.00485812038701694,0.028296900378298684,0.028296900378298684,0.028296900378298684,,,,,,,,,-0.02000274301250482,-0.02000274301250482,-0.02000274301250482,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016064774932524284,0.011206654545507344,0.011206654545507344,-0.021667969450158475,0.006628930928140209,0.006628930928140209,,,,,,,,,0.0031278898262786514,-0.01687485318622617,-0.01687485318622617,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012349493958843827,0.02355614850435117,0.02355614850435117,-0.0004857213485112144,0.006143209579628994,0.006143209579628994,,,,,,,,,0.002856327602608233,-0.014018525583617936,-0.014018525583617936,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01680864263858678,0.006747505865764392,0.006747505865764392,0.006086248550283946,0.01222945812991294,0.01222945812991294,,,,,,,,,-0.0231117921914879,-0.03713031777510584,-0.03713031777510584,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.002954521227442511,0.009702027093206902,0.009702027093206902,0.02097981352740741,0.03320927165732035,0.03320927165732035,,,,,,,,,-0.008473470466185407,-0.04560378824129124,-0.04560378824129124,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01760343886639007,0.027305465959596972,0.027305465959596972,0.011473112463321278,0.04468238412064163,0.04468238412064163,,,,,,,,,0.003892696569169518,-0.041711091672121725,-0.041711091672121725,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06270020168340176,0.09000566764299874,0.09000566764299874,0.002578466760290943,0.04726085088093257,0.04726085088093257,0.030552946083610255,0.030552946083610255,0.030552946083610255,0.010279410325325894,0.010279410325325894,0.010279410325325894,,,0.03401453539959488,-0.0076965562725268485,-0.0076965562725268485,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025196167278152555,0.025196167278152555,0.025196167278152555,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028479899563923373,0.1184855672069221,0.1184855672069221,0.0040493958230686244,0.051310246704001194,0.051310246704001194,0.03627228166041829,0.06682522774402855,0.06682522774402855,0.009770197143522064,0.020049607468847958,0.020049607468847958,,,0.011348135519639098,0.0036515792471122493,0.0036515792471122493,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02463202188464582,0.049828189162798374,0.049828189162798374,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04902793543025624,0.16751350263717835,0.16751350263717835,-0.005114639690310674,0.04619560701369052,0.04619560701369052,0.03850791324768191,0.10533314099171046,0.10533314099171046,0.0032465838390925428,0.0232961913079405,0.0232961913079405,,,0.025662041288643828,0.029313620535756077,0.029313620535756077,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024201310397961945,0.07402949956076033,0.07402949956076033,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.049713434659106395,0.049713434659106395,0.21722693729628473,0.025723061277268533,0.025723061277268533,0.07191866829095905,0.02431122351935558,0.02431122351935558,0.12964436451106603,0.006809071042579357,0.006809071042579357,0.030105262350519857,,,0.026525476281948637,0.026525476281948637,0.055839096817704714,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749507497934495,0.011749507497934495,0.08577900705869482,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
