week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01622951232566039,0.01622951232566039,0.01622951232566039,0.028297322060443664,0.028297322060443664,0.028297322060443664,,,,,,,,,-0.005922798242693483,-0.005922798242693483,-0.005922798242693483,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04237577033127793,0.05860528265693832,0.05860528265693832,-0.021667964781268867,0.006629357279174797,0.006629357279174797,,,,,,,,,0.020520525972186565,0.014597727729493082,0.014597727729493082,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03337864373557475,0.09198392639251307,0.09198392639251307,-0.0004853909924917854,0.006143966286683011,0.006143966286683011,,,,,,,,,0.017090619243402827,0.03168834697289591,0.03168834697289591,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.015042089416653581,0.10702601580916665,0.10702601580916665,0.006085582295084047,0.012229548581767058,0.012229548581767058,,,,,,,,,-0.0019665498814364912,0.029721797091459418,0.029721797091459418,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03269149986035863,0.13971751566952528,0.13971751566952528,0.020980158875515964,0.03320970745728302,0.03320970745728302,,,,,,,,,0.011819712018429657,0.041541509109889074,0.041541509109889074,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05167795966216354,0.19139547533168882,0.19139547533168882,0.01147327579261248,0.0446829832498955,0.0446829832498955,,,,,,,,,0.026576328140925726,0.0681178372508148,0.0681178372508148,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10064335018747424,0.29203882551916305,0.29203882551916305,0.002578625288971126,0.04726160853886663,0.04726160853886663,0.03026206506350647,0.03026206506350647,0.03026206506350647,0.010279410563045904,0.010279410563045904,0.010279410563045904,,,0.05966338848082451,0.1277812257316393,0.1277812257316393,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024947555394150403,0.024947555394150403,0.024947555394150403,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06880196813683956,0.36084079365600263,0.36084079365600263,0.004049077831038472,0.0513106863699051,0.0513106863699051,0.035982376442423705,0.06624444150593017,0.06624444150593017,0.00977028444703451,0.020049695010080415,0.020049695010080415,,,0.03757148140463759,0.1653527071362769,0.1653527071362769,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024454700268512798,0.0494022556626632,0.0494022556626632,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09072660259806035,0.45156739625406295,0.451567396254063,-0.00511455741990996,0.04619612894999514,0.04619612894999514,0.03659880603644164,0.10284324754237181,0.10284324754237181,0.0032466053731780298,0.023296300383258445,0.023296300383258445,,,0.05299503371789116,0.21834774085416805,0.21834774085416805,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022680344661216705,0.0720826003238799,0.0720826003238799,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08995557458905136,0.08995557458905136,0.5415229708431144,0.025723532220566114,0.025723532220566114,0.07191966117056126,0.018394426700012838,0.018394426700012838,0.12123767424238466,0.006809169480166438,0.006809169480166438,0.030105469863424883,,,0.052990589132649236,0.052990589132649236,0.2713383299868173,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007269217015840157,0.007269217015840157,0.07935181733972006,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
