week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.03029742578476352,-0.03029742578476352,-0.03029742578476352,0.02829748695240797,0.02829748695240797,0.02829748695240797,,,,,,,,,-0.050056186879164605,-0.050056186879164605,-0.050056186879164605,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.01143079609479114,-0.04172822187955466,-0.04172822187955466,-0.021668294535360455,0.006629192417047514,0.006629192417047514,,,,,,,,,-0.030040438137453718,-0.08009662501661832,-0.08009662501661832,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.001921129502761687,-0.04364935138231635,-0.04364935138231635,-0.00048522154858687827,0.006143970868460635,0.006143970868460635,,,,,,,,,-0.022016712212490186,-0.10211333722910851,-0.10211333722910851,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029997430114163448,-0.0736467814964798,-0.0736467814964798,0.006085757590435614,0.01222972845889625,0.01222972845889625,,,,,,,,,-0.04875851921089894,-0.15087185644000745,-0.15087185644000745,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014374314400124336,-0.08802109589660413,-0.08802109589660413,0.020980140085458565,0.033209868544354815,0.033209868544354815,,,,,,,,,-0.033662895266670045,-0.1845347517066775,-0.1845347517066775,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.00027835341236537303,-0.0882994493089695,-0.0882994493089695,0.011472788816282997,0.04468265736063781,0.04468265736063781,,,,,,,,,-0.022649899371756252,-0.20718465107843376,-0.20718465107843376,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04018064317453979,-0.04811880613442972,-0.04811880613442972,0.0025787056115520457,0.04726136297218986,0.04726136297218986,0.045881716052796895,0.045881716052796895,0.045881716052796895,0.010279348025932306,0.010279348025932306,0.010279348025932306,,,0.010068827451205948,-0.1971158236272278,-0.19711582362722782,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03601681036342752,0.03601681036342752,0.03601681036342752,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012830227188382991,-0.03528857894604673,-0.03528857894604673,0.004049319153900499,0.05131068212609036,0.05131068212609036,0.049271345025756974,0.09515306107855387,0.09515306107855387,0.009770238416798527,0.020049586442730832,0.020049586442730832,,,-0.011062429897624702,-0.2081782535248525,-0.20817825352485253,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03445486163517564,0.07047167199860316,0.07047167199860316,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025318586067003768,-0.00996999287904296,-0.00996999287904296,-0.005114719358068953,0.046195962768021404,0.046195962768021404,0.055052550791541865,0.15020561187009573,0.15020561187009573,0.003246523555916647,0.02329610999864748,0.02329610999864748,,,-0.0025624071101197445,-0.21074066063497224,-0.21074066063497227,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.036917307795151455,0.10738897979375461,0.10738897979375461,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024066272053605352,0.024066272053605352,0.014096279174562392,0.025723696489644232,0.025723696489644232,0.07191965925766564,0.03162547266375426,0.03162547266375426,0.18183108453385,0.006809250474256956,0.006809250474256956,0.030105360472904436,,,-0.0033640693261821107,-0.0033640693261821107,-0.21410472996115437,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01954089625520511,0.01954089625520511,0.12692987604895972,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
