week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.013413901124356031,0.013413901124356031,0.013413901124356031,0.028297319996239967,0.028297319996239967,0.028297319996239967,,,,,,,,,-0.01689552159620722,-0.01689552159620722,-0.01689552159620722,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03387480684358635,0.04728870796794238,0.04728870796794238,-0.021668133664084377,0.00662918633215559,0.00662918633215559,,,,,,,,,0.0026559755226645,-0.01423954607354272,-0.01423954607354272,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.04695985352880683,0.0942485614967492,0.0942485614967492,-0.0004856432566225921,0.006143543075532998,0.006143543075532998,,,,,,,,,0.013153704901545105,-0.0010858411719976147,-0.0010858411719976147,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01911004028185584,0.11335860177860504,0.11335860177860504,0.006086240284164046,0.012229783359697044,0.012229783359697044,,,,,,,,,-0.013414414529663105,-0.01450025570166072,-0.01450025570166072,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03517252196641013,0.14853112374501518,0.14853112374501518,0.02097988715648469,0.03320967051618173,0.03320967051618173,,,,,,,,,0.0016783105213523941,-0.012821945180308325,-0.012821945180308325,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0482874868135624,0.19681861055857758,0.19681861055857758,0.011473113269126811,0.044682783785308544,0.044682783785308544,,,,,,,,,0.01242519489070748,-0.0003967502896008446,-0.0003967502896008446,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09031136935068375,0.2871299799092613,0.2871299799092613,0.0025790230805083914,0.047261806865816935,0.047261806865816935,0.03558429718563266,0.03558429718563266,0.03558429718563266,0.010279565947570984,0.010279565947570984,0.010279565947570984,,,0.04435625828493416,0.04395950799533332,0.04395950799533332,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024062818140682674,0.024062818140682674,0.024062818140682674,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.061949090716811143,0.34907907062607246,0.34907907062607246,0.00404867967511735,0.051310486540934286,0.051310486540934286,0.0375259003346714,0.07311019752030407,0.07311019752030407,0.00977017579530931,0.020049741742880295,0.020049741742880295,,,0.022617812702449315,0.06657732069778263,0.06657732069778263,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02132119103329838,0.045384009173981055,0.045384009173981055,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0755131961466383,0.4245922667727108,0.4245922667727108,-0.005114640449629171,0.046195846091305115,0.046195846091305115,0.04313636786032177,0.11624656538062583,0.11624656538062583,0.0032465438937808455,0.02329628563666114,0.02329628563666114,,,0.03297978071592732,0.09955710141370995,0.09955710141370995,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023597897395116862,0.06898190656909792,0.06898190656909792,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07491342306646652,0.07491342306646652,0.4995056898391773,0.025723622043246075,0.025723622043246075,0.07191946813455119,0.020524940938379727,0.020524940938379727,0.13677150631900556,0.0068091710873106615,0.0068091710873106615,0.030105456723971802,,,0.03353369620224596,0.03353369620224596,0.1330907976159559,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006490021077062397,0.006490021077062397,0.07547192764616031,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.016374696177549053,0.09128811924401557,0.5158803860167264,0.020084411736901897,0.04580803378014797,0.09200387987145309,0.02472920267082135,0.045254143609201075,0.1615007089898269,0.011185518251409038,0.0179946893387197,0.04129097497538084,,,-0.01812135597436948,0.015412340227876478,0.11496944164158643,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.006315981531087145,0.012806002608149541,0.08178790917724746,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0615769726202981,0.15286509186431368,0.5774573586370244,-0.02330690886616482,0.02250112491398315,0.06869697100528827,0.026876183656866177,0.07213032726606725,0.18837689264669308,0.004346621116088495,0.022341310454808194,0.045637596091469335,,,-0.0029811743747570896,0.012431165853119389,0.11198826726682934,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009185181885461177,0.02199118449361072,0.09097309106270864,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08389460409156202,0.2367596959558757,0.6613519627285864,0.00135375924577541,0.02385488415975856,0.07005073025106368,0.002251771973398686,0.07438209923946594,0.19062866462009176,0.00596372103993964,0.028305031494747834,0.051601317131408975,,,0.006747281053651744,0.019178446906771132,0.11873554832048108,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.017461286326755445,0.004529898166855274,0.07351180473595319,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.06991743271443684,0.30667712867031255,0.7312693954430233,0.029380982809649514,0.053235866969408074,0.09943171306071319,0.03027057529942548,0.10465267453889142,0.22089923991951724,0.0068780612315405,0.035183092726288334,0.058479378362949475,,,-0.0012289365477335945,0.017949510359037538,0.11750661177274749,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.008619741683838288,0.013149639850693562,0.08213154641979148,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.05179788872081939,0.3584750173911319,0.7830672841638426,0.018366312248994987,0.07160217921840306,0.11779802530970818,0.02032753323167666,0.12498020777056808,0.2412267731511939,0.006448536359563772,0.04163162908585211,0.06492791472251325,,,-0.01126462742311135,0.006684882935926187,0.10624198434963614,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.00225280668557315,0.015402446536266712,0.08438435310536463,0.006964973644977085,0.039787233674697,0.0695274916771482,,
