week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04808531361558649,-0.04808531361558649,-0.04808531361558649,0.028297078217167648,0.028297078217167648,0.028297078217167648,,,,,,,,,-0.05069285220299835,-0.05069285220299835,-0.05069285220299835,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04414865605297069,-0.09223396966855718,-0.09223396966855718,-0.021667926235069412,0.006629151982098236,0.006629151982098236,,,,,,,,,-0.04157634514790792,-0.09226919735090627,-0.09226919735090627,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03665048290585146,-0.12888445257440864,-0.12888445257440864,-0.00048526758566724837,0.0061438843964309875,0.0061438843964309875,,,,,,,,,-0.033456153203444916,-0.1257253505543512,-0.1257253505543512,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0533318797198999,-0.18221633229430856,-0.18221633229430856,0.006085542553866952,0.01222942695029794,0.01222942695029794,,,,,,,,,-0.05201669104957326,-0.17774204160392446,-0.17774204160392446,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03521314995557143,-0.21742948224987996,-0.21742948224987999,0.02097998810221624,0.03320941505251418,0.03320941505251418,,,,,,,,,-0.03452942530736294,-0.2122714669112874,-0.2122714669112874,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.021588833490998896,-0.23901831574087887,-0.2390183157408789,0.011473174565248323,0.0446825896177625,0.0446825896177625,,,,,,,,,-0.024861650521709987,-0.23713311743299736,-0.2371331174329974,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016300951752595796,-0.22271736398828307,-0.2227173639882831,0.002578860795689697,0.0472614504134522,0.0472614504134522,0.02890245459433788,0.02890245459433788,0.02890245459433788,0.010279391504255303,0.010279391504255303,0.010279391504255303,,,0.004841716285087327,-0.23229140114791005,-0.23229140114791005,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027557871245933896,0.027557871245933896,0.027557871245933896,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004592400735059141,-0.22730976472334222,-0.22730976472334224,0.004049120215832258,0.05131057062928446,0.05131057062928446,0.03337451484487264,0.06227696943921052,0.06227696943921052,0.00977028591974663,0.020049677424001933,0.020049677424001933,,,-0.013123794935468284,-0.24541519608337833,-0.24541519608337833,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026250811072115632,0.05380868231804953,0.05380868231804953,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.01186951801773946,-0.21544024670560274,-0.21544024670560277,-0.005114706520975343,0.046195864108309115,0.046195864108309115,0.03813310070276282,0.10041007014197334,0.10041007014197334,0.003246612263948734,0.023296289687950666,0.023296289687950666,,,-0.0013159228789591613,-0.2467311189623375,-0.2467311189623375,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028289984371270005,0.08209866668931953,0.08209866668931953,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.018286315715471308,0.018286315715471308,-0.19715393099013145,0.025723436856749604,0.025723436856749604,0.07191930096505872,0.015169022852191266,0.015169022852191266,0.1155790929941646,0.006809177836824054,0.006809177836824054,0.03010546752477472,,,0.0027268934477504623,0.0027268934477504623,-0.24400422551458703,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010906709732355746,0.010906709732355746,0.09300537642167528,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.037943969811240846,-0.019657654095769538,-0.2350979008013723,0.020084476267668405,0.04580791312441801,0.09200377723272712,0.01882396046129098,0.033992983313482245,0.13440305345545558,0.011185581704818731,0.017994759541642785,0.04129104922959345,,,-0.04680064973645054,-0.044073756288700076,-0.2908048752510376,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.01045763237651251,0.021364342108868256,0.10346300879818779,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0025065653402486787,-0.01715108875552086,-0.23259133546112362,-0.02330630675642953,0.02250160636798848,0.0686974704762976,0.0220381433093242,0.056031126622806446,0.1564411967647798,0.004346724961753284,0.02234148450339607,0.045637774191346736,,,-0.032587578735776196,-0.07666133502447628,-0.3233924539868138,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.013911761011740242,0.0352761031206085,0.11737476980992803,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.012526717481083971,-0.0046243712744368885,-0.22006461798003965,0.0013531265796739023,0.023854732947662383,0.0700505970559715,-0.000627401544413649,0.0554037250783928,0.15581379522036615,0.005963683236915596,0.028305167740311665,0.05160145742826233,,,-0.03220820299652222,-0.1088695380209985,-0.35560065698333604,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.011515253010134858,0.02376085011047364,0.10585951679979318,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,-0.0005549915284498441,-0.005179362802886733,-0.2206196095084895,0.029380983794749738,0.05323571674241212,0.09943158085072124,0.028606719104323233,0.08401044418271603,0.18442051432468937,0.006878069971415629,0.035183237711727294,0.05847952739967796,,,-0.036826173361033276,-0.14569571138203177,-0.3924268303443693,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01434863400441507,0.03810948411488871,0.12020815080420824,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.023134279942175595,-0.028313642745062328,-0.2437538894506651,0.018366548308661468,0.07160226505107359,0.1177981291593827,0.016625133394442763,0.1006355775771588,0.20104564771913214,0.006448587981663895,0.04163182569339119,0.06492811538134186,,,-0.05073613246858816,-0.19643184385061993,-0.4431629628129575,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007023181228053213,0.04513266534294193,0.12723133203226145,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.04064135860058285,-0.06895500134564518,-0.28439524805124794,0.004976758603166154,0.07657902365423974,0.12277488776254886,0.012369108991008076,0.11300468656816687,0.2134147567101402,0.013519354321562815,0.055151180014954004,0.07844746970290467,,,-0.057133743877584325,-0.25356558772820426,-0.5002967066905418,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0038173346846948524,0.048950000027636775,0.1310486667169563,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,-0.013453545820397511,-0.08240854716604269,-0.2978487938716454,-0.0179892575349343,0.05858976611930544,0.10478563022761456,0.02350146346355564,0.1365061500317225,0.23691622017369585,0.008683758292910765,0.06383493830786477,0.08713122799581544,,,-0.034930861788158796,-0.28849644951636305,-0.5352275684787007,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.005287317767301014,0.05423731779493779,0.13633598448425732,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.02988804159126815,-0.11229658875731084,-0.32773683546291354,0.0058887934966141975,0.06447855961591964,0.11067442372422875,0.03670959515131261,0.17321574518303512,0.27362581532500846,0.00281071071837688,0.06664564902624165,0.08994193871419232,,,-0.048324092152316145,-0.3368205416686792,-0.5835516606310168,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.02676282948602425,0.08100014728096204,0.1630988139702816,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.016716845117937112,-0.12901343387524794,-0.3444536805808507,-0.025596809886973437,0.0388817497289462,0.08507761383725532,0.03608972378140918,0.2093054689644443,0.30971553910641764,-0.008180128830531846,0.0584655201957098,0.08176180988366047,,,-0.03686819934167096,-0.37368874101035016,-0.6204198599726878,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.029609075165576842,0.11060922244653888,0.19270788913585843,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.02858259456167926,-0.15759602843692722,-0.37303627514252996,-0.03492125452444261,0.003960495204503589,0.050156359312812704,0.04279741483250793,0.2521028837969522,0.35251295393892557,-0.018154632112434038,0.040310888083275764,0.06360717777122643,,,-0.04507925706971026,-0.41876799808006043,-0.6654991170423981,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03379769175711714,0.14440691420365603,0.22650558089297557,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.04906912329355398,-0.2066651517304812,-0.42210539843608397,0.043317111771444594,0.04727760697594818,0.0934734710842573,0.055777045484101326,0.30787992928105357,0.4082899994230269,-0.0028280397858393147,0.03748284829743645,0.060779137985387116,,,-0.07913983237323174,-0.4979078304532921,-0.7446389494156298,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.0471780155582116,0.1915849297618676,0.27368359645118717,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
