week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.024034044896527246,-0.024034044896527246,-0.024034044896527246,0.02829699418072229,0.02829699418072229,0.02829699418072229,,,,,,,,,-0.050925142622898795,-0.050925142622898795,-0.050925142622898795,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0027888776038273444,-0.02682292250035459,-0.02682292250035459,-0.02166738863572848,0.006629605544993811,0.006629605544993811,,,,,,,,,-0.02960435884916146,-0.08052950147206026,-0.08052950147206026,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0065226299960464695,-0.02030029250430812,-0.02030029250430812,-0.0004860501169930975,0.006143555428000713,0.006143555428000713,,,,,,,,,-0.02181036469548131,-0.10233986616754157,-0.10233986616754157,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02554769932706298,-0.0458479918313711,-0.0458479918313711,0.006085834542007396,0.012229389970008109,0.012229389970008109,,,,,,,,,-0.05072775378636324,-0.1530676199539048,-0.1530676199539048,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007789984105258607,-0.05363797593662971,-0.05363797593662971,0.020980301536230428,0.03320969150623854,0.03320969150623854,,,,,,,,,-0.03416380789333236,-0.18723142784723718,-0.18723142784723718,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.00765496831910252,-0.04598300761752719,-0.04598300761752719,0.011472708344433036,0.04468239985067157,0.04468239985067157,,,,,,,,,-0.022822625096067736,-0.2100540529433049,-0.21005405294330493,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0504849761788934,0.0045019685613662125,0.0045019685613662125,0.0025788647144407983,0.04726126456511237,0.04726126456511237,0.04709268996507088,0.04709268996507088,0.04709268996507088,0.010279427284277914,0.010279427284277914,0.010279427284277914,,,0.011211922697948023,-0.19884213024535688,-0.1988421302453569,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.037601575486111205,0.037601575486111205,0.037601575486111205,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02018690770364197,0.024688876265008184,0.024688876265008184,0.004049160211750835,0.051310424776863206,0.051310424776863206,0.05057910643087987,0.09767179639595075,0.09767179639595075,0.009770258701713774,0.02004968598599169,0.02004968598599169,,,-0.01034032546169708,-0.20918245570705396,-0.209182455707054,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03593774938610561,0.07353932487221682,0.07353932487221682,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03211777827804493,0.056806654543053114,0.056806654543053114,-0.005114798908026574,0.04619562586883663,0.04619562586883663,0.05606666497762414,0.1537384613735749,0.1537384613735749,0.0032464835906495237,0.023296169576641212,0.023296169576641212,,,-0.0018505411122565988,-0.21103299681931056,-0.2110329968193106,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03839207450460291,0.11193139937681973,0.11193139937681973,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.029175951854609052,0.029175951854609052,0.08598260639766217,0.025723702324090936,0.025723702324090936,0.07191932819292757,0.03304929923362604,0.03304929923362604,0.18678776060720093,0.006809232085563999,0.006809232085563999,0.03010540166220521,,,-0.0030615580468982464,-0.0030615580468982464,-0.21409455486620885,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.02133117517624207,0.02133117517624207,0.13326257455306179,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.022112370469685116,0.007063581384923936,0.06387023592797705,0.020084334292390205,0.04580803661648114,0.09200366248531777,0.03729621990788523,0.07034551914151127,0.22408398051508616,0.01118559948005135,0.01799483156561535,0.04129100114225656,,,-0.0497918956927606,-0.05285345373965885,-0.2638864505589694,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.020886459779318273,0.04221763495556034,0.15414903433238006,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.02076340577602359,0.027826987160947527,0.08463364170400065,-0.023306441645156717,0.022501594971324423,0.06869722084016106,0.04017462841713548,0.11052014755864675,0.26425860893222164,0.004346699015824462,0.02234153058143981,0.045637700158081024,,,-0.03841118517185202,-0.09126463891151088,-0.30229763573082147,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.024296723855212796,0.06651435881077314,0.17844575818759284,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04273411622499512,0.07056110338594265,0.12736775792899577,0.0013534217049878672,0.02385501667631229,0.07005064254514892,0.016785371545494313,0.12730551910414106,0.28104398047771595,0.005963754169078073,0.028305284750517884,0.051601454327159096,,,-0.02831166816644748,-0.11957630707795835,-0.33060930389726895,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.001682601669677022,0.06483175714109611,0.17676315651791583,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.02838503464191433,0.09894613802785698,0.1557527925709101,0.029380895045045263,0.053235911721357554,0.09943153759019419,0.042624750520945096,0.16993026962508617,0.32366873099866106,0.0068780523493166545,0.03518333709983454,0.05847950667647575,,,-0.03536999890489834,-0.1549463059828567,-0.3659793028021673,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.02252895000809262,0.08736070714918874,0.19929210652600846,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
