week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.010754883282635519,-0.010754883282635519,-0.010754883282635519,0.02829714651796489,0.02829714651796489,0.02829714651796489,,,,,,,,,-0.023481477231028003,-0.023481477231028003,-0.023481477231028003,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.006415755630556602,-0.004339127652078917,-0.004339127652078917,-0.02166812662109774,0.00662901989686715,0.00662901989686715,,,,,,,,,-0.002167410313741125,-0.025648887544769128,-0.025648887544769128,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0067025885649733274,0.0023634609128944106,0.0023634609128944106,-0.000485806390730259,0.006143213506136891,0.006143213506136891,,,,,,,,,0.00014367876636445231,-0.025505208778404675,-0.025505208778404675,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0241277149853992,-0.02176425407250479,-0.02176425407250479,0.006086501318060544,0.012229714824197435,0.012229714824197435,,,,,,,,,-0.02853697639565772,-0.054042185174062396,-0.054042185174062396,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0059030903718862715,-0.027667344444391062,-0.027667344444391062,0.020979651689769785,0.03320936651396722,0.03320936651396722,,,,,,,,,-0.014957816144379008,-0.0690000013184414,-0.0690000013184414,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.007308984997368373,-0.02035835944702269,-0.02035835944702269,0.011472628488847447,0.04468199500281467,0.04468199500281467,,,,,,,,,-0.003954197788833061,-0.07295419910727446,-0.07295419910727446,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05339592449635966,0.03303756504933697,0.03303756504933697,0.0025796645992886003,0.04726165960210327,0.04726165960210327,0.026556080786634156,0.026556080786634156,0.026556080786634156,0.010279611523991594,0.010279611523991594,0.010279611523991594,,,0.02778281700952977,-0.0451713820977447,-0.0451713820977447,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0173940879818534,0.0173940879818534,0.0173940879818534,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.022041817258246277,0.05507938230758325,0.05507938230758325,0.0040485980999296345,0.0513102577020329,0.0513102577020329,0.03179877637159195,0.05835485715822611,0.05835485715822611,0.009770135719458867,0.02004974724345046,0.02004974724345046,,,0.006477712244458625,-0.03869366985328607,-0.038693669853286074,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.01636313588915536,0.03375722387100876,0.03375722387100876,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04249430004752774,0.09757368235511099,0.09757368235511099,-0.005114399001769465,0.04619585870026344,0.04619585870026344,0.03424187487270901,0.09259673203093512,0.09259673203093512,0.003246623046574054,0.023296370290024515,0.023296370290024515,,,0.02045013281302908,-0.01824353704025699,-0.018243537040256993,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.015708892583846112,0.04946611645485487,0.04946611645485487,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04482060057408184,0.04482060057408184,0.14239428292919282,0.02572346362926925,0.02572346362926925,0.07191932232953269,0.021041788264479375,0.021041788264479375,0.11363852029541449,0.006809331831679505,0.006809331831679505,0.03010570212170402,,,0.022174583879168014,0.022174583879168014,0.003931046838911021,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0052504499700215465,0.0052504499700215465,0.05471656642487642,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
