week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.010456783133353825,0.010456783133353825,0.010456783133353825,0.02829691474760887,0.02829691474760887,0.02829691474760887,,,,,,,,,-0.010086538135827994,-0.010086538135827994,-0.010086538135827994,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03792225721747844,0.048379040350832264,0.048379040350832264,-0.021667814724427026,0.006629100023181844,0.006629100023181844,,,,,,,,,0.017587696655285256,0.007501158519457263,0.007501158519457263,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02811674210613757,0.07649578245696984,0.07649578245696984,-0.00048529759217241786,0.006143802431009426,0.006143802431009426,,,,,,,,,0.013297273967645462,0.020798432487102725,0.020798432487102725,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.004238314524354483,0.08073409698132432,0.08073409698132432,0.006085709845448095,0.012229512276457521,0.012229512276457521,,,,,,,,,-0.008917927093974015,0.01188050539312871,0.01188050539312871,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.027190276470808128,0.10792437345213245,0.10792437345213245,0.020979755000903877,0.0332092672773614,0.0332092672773614,,,,,,,,,0.009411486747932934,0.021291992141061644,0.021291992141061644,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04406500447818795,0.1519893779303204,0.1519893779303204,0.011473113521011546,0.044682380798372945,0.044682380798372945,,,,,,,,,0.023834049002034785,0.04512604114309643,0.04512604114309643,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08821920737840994,0.24020858530873035,0.24020858530873035,0.002579047189219974,0.04726142798759292,0.04726142798759292,0.023870475966795063,0.023870475966795063,0.023870475966795063,0.010279406389145873,0.010279406389145873,0.010279406389145873,,,0.053842084151291325,0.09896812529438775,0.09896812529438775,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.021836429763821733,0.021836429763821733,0.021836429763821733,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05296031040040758,0.2931688957091379,0.29316889570913796,0.004048802632107051,0.05131023061969997,0.05131023061969997,0.03185119717467863,0.05572167314147369,0.05572167314147369,0.009770179585810612,0.020049585974956485,0.020049585974956485,,,0.03053245307785406,0.12950057837224183,0.12950057837224183,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02394991647534689,0.04578634623916862,0.04578634623916862,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07427283211778503,0.36744172782692297,0.36744172782692297,-0.00511443310989057,0.0461957975098094,0.0461957975098094,0.03345547610493055,0.08917714924640424,0.08917714924640424,0.0032466325581120004,0.023296218533068486,0.023296218533068486,,,0.04412357717319129,0.1736241555454331,0.17362415554543312,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022509826187388463,0.06829617242655708,0.06829617242655708,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07370801698864904,0.07370801698864904,0.441149744815572,0.025723498388029675,0.025723498388029675,0.07191929589783908,0.013484438900825298,0.013484438900825298,0.10266158814722953,0.0068092287748665326,0.0068092287748665326,0.030105447307935018,,,0.042483418582912415,0.042483418582912415,0.21610757412834553,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006660988120555343,0.006660988120555343,0.07495716054711243,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
