week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007752811725806011,-0.007752811725806011,-0.007752811725806011,0.028296823436148477,0.028296823436148477,0.028296823436148477,,,,,,,,,-0.024301281295616706,-0.024301281295616706,-0.024301281295616706,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.011614293453050734,0.0038614817272447227,0.0038614817272447227,-0.021667723637445402,0.006629099798703075,0.006629099798703075,,,,,,,,,-0.002433745581738367,-0.026735026877355073,-0.026735026877355073,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.00818569192933638,0.012047173656581103,0.012047173656581103,-0.0004856412375513486,0.006143458561151727,0.006143458561151727,,,,,,,,,-0.0022717696203159443,-0.029006796497671017,-0.029006796497671017,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.019015696575801565,-0.0069685229192204615,-0.0069685229192204615,0.0060857426546480076,0.012229201215799734,0.012229201215799734,,,,,,,,,-0.02696728592119317,-0.05597408241886419,-0.05597408241886419,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0003481070016851315,-0.00662041591753533,-0.00662041591753533,0.02098007205306729,0.03320927326886702,0.03320927326886702,,,,,,,,,-0.012896639257951842,-0.06887072167681603,-0.06887072167681603,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01471581941029941,0.00809540349276408,0.00809540349276408,0.011473194693158106,0.04468246796202513,0.04468246796202513,,,,,,,,,-0.0010529898200717577,-0.06992371149688778,-0.06992371149688778,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05959434683912975,0.06768975033189384,0.06768975033189384,0.002578782565891502,0.04726125052791663,0.04726125052791663,0.029115458375127537,0.029115458375127537,0.029115458375127537,0.010279447991691226,0.010279447991691226,0.010279447991691226,,,0.029509247823866717,-0.04041446367302107,-0.04041446367302107,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023196284231940117,0.023196284231940117,0.023196284231940117,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.026066302157115435,0.09375605248900927,0.09375605248900927,0.004048840381942642,0.051310090909859274,0.051310090909859274,0.03474491932748411,0.06386037770261165,0.06386037770261165,0.009770222423514885,0.02004967041520611,0.02004967041520611,,,0.007133575030958891,-0.033280888642062176,-0.033280888642062176,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.022495504913001334,0.04569178914494145,0.04569178914494145,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04726537338584988,0.14102142587485916,0.14102142587485916,-0.005114320344880685,0.04619577056497859,0.04619577056497859,0.03720858992573099,0.10106896762834264,0.10106896762834264,0.0032466243240278914,0.023296294739234003,0.023296294739234003,,,0.021805289171756653,-0.011475599470305527,-0.011475599470305523,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02212792904845881,0.06781971819340027,0.06781971819340027,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04850966910438081,0.04850966910438081,0.18953109497923998,0.025723456106871212,0.025723456106871212,0.0719192266718498,0.022940223384400396,0.022940223384400396,0.12400919101274303,0.006809189677456168,0.006809189677456168,0.03010548441669017,,,0.023189998836475822,0.023189998836475822,0.0117143993661703,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00980081578691648,0.00980081578691648,0.07762053398031675,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
