week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.008604393708874947,-0.008604393708874947,-0.008604393708874947,0.02829740239524825,0.02829740239524825,0.02829740239524825,,,,,,,,,-0.03283049257511611,-0.03283049257511611,-0.03283049257511611,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010907179426861702,0.002302785717986755,0.002302785717986755,-0.02166797557721034,0.006629426818037909,0.006629426818037909,,,,,,,,,-0.013332586844469918,-0.04616307941958603,-0.04616307941958603,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02312347613547583,0.025426261853462584,0.025426261853462584,-0.0004852368057775003,0.006144190012260409,0.006144190012260409,,,,,,,,,-0.003453372911564001,-0.04961645233115003,-0.04961645233115003,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0012588744344418923,0.02416738741902069,0.02416738741902069,0.006085679621963269,0.012229869634223678,0.012229869634223678,,,,,,,,,-0.026397265765476796,-0.07601371809662683,-0.07601371809662683,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.014097032685356892,0.03826442010437758,0.03826442010437758,0.020980139124964103,0.03321000875918778,0.03321000875918778,,,,,,,,,-0.012259463959143402,-0.08827318205577023,-0.08827318205577023,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.02669227389552753,0.06495669399990511,0.06495669399990511,0.011473111921134538,0.04468312068032232,0.04468312068032232,,,,,,,,,-0.0021035445546015302,-0.09037672661037176,-0.09037672661037176,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06991678185583698,0.1348734758557421,0.1348734758557421,0.0025784660820220573,0.047261586762344376,0.047261586762344376,0.042169304537565955,0.042169304537565955,0.042169304537565955,0.010279349187520992,0.010279349187520992,0.010279349187520992,,,0.031300634231301284,-0.05907609237907047,-0.05907609237907047,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03173469696508552,0.03173469696508552,0.03173469696508552,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.04401204982363938,0.17888552567938149,0.17888552567938149,0.004049076295701282,0.05131066305804566,0.05131066305804566,0.04418798596133405,0.08635729049890001,0.08635729049890001,0.009770198355955495,0.020049547543476487,0.020049547543476487,,,0.01165003749017161,-0.047426054888898866,-0.047426054888898866,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.029322791837684603,0.06105748880277012,0.06105748880277012,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05640406498847916,0.23528959066786065,0.23528959066786065,-0.005114560666029333,0.046196102392016325,0.046196102392016325,0.04971333605541445,0.13607062655431446,0.13607062655431446,0.003246523408207136,0.023296070951683623,0.023296070951683623,,,0.02028715971600232,-0.027138895172896544,-0.027138895172896547,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.031470923474083035,0.09252841227685316,0.09252841227685316,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.056108620788007095,0.056108620788007095,0.29139821145586775,0.02572362049804089,0.02572362049804089,0.07191972289005721,0.02669154594698267,0.02669154594698267,0.16276217250129713,0.006809150552433724,0.006809150552433724,0.030105221504117347,,,0.020513786740845533,0.020513786740845533,-0.006625108432051014,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.013968054892074533,0.013968054892074533,0.10649646716892769,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
