week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0450398408591636,-0.0450398408591636,-0.0450398408591636,0.02829706689619682,0.02829706689619682,0.02829706689619682,,,,,,,,,-0.06041241615414655,-0.06041241615414655,-0.06041241615414655,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03931347425074122,-0.08435331510990482,-0.08435331510990482,-0.021667970461890174,0.006629096434306647,0.006629096434306647,,,,,,,,,-0.049222199484256074,-0.10963461563840263,-0.10963461563840263,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03242081406106612,-0.11677412917097094,-0.11677412917097094,-0.0004858858834533297,0.0061432105508533175,0.0061432105508533175,,,,,,,,,-0.04277663028326387,-0.1524112459216665,-0.1524112459216665,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.049423615263692225,-0.16619774443466317,-0.16619774443466317,0.006086244327974444,0.012229454878827761,0.012229454878827761,,,,,,,,,-0.0605346396186701,-0.2129458855403366,-0.2129458855403366,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03434429170501352,-0.2005420361396767,-0.2005420361396767,0.020979895676831006,0.03320935055565877,0.03320935055565877,,,,,,,,,-0.0464528776647702,-0.2593987632051068,-0.2593987632051068,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020219520964031436,-0.22076155710370812,-0.22076155710370812,0.011473192907753949,0.044682543463412716,0.044682543463412716,,,,,,,,,-0.03578709134261061,-0.2951858545477174,-0.2951858545477174,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016024280902733515,-0.2047372762009746,-0.2047372762009746,0.002578705935379788,0.047261249398792504,0.047261249398792504,0.04057374471151509,0.04057374471151509,0.04057374471151509,0.010279509711984797,0.010279509711984797,0.010279509711984797,,,-0.006909202985790722,-0.3020950575335081,-0.3020950575335081,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03273505101052318,0.03273505101052318,0.03273505101052318,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004246717966440329,-0.20898399416741492,-0.20898399416741492,0.004048917065493929,0.05131016646428643,0.05131016646428643,0.04473135969423281,0.0853051044057479,0.0853051044057479,0.009770177896364668,0.020049687608349465,0.020049687608349465,,,-0.021610265429633076,-0.3237053229631412,-0.3237053229631412,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.031405992180000564,0.06414104319052374,0.06414104319052374,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.012084044611239558,-0.19689994955617537,-0.19689994955617537,-0.005114640271925652,0.04619552619236078,0.04619552619236078,0.04939895020628543,0.13470405461203333,0.13470405461203333,0.0032465439091755033,0.023296231517524968,0.023296231517524968,,,-0.010488397901312735,-0.3341937208644539,-0.3341937208644539,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03354481622529637,0.09768585941582011,0.09768585941582011,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.01911943870189911,0.01911943870189911,-0.17778051085427626,0.025723695557740678,0.025723695557740678,0.07191922175010146,0.027436178001810335,0.027436178001810335,0.16214023261384367,0.006809169571672186,0.006809169571672186,0.030105401089197154,,,-0.005224651100609561,-0.005224651100609561,-0.33941837196506347,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01659619711598781,0.01659619711598781,0.11428205653180792,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
