week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.017187259893457707,-0.017187259893457707,-0.017187259893457707,0.028297401593627702,0.028297401593627702,0.028297401593627702,,,,,,,,,-0.03311711620665442,-0.03311711620665442,-0.03311711620665442,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.00637378406831024,-0.010813475825147467,-0.010813475825147467,-0.0216681302511893,0.006629271342438403,0.006629271342438403,,,,,,,,,-0.00881895870740157,-0.04193607491405599,-0.04193607491405599,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.00962319317637067,-0.001190282648776797,-0.001190282648776797,-0.0004857346988739186,0.0061435366435644845,0.0061435366435644845,,,,,,,,,-0.0037677604424996014,-0.04570383535655559,-0.04570383535655559,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02262374809002858,-0.023814030738805378,-0.023814030738805378,0.006086165462832915,0.0122297021063974,0.0122297021063974,,,,,,,,,-0.034529730568823996,-0.08023356592537959,-0.08023356592537959,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0014695837220967123,-0.02528361446090209,-0.02528361446090209,0.020979722395212286,0.033209424501609686,0.033209424501609686,,,,,,,,,-0.01847968919344717,-0.09871325511882675,-0.09871325511882675,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.010118705470461384,-0.015164908990440706,-0.015164908990440706,0.01147311381061178,0.044682538312221465,0.044682538312221465,,,,,,,,,-0.008299779318468675,-0.10701303443729543,-0.10701303443729543,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.049443599442021806,0.0342786904515811,0.0342786904515811,0.002578940194433499,0.047261478506654964,0.047261478506654964,0.010278086512853585,0.010278086512853585,0.010278086512853585,0.01027948546577262,0.01027948546577262,0.01027948546577262,,,0.019285355352100193,-0.08772767908519524,-0.08772767908519524,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.001146839489010773,0.001146839489010773,0.001146839489010773,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028187861639206106,0.062466552090787206,0.062466552090787206,0.004049078986906429,0.05131055749356139,0.05131055749356139,0.010529768410455734,0.02080785492330932,0.02080785492330932,0.009770213846790998,0.020049699312563618,0.020049699312563618,,,0.003595744506825956,-0.08413193457836927,-0.08413193457836929,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.004210877269953117,-0.003064037780942344,-0.003064037780942344,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.040840815115204945,0.10330736720599215,0.10330736720599215,-0.00511447976364654,0.04619607772991485,0.04619607772991485,0.017107982954560064,0.03791583787786938,0.03791583787786938,0.003246663307076292,0.02329636261963991,0.02329636261963991,,,0.011625072570053203,-0.07250686200831608,-0.07250686200831609,0.0006941578761990863,0.06224293306955664,0.06224293306955664,-0.0011116696809576054,-0.00417570746189995,-0.00417570746189995,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.041874588383730746,0.041874588383730746,0.1451819555897229,0.02572330353097485,0.02572330353097485,0.0719193812608897,0.003462076942231468,0.003462076942231468,0.04137791482010085,0.00680921073716706,0.00680921073716706,0.03010557335680697,,,0.01208230511614017,0.01208230511614017,-0.06042455689217592,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.01107783136469595,-0.01107783136469595,-0.0152535388265959,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.021483371603943313,0.020391216779787433,0.1236985839857796,0.020084486100847565,0.045807789631822415,0.09200386736173727,0.003930367202200663,0.007392444144432131,0.04530828202230151,0.011185597213770576,0.017994807950937636,0.041291170570577546,,,-0.042457253428305086,-0.030374948312164918,-0.102881810320481,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.013730985092663656,-0.024808816457359606,-0.028984523919259556,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.028356930398131086,0.04874814717791852,0.15205551438391068,-0.02330620832614816,0.022501581305674256,0.06869765903558911,0.006347188437030374,0.013739632581462505,0.05165547045933189,0.004346775385506929,0.022341583336444565,0.045637945956084475,,,-0.02252121129168516,-0.05289615960385008,-0.12540302161216615,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.010353299217129741,-0.03516211567448935,-0.0393378231363893,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.053358186272019936,0.10210633344993846,0.20541370065593062,0.0013528156655825407,0.023854396971256797,0.07005047470117165,-0.01853997253760149,-0.004800339956138985,0.033115497921730394,0.005963599242814199,0.028305182579258764,0.051601545198898674,,,-0.009962481349042096,-0.06285864095289218,-0.13536550296120825,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0372558736606331,-0.07241798933512245,-0.0765936967970224,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03246451589641142,0.13457084934634989,0.23787821655234204,0.029381066193400307,0.053235463164657104,0.09943154089457196,0.015993632200369992,0.011193292244231007,0.049109130122100386,0.0068780399084205635,0.03518322248767933,0.05847958510731924,,,-0.020873087761144493,-0.08373172871403667,-0.15623859072235274,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.005755554313896009,-0.07817354364901846,-0.0823492511109184,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.008175496014033043,0.14274634536038291,0.2460537125663751,0.018366393540081516,0.07160185670473862,0.11779793443465347,0.0015839224423152484,0.012777214686546256,0.050693052564415635,0.006448516768229051,0.04163173925590838,0.06492810187554829,,,-0.03520827671680486,-0.11894000543084153,-0.19144686743915762,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.015477641707992075,-0.09365118535701053,-0.09782689281891047,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.015470040872314517,0.1272763044880684,0.23058367169406058,0.004977486148687538,0.07657934285342616,0.12277542058334101,-0.004132980969709479,0.008644233716836777,0.046560071594706154,0.013519440386937975,0.055151179642846354,0.07844754226248626,,,-0.04518400615525642,-0.16412401158609796,-0.23663087359441404,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.019559885132067856,-0.11321107048907839,-0.11738677795097832,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.022386994634847668,0.14966329912291607,0.25297066632890824,-0.01798922626049171,0.05859011659293445,0.1047861943228493,-0.00021601036185497913,0.008428223354981798,0.046344061232851175,0.008683929905419413,0.06383510954826577,0.08713147216790568,,,-0.01752159773045653,-0.1816456093165545,-0.25415247132487057,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.024193605349617994,-0.13740467583869637,-0.1415803833005963,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.009606880996218814,0.15927018011913488,0.26257754732512706,0.0058883830557185934,0.06447849964865304,0.1106745773785679,0.009276478073937201,0.017704701428919,0.055620539306788376,0.0028107591209989846,0.06664586866926475,0.08994223128890466,,,-0.028631982369965447,-0.21027759168651994,-0.282784453694836,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.006725354574538725,-0.1441300304132351,-0.148305737875135,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.005491151445264797,0.16476133156439968,0.26806869877039186,-0.02559669990918567,0.03888179973946737,0.08507787746938222,0.007674356687327549,0.02537905811624655,0.06329489599411592,-0.008180014241317812,0.05846585442794694,0.08176221704758685,,,-0.027535401953679872,-0.2378129936401998,-0.3103198556485159,-0.012570640191409077,0.03796167615449875,0.10020460922405539,-0.004425861696281258,-0.14855589210951636,-0.15273159957141627,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.006806910505385927,0.15795442105901375,0.2612617882650059,-0.03492151972835822,0.003960280011109152,0.050156357741024005,0.017787183223939934,0.043166241340186484,0.08108207921805585,-0.01815476571057925,0.04031108871736769,0.0636074513370076,,,-0.03280650908326438,-0.2706195027234642,-0.34312636473178026,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.0010301659377301153,-0.14752572617178625,-0.15170143363368616,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03928400753526673,0.11867041352374702,0.22197778072973917,0.043317528324368526,0.04727780833547768,0.09347388606539253,0.028445527591688752,0.07161176893187524,0.1095276068097446,-0.002828077064364193,0.037483011653003495,0.060779374272643405,,,-0.07356740022692976,-0.34418690295039395,-0.41669376495871,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.012194424294203813,-0.13533130187758244,-0.13950700933948235,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.013204930295838746,0.10546548322790827,0.20877285043390043,0.010922982731201403,0.05820079106667908,0.10439686879659393,0.00426641211934739,0.07587818105122263,0.113794018929092,-0.0015694271454934905,0.035913584507510005,0.059209947127149914,,,-0.06738464932115462,-0.41157155227154857,-0.48407841427986464,0.014130401425939354,0.05990702961963246,0.1221499626891891,-0.0020800310729201243,-0.13741133295050256,-0.14158704041240247,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.02507437467724752,0.08039110855066076,0.1836984757566529,-0.008892491498504795,0.049308299568174285,0.09550437729808914,0.004837308835721518,0.08071548988694414,0.11863132776481351,0.0026066249571767286,0.03852020946468673,0.06181657208432664,,,-0.058345155624537626,-0.4699167078960862,-0.5424235699044022,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,-0.007769456757435955,-0.14518078970793852,-0.14935649716983843,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.04508491422145494,0.1254760227721157,0.22878338997810785,-0.005212899493582501,0.044095400074591784,0.09029147780450664,0.028214859710411253,0.1089303495973554,0.14684618747522477,0.010033780015870658,0.04855398948055739,0.0718503521001973,0.24462914860811358,0.10754303039223179,0.00797486125743023,-0.46194184663865595,-0.534448708646972,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.009955315648122465,-0.13522547405981605,-0.13940118152171596,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.18024063684953684,0.1151516852225033
2011-04-18,0.027179164900476893,0.1526551876725926,0.25596255487858477,0.02972367383898955,0.07381907391358133,0.12001515164349619,0.01803483471283568,0.12696518431019108,0.16488102218806044,0.006635316394525914,0.055189305875083305,0.07848566849472322,0.18063445380944465,0.11772066090176192,-0.001273949253622536,-0.46321579589227846,-0.5357226579005946,0.013505048607012515,0.06386570676060954,0.12610863983016618,-0.0038738840161166924,-0.13909935807593274,-0.14327506553783265,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.14108656807021203,0.12566935253152944
2011-04-25,0.03875307655503566,0.19140826422762824,0.29471563143362045,0.012647982810112146,0.08646705672369348,0.13266313445360833,0.034993179278841845,0.16195836358903293,0.1998742014669023,0.0070665664142536,0.062255872289336905,0.08555223490897682,0.15276250514473633,0.10436573285998063,-0.0022013302938538176,-0.4654171261861323,-0.5379239881944484,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.015898276021184515,-0.12320108205474822,-0.12737678951664813,0.00586288128087159,0.06997122326691713,0.09971148126936832,0.07260056220523659,0.11393475310286738
2011-05-02,0.0070701799772854845,0.19847844420491373,0.30178581141090594,-0.010344125174502894,0.07612293154919059,0.12231900927910544,0.04024127234761503,0.20219963593664794,0.2401154738145173,0.006703657995254075,0.06895953028459098,0.09225589290423089,0.1997368222109812,0.09939119057599988,-0.0327936163875438,-0.4982107425736761,-0.5707176045819922,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.02061170913122671,-0.10258937292352152,-0.10676508038542143,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.16564274633200915,0.10281406389887038
2011-05-09,0.032085602177441386,0.23056404638235511,0.3338714135883473,-0.0008684618815874012,0.07525446966760319,0.12145054739751804,0.0371650889088037,0.23936472484545165,0.277280562723321,0.00778976739825285,0.07674929768284383,0.10004566030248374,0.10408963164775786,0.11607013918730269,-0.009859922365888896,-0.508070664939565,-0.580577526947881,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.014571575613223538,-0.08801779731029798,-0.0921935047721979,0.0035238673083215766,0.07584256659855593,0.10558282460100712,0.061684925621880105,0.11481074074000008
2011-05-16,0.06433424580577357,0.2948982921881287,0.3982056593941209,-0.01079501753594847,0.06445945213165472,0.11065552986156957,0.0331092077363149,0.27247393258176655,0.3103897704596359,-0.002339905445481655,0.07440939223736218,0.09770575485700209,0.17193685065793285,0.09183716386526208,0.013270385544060348,-0.49480027939550464,-0.5673071414038207,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.015523731834639377,-0.0724940654756586,-0.07666977293755853,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.16364338514372456,0.10992732032565233
2011-05-23,0.03735332990724463,0.3322516220953733,0.4355589893013655,-0.005735096635637982,0.058724355496016734,0.10492043322593159,0.022010072967362654,0.2944840055491292,0.3323998434269986,-0.006935675306919187,0.06747371693044299,0.0907700795500829,-0.005591504993947273,0.07431643927763532,-0.0004329186001993668,-0.49523319799570403,-0.56774006000402,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.006867605335231654,-0.06562646014042695,-0.06980216760232688,-0.005929416783688496,0.06924088517203278,0.09898114317448398,0.020268754020140452,0.08887367985138306
2011-05-30,0.01668568835521067,0.34893731045058396,0.45224467765657617,-0.018498325083294076,0.04022603041272266,0.08642210814263751,0.023335639583023933,0.3178196451321531,0.3557354830100225,-0.008974225284116982,0.05849949164632601,0.08179585426596592,-0.046641684026505106,0.048390085766687796,-0.011586293572212247,-0.5068194915679163,-0.5793263535762323,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.006339263509666911,-0.05928719663076004,-0.06346290409265998,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.011159665194677575,0.05635852886916193
2011-06-06,0.07770174113532669,0.42663905158591064,0.5299464187919029,-0.030634862341307745,0.009591168071414913,0.055787245801329766,0.027888870006980128,0.34570851513913325,0.38362435301700265,-0.016415825399047068,0.04208366624727894,0.06538002886691885,-0.00622063637671225,0.009406808416542844,0.022334457252765283,-0.484485034315151,-0.556991896323467,-0.02250584322459226,0.013984479969210262,0.0762274130387669,0.010331304805809105,-0.048955891824950935,-0.05313159928685087,-0.012617911854418268,0.04921522519827187,0.07895548320072307,0.02598861954807281,0.025829124496127842
