week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.040764762055326406,-0.040764762055326406,-0.040764762055326406,0.028297237329086844,0.028297237329086844,0.028297237329086844,,,,,,,,,-0.05721930188057389,-0.05721930188057389,-0.05721930188057389,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03481033247766899,-0.0755750945329954,-0.0755750945329954,-0.021667969368988627,0.006629267960098217,0.006629267960098217,,,,,,,,,-0.04536972901014816,-0.10258903089072205,-0.10258903089072205,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.027245997270473638,-0.10282109180346903,-0.10282109180346903,-0.00048555054353993654,0.006143717416558281,0.006143717416558281,,,,,,,,,-0.038403084033790336,-0.14099211492451239,-0.14099211492451239,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04529057190427063,-0.14811166370773965,-0.14811166370773965,0.006086173188165178,0.012229890604723459,0.012229890604723459,,,,,,,,,-0.057374567613773825,-0.1983666825382862,-0.1983666825382862,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03001359835783242,-0.17812526206557208,-0.17812526206557205,0.020979728297198186,0.033209618901921645,0.033209618901921645,,,,,,,,,-0.043182657369295094,-0.24154933990758132,-0.24154933990758132,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.015997412399170872,-0.19412267446474296,-0.19412267446474293,0.01147319276174541,0.044682811663667055,0.044682811663667055,,,,,,,,,-0.03266725313421851,-0.2742165930417998,-0.27421659304179985,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.020721886627626925,-0.17340078783711604,-0.17340078783711602,0.002579029510122899,0.047261841173789954,0.047261841173789954,0.04209626383360937,0.04209626383360937,0.04209626383360937,0.010279530939307918,0.010279530939307918,0.010279530939307918,,,-0.003028187789508736,-0.27724478083130855,-0.2772447808313086,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03378679215303915,0.03378679215303915,0.03378679215303915,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.0009725555775302849,-0.1743733434146463,-0.1743733434146463,0.004048596656042958,0.05131043782983291,0.05131043782983291,0.045531432901668556,0.08762769673527793,0.08762769673527793,0.009770136806277363,0.02004966774558528,0.02004966774558528,,,-0.018848862528632427,-0.296093643359941,-0.29609364335994104,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03188402863764034,0.06567082079067948,0.06567082079067948,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.01506087059702833,-0.15931247281761798,-0.15931247281761798,-0.00511408278156622,0.04619635504826669,0.04619635504826669,0.05027540305684225,0.13790309979212018,0.13790309979212018,0.0032466840365862615,0.023296351782171543,0.023296351782171543,,,-0.008165764184341779,-0.30425940754428277,-0.3042594075442828,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03398488134367206,0.09965570213435154,0.09965570213435154,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.02151547135165717,0.02151547135165717,-0.1377970014659608,0.025723140955479562,0.025723140955479562,0.07191949600374625,0.028807389086560414,0.028807389086560414,0.1667104888786806,0.0068091710850197995,0.0068091710850197995,0.030105522867191342,,,-0.0034933052135930815,-0.0034933052135930815,-0.3077527127578759,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.017544936451430015,0.017544936451430015,0.11720063858578156,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
