week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.030294927210485573,-0.030294927210485573,-0.030294927210485573,0.028297655333888727,0.028297655333888727,0.028297655333888727,,,,,,,,,-0.05005489234427435,-0.05005489234427435,-0.05005489234427435,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011426558033235501,-0.041721485243721074,-0.041721485243721074,-0.02166821855804768,0.006629436775841047,0.006629436775841047,,,,,,,,,-0.030037339200352342,-0.08009223154462669,-0.08009223154462669,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019189388914560013,-0.043640424135177075,-0.043640424135177075,-0.0004858926049380319,0.006143544170903015,0.006143544170903015,,,,,,,,,-0.022015107477862284,-0.10210733902248897,-0.10210733902248897,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029992530917448038,-0.07363295505262511,-0.07363295505262511,0.006086673571174095,0.01223021774207711,0.01223021774207711,,,,,,,,,-0.04875468152021911,-0.1508620205427081,-0.1508620205427081,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014370794508036008,-0.08800374956066112,-0.08800374956066112,0.020979730704822175,0.033209948446899284,0.033209948446899284,,,,,,,,,-0.03366044999024745,-0.18452247053295553,-0.18452247053295553,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.0002738851863149233,-0.08827763474697604,-0.08827763474697604,0.011472870703976956,0.04468281915087624,0.04468281915087624,,,,,,,,,-0.02264638887265362,-0.20716885940560914,-0.20716885940560914,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04018568100210773,-0.04809195374486831,-0.04809195374486831,0.0025790204117767113,0.04726183956265295,0.04726183956265295,0.04590249729451873,0.04590249729451873,0.04590249729451873,0.010279573847937484,0.010279573847937484,0.010279573847937484,,,0.010072232543216103,-0.19709662686239304,-0.19709662686239304,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600650276023082,0.03600650276023082,0.03600650276023082,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012835026794818013,-0.035256926950050296,-0.035256926950050296,0.004048841396973479,0.05131068095962643,0.05131068095962643,0.04928519246685281,0.09518768976137154,0.09518768976137154,0.00977011580438733,0.020049689652324815,0.020049689652324815,,,-0.011059103062925776,-0.20815572992531883,-0.20815572992531883,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.034447643979311715,0.07045414673954253,0.07045414673954253,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.02532263055735655,-0.009934296392693751,-0.009934296392693748,-0.005114239189876413,0.04619644176975002,0.04619644176975002,0.05506958775083093,0.15025727751220247,0.15025727751220247,0.0032466233307126835,0.023296312983037498,0.023296312983037498,,,-0.0025590627933395234,-0.21071479271865834,-0.21071479271865837,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03690906970776475,0.10736321644730729,0.10736321644730729,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024070896774829875,0.024070896774829875,0.014136600382136127,0.025723380330352152,0.025723380330352152,0.07191982210010217,0.0316527333455274,0.0316527333455274,0.18191001085772987,0.0068092507373064826,0.0068092507373064826,0.03010556372034398,,,-0.003360852748352929,-0.003360852748352929,-0.2140756454670113,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019527813150534507,0.019527813150534507,0.1268910295978418,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03177691307926761,-0.007706016304437735,-0.017640312697131483,0.020084565436614632,0.045807945766966784,0.0920043875367168,0.035869960451702876,0.06752269379723028,0.21777997130943275,0.011185636993515963,0.017994887730822445,0.041291200713859944,,,-0.0522697947704131,-0.055630647518766035,-0.2663454402374244,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.019255267738151727,0.03878308088868623,0.14614629733599352,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
