week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01348661239846087,-0.01348661239846087,-0.01348661239846087,0.0282970695990874,0.0282970695990874,0.0282970695990874,,,,,,,,,-0.04291954025683775,-0.04291954025683775,-0.04291954025683775,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005992966720747228,-0.007493645677713642,-0.007493645677713642,-0.021668132119700423,0.006628937479386976,0.006628937479386976,,,,,,,,,-0.023042829208859306,-0.06596236946569706,-0.06596236946569706,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01517616420754661,0.0076825185298329685,0.0076825185298329685,-0.000485382247681021,0.006143555231705955,0.006143555231705955,,,,,,,,,-0.015600178817168242,-0.0815625482828653,-0.0815625482828653,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01659709400472808,-0.00891457547489511,-0.00891457547489511,0.00608600856919328,0.012229563800899235,0.012229563800899235,,,,,,,,,-0.043031146396415296,-0.1245936946792806,-0.1245936946792806,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00043568630154886684,-0.008478889173346243,-0.008478889173346243,0.020979893398821114,0.03320945719972035,0.03320945719972035,,,,,,,,,-0.02737178995387854,-0.15196548463315912,-0.15196548463315912,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015165747855418604,0.006686858682072361,0.006686858682072361,0.011473030641036996,0.044682487840757346,0.044682487840757346,,,,,,,,,-0.01631341689355762,-0.16827890152671676,-0.16827890152671673,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05793249540083627,0.06461935408290863,0.06461935408290863,0.002579261914116171,0.04726174975487352,0.04726174975487352,0.047173894644917336,0.047173894644917336,0.047173894644917336,0.01027954863079189,0.01027954863079189,0.01027954863079189,,,0.017250742286618614,-0.15102815924009813,-0.15102815924009813,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03705122570175415,0.03705122570175415,0.03705122570175415,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0246234021093355,0.08924275619224413,0.08924275619224413,0.004048678357447599,0.051310428112321116,0.051310428112321116,0.05116068978064969,0.09833458442556703,0.09833458442556703,0.00977021607785547,0.02004976470864736,0.02004976470864736,,,-0.005627887460026879,-0.156656046700125,-0.156656046700125,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03578053665338088,0.07283176235513503,0.07283176235513503,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03904013119765392,0.12828288738989804,0.12828288738989804,-0.005114478231417752,0.046195949880903364,0.046195949880903364,0.05649917757167455,0.15483376199724158,0.15483376199724158,0.0032466231702957538,0.023296387878943114,0.023296387878943114,,,0.004288866906269044,-0.15236717979385597,-0.15236717979385597,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03822178525317832,0.11105354760831335,0.11105354760831335,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.037136369847226035,0.037136369847226035,0.16541925723712408,0.025723299641799535,0.025723299641799535,0.0719192495227029,0.03424311047490672,0.03424311047490672,0.1890768724721483,0.0068091904204863885,0.0068091904204863885,0.030105578299429503,,,0.003886427965970362,0.003886427965970362,-0.14848075182788562,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.02126597625832169,0.02126597625832169,0.13231952386663504,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
