week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.014315909198741622,-0.014315909198741622,-0.014315909198741622,0.02829748639827856,0.02829748639827856,0.02829748639827856,,,,,,,,,-0.02995466042632311,-0.02995466042632311,-0.02995466042632311,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.00573042554703132,-0.008585483651710302,-0.008585483651710302,-0.021668132084596725,0.0066293543136818345,0.0066293543136818345,,,,,,,,,-0.007498732752168724,-0.037453393178491834,-0.037453393178491834,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.004954282719858261,-0.003631200931852041,-0.003631200931852041,-0.0004853893904390727,0.006143964923242762,0.006143964923242762,,,,,,,,,-0.005167743439473571,-0.042621136617965405,-0.042621136617965405,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.030338413095822137,-0.03396961402767418,-0.03396961402767418,0.0060855793066934005,0.012229544229936162,0.012229544229936162,,,,,,,,,-0.03765946819280838,-0.08028060481077379,-0.08028060481077379,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007321210218804955,-0.04129082424647913,-0.04129082424647913,0.020979896744454996,0.03320944097439116,0.03320944097439116,,,,,,,,,-0.020452614609422673,-0.10073321942019646,-0.10073321942019646,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.006165198706058639,-0.035125625540420494,-0.035125625540420494,0.011473277270691362,0.04468271824508252,0.04468271824508252,,,,,,,,,-0.009250876455498436,-0.1099840958756949,-0.1099840958756949,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0510897725639745,0.015964147023554004,0.015964147023554004,0.002579192857879331,0.04726191110296185,0.04726191110296185,0.01075675234100354,0.01075675234100354,0.01075675234100354,0.010279486544929772,0.010279486544929772,0.010279486544929772,,,0.021609457125464648,-0.08837463875023024,-0.08837463875023024,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0029885839482685778,0.0029885839482685778,0.0029885839482685778,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02348592061300281,0.03945006763655681,0.03945006763655681,0.0040487578581527295,0.05131066896111458,0.05131066896111458,0.011587652800409576,0.022344405141413115,0.022344405141413115,0.009770281182794605,0.020049767727724377,0.020049767727724377,,,0.0019947519323744696,-0.08637988681785577,-0.08637988681785577,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.001633871852958782,0.0013547120953097957,0.0013547120953097957,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04114011577877475,0.08059018341533156,0.08059018341533156,-0.0051147989658473225,0.04619586999526726,0.04619586999526726,0.01743828702398406,0.03978269216539718,0.03978269216539718,0.003246607255219025,0.023296374982943402,0.023296374982943402,,,0.013324244626850725,-0.07305564219100505,-0.07305564219100505,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0005465905724292286,0.0019013026677390243,0.0019013026677390243,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04231876147520725,0.04231876147520725,0.1229089448905388,0.02572386383165859,0.02572386383165859,0.07191973382692585,0.0029424266485830186,0.0029424266485830186,0.042725118813980195,0.006809253895460832,0.006809253895460832,0.030105628878404234,,,0.014106070328393089,0.014106070328393089,-0.05894957186261196,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.010586287003222256,-0.010586287003222256,-0.008684984335483231,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.01755233797757405,0.0247664234976332,0.10535660691296475,0.020084255020252018,0.045808118851910606,0.09200398884717786,0.003954589928192254,0.006897016576775272,0.04667970874217245,0.011185519436054003,0.017994773331514835,0.04129114831445824,,,-0.03827874752085636,-0.02417267719246327,-0.09722831938346832,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.012369220554416041,-0.022955507557638297,-0.021054204889899272,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.028447251733107526,0.05321367523074073,0.13380385864607228,-0.023306448753160902,0.022501670098749704,0.06869754009401696,0.00708540774855794,0.013982424325333212,0.05376511649073039,0.004346717783225595,0.02234149111474043,0.04563786609768383,,,-0.020119703904043496,-0.04429238109650677,-0.11734802328751182,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.008412250351950833,-0.03136775790958913,-0.029466455241850105,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.0584061442449465,0.11161981947568722,0.19221000289101878,0.001353212885511934,0.02385488298426164,0.0700507529795289,-0.017368079608469242,-0.00338565528313603,0.03639703688226115,0.00596372074606541,0.02830521186080584,0.05160158684374924,,,-0.005088237386878858,-0.049380618483385624,-0.12243626067439067,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03494295763549435,-0.06631071554508347,-0.06440941287734445,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03149933617252704,0.14311915564821426,0.22370933906354581,0.029381217076126287,0.053236100060387925,0.09943197005565518,0.017513360595614404,0.014127705312478374,0.05391039747787555,0.006878059057182334,0.035183270917988174,0.058479645900931576,,,-0.019756249417386407,-0.06913686790077203,-0.14219251009177708,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.003277240895486433,-0.0695879564405699,-0.06768665377283088,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
