week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0302950292745518,-0.0302950292745518,-0.0302950292745518,0.028297155108880423,0.028297155108880423,0.028297155108880423,,,,,,,,,-0.05005550186194124,-0.05005550186194124,-0.05005550186194124,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011426449117593052,-0.04172147839214485,-0.04172147839214485,-0.021668131178822603,0.00662902393005782,0.00662902393005782,,,,,,,,,-0.03003651882531505,-0.0800920206872563,-0.0800920206872563,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.001920400164039271,-0.04364187855618412,-0.04364187855618412,-0.0004853801256523571,0.006143643804405463,0.006143643804405463,,,,,,,,,-0.022016678212397056,-0.10210869889965335,-0.10210869889965335,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029993192631545103,-0.07363507118772922,-0.07363507118772922,0.006086249141245115,0.012229892945650578,0.012229892945650578,,,,,,,,,-0.04875534415331088,-0.15086404305296422,-0.15086404305296422,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.01436989890061531,-0.08800497008834454,-0.08800497008834453,0.020979636093911735,0.03320952903956231,0.03320952903956231,,,,,,,,,-0.03365963654492351,-0.18452367959788774,-0.18452367959788774,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.00027455538115262607,-0.08827952546949716,-0.08827952546949716,0.011472871078376246,0.04468240011793856,0.04468240011793856,,,,,,,,,-0.02264690954570963,-0.20717058914359737,-0.20717058914359737,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04018530138336046,-0.0480942240861367,-0.0480942240861367,0.002578941723609174,0.04726134184154773,0.04726134184154773,0.04590158430081731,0.04590158430081731,0.04590158430081731,0.010279424509285567,0.010279424509285567,0.010279424509285567,,,0.010072813255288818,-0.19709777588830854,-0.19709777588830857,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600598938521993,0.03600598938521993,0.03600598938521993,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012833801101309298,-0.0352604229848274,-0.0352604229848274,0.004049002661661527,0.05131034450320926,0.05131034450320926,0.04928443784378789,0.0951860221446052,0.0951860221446052,0.00977011288938967,0.020049537398675238,0.020049537398675238,,,-0.011059855354981154,-0.2081576312432897,-0.20815763124328973,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.034447449008493225,0.07045343839371315,0.07045343839371315,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025322253309082627,-0.009938169675744776,-0.009938169675744773,-0.005114799243748136,0.046195545259461124,0.046195545259461124,0.055067481033293786,0.15025350317789898,0.15025350317789898,0.0032465040549747026,0.02329604145364994,0.02329604145364994,,,-0.0025594289086399028,-0.2107170601519296,-0.21071706015192965,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.036907327877419405,0.10736076627113256,0.10736076627113256,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0240700504226373,0.0240700504226373,0.014131880746892526,0.02572402031278198,0.02572402031278198,0.0719195655722431,0.03165153308367186,0.03165153308367186,0.18190503626157084,0.0068092913635761365,0.0068092913635761365,0.030105332817226077,,,-0.0033617149046415887,-0.0033617149046415887,-0.21407877505657125,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019527358201256076,0.019527358201256076,0.12688812447238862,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03177421268367131,-0.007704162261034011,-0.017642331936778784,0.020083869859560233,0.045807890172342214,0.09200343543180334,0.03586901896769712,0.06752055205136898,0.21777405522926796,0.011185523397563901,0.017994814761140038,0.04129085621478998,,,-0.052268899251575074,-0.05563061415621666,-0.2663476743081463,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.019254943371773192,0.03878230157302927,0.1461430678441618,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.01012588374560286,0.0024217214845688485,-0.007516448191175924,-0.02330597897446196,0.022501911197880253,0.06869745645734138,0.038641577480078376,0.10616212953144735,0.2564156327093463,0.004346777988533029,0.022341592749673067,0.04563763420332301,,,-0.041210259555219175,-0.09684087371143583,-0.3075579338633655,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.02261019671174918,0.06139249828477845,0.168753264555911,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.030503992404018465,0.03292571388858731,0.02298754421284254,0.0013534317821781716,0.023855342980058425,0.07005088823951955,0.015106691058445363,0.12126882058989272,0.2715223237677917,0.005963835745014606,0.028305428494687673,0.051601469948337614,,,-0.031368010091832765,-0.12820888380326861,-0.33892594395519826,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0033517599229845436,0.0580407383617939,0.16540150463292647,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.018180067963297353,0.05110578185188466,0.041167612176139894,0.029380974849376518,0.05323631782943494,0.09943186308889607,0.04104435245452377,0.1623131730444165,0.31256667622231543,0.00687807437916324,0.035183502873850914,0.058479544327500854,,,-0.03758643968945041,-0.16579532349271903,-0.3765123836446487,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.021199164154218287,0.07923990251601219,0.18660066878714476,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.002949615470380626,0.04815616638150404,0.03821799670575927,0.018366162840363964,0.0716024806697989,0.11779802592926003,0.030667450794972975,0.19298062383938946,0.3432341270172884,0.006448647624364173,0.04163215049821509,0.06492819195186503,,,-0.051371873172089993,-0.217167196664809,-0.4278842568167387,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.014615867010359733,0.09385576952637192,0.2012165357975045,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.025612433255253253,0.022543733126250787,0.012605563450506015,0.004976966782697767,0.07657944745249667,0.1227749927119578,0.026088871675351365,0.21906949551474084,0.36932299869263974,0.013519384063654105,0.05515153456186919,0.07844757601551913,,,-0.0575076191766104,-0.2746748158414194,-0.4853918759933491,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.011394743312048436,0.10525051283842037,0.21261127910955294,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
