week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0089678333845509,-0.0089678333845509,-0.0089678333845509,0.028297151254907726,0.028297151254907726,0.028297151254907726,,,,,,,,,-0.026465786266225644,-0.026465786266225644,-0.026465786266225644,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01610599125434331,0.007138157869792411,0.007138157869792411,-0.02166796939350113,0.006629181861406597,0.006629181861406597,,,,,,,,,-0.0024392289731975936,-0.028905015239423237,-0.028905015239423237,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01717810272261988,0.024316260592412292,0.024316260592412292,-0.00048563963947456656,0.00614354222193203,0.00614354222193203,,,,,,,,,0.0018689041162649467,-0.02703611112315829,-0.02703611112315829,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.015611401856195806,0.008704858736216486,0.008704858736216486,0.006086070676435407,0.012229612898367437,0.012229612898367437,,,,,,,,,-0.02931594419661132,-0.05635205531976961,-0.05635205531976961,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005915125417571304,0.01461998415378779,0.01461998415378779,0.020979660018247803,0.03320927291661524,0.03320927291661524,,,,,,,,,-0.012725193507058113,-0.06907724882682773,-0.06907724882682773,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017745163684990642,0.03236514783877843,0.03236514783877843,0.011473191859525,0.04468246477614024,0.04468246477614024,,,,,,,,,-0.0029762727389981702,-0.0720535215658259,-0.0720535215658259,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05763912062883068,0.09000426846760912,0.09000426846760912,0.0025787044206907472,0.04726116919683099,0.04726116919683099,0.036237362077424146,0.036237362077424146,0.036237362077424146,0.01027940674372474,0.01027940674372474,0.01027940674372474,,,0.025628758620486497,-0.0464247629453394,-0.0464247629453394,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02126112364265817,0.02126112364265817,0.02126112364265817,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03301269602977115,0.12301696449738025,0.12301696449738027,0.004048761911217613,0.0513099311080486,0.0513099311080486,0.04007215463971228,0.07630951671713643,0.07630951671713643,0.009770079552420291,0.02004948629614503,0.02004948629614503,,,0.006216091304196805,-0.04020867164114259,-0.04020867164114259,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.019117463644306193,0.04037858728696436,0.04037858728696436,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04675541606435702,0.16977238056173727,0.1697723805617373,-0.0051145586410938915,0.04619537246695471,0.04619537246695471,0.04451196875089375,0.12082148546803018,0.12082148546803018,0.0032465248875848673,0.023296011183729898,0.023296011183729898,,,0.015104976921157491,-0.025103694719985102,-0.025103694719985102,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02056678038953977,0.06094536767650413,0.06094536767650413,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04856811841036702,0.04856811841036702,0.2183404989721043,0.02572371028521292,0.02572371028521292,0.07191908275216763,0.02505815470790093,0.02505815470790093,0.1458796401759311,0.006809154494006847,0.006809154494006847,0.030105165677736745,,,0.016388133944101428,0.016388133944101428,-0.008715560775883674,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0060925645068114626,0.0060925645068114626,0.0670379321833156,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
