week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.02092925887587277,0.02092925887587277,0.02092925887587277,0.028296821692465723,0.028296821692465723,0.028296821692465723,,,,,,,,,-0.0031669697407410435,-0.0031669697407410435,-0.0031669697407410435,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.046324796811750446,0.06725405568762322,0.06725405568762322,-0.021667639659857962,0.006629182032607761,0.006629182032607761,,,,,,,,,0.02289135036235257,0.019724380621611526,0.019724380621611526,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03843899018444391,0.10569304587206713,0.10569304587206713,-0.0004856396564095755,0.0061435423761981856,0.0061435423761981856,,,,,,,,,0.019941779159008632,0.03966615978062016,0.03966615978062016,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01813338934967265,0.12382643522173978,0.12382643522173978,0.006085848565276386,0.012229390941474572,0.012229390941474572,,,,,,,,,-0.00041830344227589134,0.03924785633834427,0.03924785633834427,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03685891359550866,0.16068534881724844,0.16068534881724844,0.020980133368738274,0.033209524310212846,0.033209524310212846,,,,,,,,,0.014177848309592733,0.053425704647937,0.053425704647937,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.054198249975713944,0.21488359879296237,0.21488359879296237,0.011472950917439939,0.044682475227652785,0.044682475227652785,,,,,,,,,0.02800226268191773,0.08142796732985473,0.08142796732985473,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10336845903642802,0.3182520578293904,0.31825205782939037,0.0025790229576575507,0.047261498185310336,0.047261498185310336,0.03142454757324269,0.03142454757324269,0.03142454757324269,0.010279488952278037,0.010279488952278037,0.010279488952278037,,,0.06121466730533601,0.14264263463519072,0.14264263463519072,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02544695087509715,0.02544695087509715,0.02544695087509715,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06914531659397971,0.38739737442337013,0.3873973744233701,0.004049077049238625,0.05131057523454896,0.05131057523454896,0.036995595599260994,0.06842014317250368,0.06842014317250368,0.009770296073268597,0.020049785025546635,0.020049785025546635,,,0.03773145552569594,0.18037409016088668,0.18037409016088668,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024889508752564113,0.05033645962766126,0.05033645962766126,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09091494615333172,0.4783123205767018,0.4783123205767018,-0.005115197023111695,0.046195378211437266,0.046195378211437266,0.037773159232431866,0.10619330240493555,0.10619330240493555,0.003246463475306105,0.02329624850085274,0.02329624850085274,,,0.053036172986476976,0.23341026314736366,0.23341026314736366,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023185121389700858,0.07352158101736211,0.07352158101736211,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09086308334940671,0.09086308334940671,0.5691754039261085,0.02572393732939282,0.02572393732939282,0.07191931554083009,0.018982485383203608,0.018982485383203608,0.12517578778813915,0.0068092100782943255,0.0068092100782943255,0.030105458579147065,,,0.053421512733075216,0.053421512733075216,0.28683177588043884,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007523061253267259,0.007523061253267259,0.08104464227062938,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
