week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011766167853816845,-0.011766167853816845,-0.011766167853816845,0.028297073112022675,0.028297073112022675,0.028297073112022675,,,,,,,,,-0.03008252447047921,-0.03008252447047921,-0.03008252447047921,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014994005720819104,0.003227837867002259,0.003227837867002259,-0.021668135679107747,0.0066289374329149275,0.0066289374329149275,,,,,,,,,-0.004196893426971826,-0.03427941789745104,-0.03427941789745104,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01650273041353234,0.0197305682805346,0.0197305682805346,-0.0004853109603555339,0.006143626472559394,0.006143626472559394,,,,,,,,,-5.9556907159974415e-05,-0.03433897480461101,-0.03433897480461101,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01669707184810776,0.003033496432426841,0.003033496432426841,0.0060859980170451244,0.012229624489604518,0.012229624489604518,,,,,,,,,-0.03137280486535843,-0.06571177966996944,-0.06571177966996944,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005065691064860781,0.008099187497287622,0.008099187497287622,0.020979808554943413,0.03320943304454793,0.03320943304454793,,,,,,,,,-0.014970403026570295,-0.08068218269653973,-0.08068218269653973,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017535889996289786,0.025635077493577407,0.025635077493577407,0.011472788196696726,0.04468222124124466,0.04468222124124466,,,,,,,,,-0.004362596655225634,-0.08504477935176537,-0.08504477935176537,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05485687664963857,0.08049195414321597,0.08049195414321597,0.0025793428122389273,0.047261564053483585,0.047261564053483585,0.014945247994416253,0.014945247994416253,0.014945247994416253,0.010279484395231048,0.010279484395231048,0.010279484395231048,,,0.022225675854848925,-0.06281910349691644,-0.06281910349691644,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.004929624900988014,0.004929624900988014,0.004929624900988014,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03525732937475775,0.11574928351797373,0.11574928351797373,0.004048602541384616,0.0513101665948682,0.0513101665948682,0.015701507576497867,0.03064675557091412,0.03064675557091412,0.00977013552631592,0.02004961992154697,0.02004961992154697,,,0.007318451411319541,-0.0555006520855969,-0.0555006520855969,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0002428552470336992,0.005172480148021713,0.005172480148021713,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.048194950863940426,0.16394423438191416,0.16394423438191416,-0.00511448005330406,0.04619568654156414,0.04619568654156414,0.021458580631326885,0.052105336202241004,0.052105336202241004,0.0032465633742540523,0.02329618329580102,0.02329618329580102,,,0.015568104924003625,-0.03993254716159328,-0.03993254716159328,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002597234495324424,0.007769714643346137,0.007769714643346137,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04858611581743285,0.04858611581743285,0.21253035019934702,0.025723856499654585,0.025723856499654585,0.07191954304121873,0.006792689567529514,0.006792689567529514,0.05889802576977052,0.006809330449993517,0.006809330449993517,0.030105513745794538,,,0.015752725328165778,0.015752725328165778,-0.0241798218334275,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.008171784343364352,-0.008171784343364352,-0.00040206970001821496,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.015245920897846155,0.033340194919586695,0.19728442930150086,0.020084328833101628,0.04580818533275621,0.09200387187432035,0.007907508394497526,0.01470019796202704,0.06680553416426804,0.011185576955209192,0.01799490740520271,0.04129109070100373,,,-0.03892795397309767,-0.023175228644931895,-0.06310777580652517,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010315316750627856,-0.01848710109399221,-0.010717386450646071,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03652869073493953,0.06986888565452623,0.2338131200364404,-0.023306830470204543,0.02250135486255167,0.06869704140411581,0.010358039503550104,0.025058237465577143,0.07716357366781815,0.0043467187023119025,0.02234162610751461,0.04563780940331563,,,-0.017979722471804127,-0.04115495111673602,-0.0810874982783293,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.006825843548915932,-0.02531294464290814,-0.017543229999562003,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060687842402831205,0.13055672805735744,0.2945009624392716,0.0013535190127448304,0.0238548738752965,0.07005056041686064,-0.014874762306833713,0.01018347515874343,0.062288811360984436,0.005963718468824125,0.028305344576338737,0.05160152787213976,,,-0.005847691970612634,-0.04700264308734865,-0.08693519024894193,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.034168997000070256,-0.059481941642978396,-0.05171222699963226,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03815355059308173,0.16871027865043917,0.3326545130323533,0.029380674636712678,0.05323554851200918,0.09943123505357332,0.01948823169514857,0.029671706853891998,0.08177704305613301,0.0068779230030886485,0.035183267579427385,0.058479450875228406,,,-0.01760134599413682,-0.06460398908148547,-0.10453653624307875,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0026210044112952363,-0.06210294605427363,-0.054333231410927496,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.013902877238369693,0.18261315588880886,0.346557390270723,0.018366468996038665,0.07160201750804784,0.11779770404961198,0.005987776763142449,0.03565948361703445,0.08776481981927546,0.006448458043822908,0.04163172562325029,0.06492790891905131,,,-0.03186895549960905,-0.09647294458109452,-0.1364054917426878,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.01168382394537197,-0.0737867699996456,-0.06601705535629947,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.009543078594278331,0.17307007729453053,0.3370143116764447,0.004977410908596824,0.07657942841664467,0.12277511495820881,0.0006754411587006231,0.03633492477573507,0.08844026097797608,0.01351951838852325,0.05515124401177354,0.07844742730757456,,,-0.04177488490382841,-0.13824782948492292,-0.1781803766465162,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.015549960307208854,-0.08933673030685446,-0.08156701566350832,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.028333913804147015,0.20140399109867754,0.3653482254805917,-0.01798955726218998,0.05858987115445469,0.10478555769601883,0.005552031541852465,0.041886956317587536,0.09399229251982855,0.008683749319789547,0.06383499333156309,0.08713117662736411,,,-0.0141634474245097,-0.15241127690943262,-0.1923438240710259,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.019565256830429853,-0.1089019871372843,-0.10113227249393818,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.01693560653311388,0.21833959763179142,0.3822838320137056,0.005888834654363073,0.06447870580881776,0.1106743923503819,0.015932640031969467,0.057819596349557,0.10992493255179801,0.0028107893242021453,0.06664578265576523,0.08994196595156626,,,-0.02462666262269564,-0.17703793953212826,-0.21697048669372154,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.0012866403437895926,-0.1101886274810739,-0.10241891283772778,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.012379602633995457,0.23071920026578688,0.39466343464770104,-0.02559716367281617,0.03888154213600159,0.08507722867756573,0.014097140398625876,0.07191673674818289,0.12402207295042389,-0.008180118843011563,0.05846566381275367,0.08176184710855469,,,-0.023759237806416422,-0.20079717733854469,-0.24072972450013796,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.0007662852897208361,-0.10942234219135306,-0.10165262754800694,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.0043850558132540185,0.22633414445253286,0.39027837883444705,-0.03492136024341885,0.003960181892582737,0.05015586843414688,0.02363195206166291,0.0955486888098458,0.1476540250120868,-0.018154811631015483,0.04031085218173819,0.06360703547753921,,,-0.03128007941559535,-0.23207725675414004,-0.2720098039157333,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.005656492735138428,-0.10376584945621464,-0.0959961348128685,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.0354734190201027,0.19086072543243016,0.35480495981434435,0.043317704061709095,0.04727788595429183,0.09347357249585597,0.034828630685697866,0.13037731949554365,0.18248265569778466,-0.002827996300040714,0.037482855881697474,0.060779039177498495,,,-0.07140752464836775,-0.3034847814025078,-0.34341732856410107,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.01719826577470813,-0.08656758368150651,-0.07879786903816038,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.008203682040476723,0.18265704339195343,0.3466012777738676,0.010922909986485485,0.05820079594077732,0.10439648248234146,0.010349669803090808,0.14072698929863448,0.19283232550087548,-0.0015694774670101108,0.035913378414687364,0.059209561710488384,,,-0.06469142384331694,-0.36817620524582473,-0.408108752407418,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.002735317122662881,-0.08383226655884363,-0.0760625519154975,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.021085740575002176,0.16157130281695126,0.32551553719886545,-0.008891960626164153,0.049308835314613164,0.0955045218561773,0.010266106029987232,0.1509930953286217,0.2030984315308627,0.0026068232946528935,0.03852020170934026,0.06181638500514128,,,-0.056068543620934524,-0.4242447488667593,-0.46417729602835256,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,-0.0034055767887446187,-0.08723784334758825,-0.07946812870424212,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
