week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01176423322172282,-0.01176423322172282,-0.01176423322172282,0.028296983945934384,0.028296983945934384,0.028296983945934384,,,,,,,,,-0.030080270052124658,-0.030080270052124658,-0.030080270052124658,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014995838405221451,0.0032316051834986315,0.0032316051834986315,-0.02166796939524529,0.006629014550689094,0.006629014550689094,,,,,,,,,-0.004195771752345423,-0.03427604180447008,-0.03427604180447008,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.016507712421942378,0.01973931760544101,0.01973931760544101,-0.00048547558362888044,0.006143538967060214,0.006143538967060214,,,,,,,,,-5.6103904053084186e-05,-0.034332145708523165,-0.034332145708523165,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016697058913153026,0.003042258692287983,0.003042258692287983,0.006085992294471598,0.012229531261531812,0.012229531261531812,,,,,,,,,-0.031372701051016944,-0.06570484675954011,-0.06570484675954011,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005068766292116542,0.008111024984404525,0.008111024984404525,0.020979646022553866,0.03320917728408568,0.03320917728408568,,,,,,,,,-0.014967992036995614,-0.08067283879653572,-0.08067283879653572,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0175367439560863,0.025647768940490825,0.025647768940490825,0.011473193901868961,0.04468237118595464,0.04468237118595464,,,,,,,,,-0.004361983844546342,-0.08503482264108206,-0.08503482264108206,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05486344266820589,0.08051121160869672,0.08051121160869672,0.0025787842569989783,0.04726115544295362,0.04726115544295362,0.014944242353580217,0.014944242353580217,0.014944242353580217,0.010279404118973351,0.010279404118973351,0.010279404118973351,,,0.022230252107983968,-0.0628045705330981,-0.0628045705330981,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.004928650846150476,0.004928650846150476,0.004928650846150476,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.035257864439380206,0.11576907604807693,0.11576907604807693,0.004049077218262309,0.051310232661215927,0.051310232661215927,0.01570068971143361,0.030644932065013827,0.030644932065013827,0.009770175349921029,0.02004957946889438,0.02004957946889438,,,0.007318562454985693,-0.0554860080781124,-0.0554860080781124,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0002421623997594935,0.005170813245909969,0.005170813245909969,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04819794264791088,0.1639670186959878,0.16396701869598782,-0.0051150391441168175,0.04619519351709911,0.04619519351709911,0.021458582555997474,0.0521035146210113,0.0521035146210113,0.0032465040582533577,0.023296083527147737,0.023296083527147737,,,0.015569340664601057,-0.039916667413511346,-0.039916667413511346,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002597536597706923,0.007768349843616892,0.007768349843616892,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04858776860097623,0.04858776860097623,0.21255478729696403,0.025723864810156538,0.025723864810156538,0.07191905832725565,0.006791955676582931,0.006791955676582931,0.05889547029759423,0.006809171785325252,0.006809171785325252,0.03010525531247299,,,0.015753778137596,0.015753778137596,-0.024162889275915346,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.00817245630836047,-0.00817245630836047,-0.00040410646474357825,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.01524289070320961,0.03334487789776662,0.19731189659375442,0.02008418370851861,0.04580804851867515,0.09200324203577426,0.00790675213375451,0.014698707810337441,0.06680222243134874,0.01118552164820516,0.017994693433530412,0.04129077696067815,,,-0.038925641591809335,-0.023171863454213334,-0.06308853086772467,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010315931953449792,-0.018488388261810262,-0.01072003841819337,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.036530977956878874,0.0698758558546455,0.2338428745506333,-0.023306371326336617,0.02250167719233853,0.06869687070943764,0.010357428825805502,0.025056136636142944,0.07715965125715424,0.0043466595120554286,0.02234135294558584,0.04563743647273358,,,-0.01797804995742408,-0.041149913411637415,-0.08106658082514875,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.006826282135035354,-0.025314670396845616,-0.017546320553228724,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060688623222295845,0.13056447907694135,0.29453149777292914,0.0013532912017405474,0.02385496839407908,0.07005016191117819,-0.014876825723196516,0.010179310912946427,0.062282825533957725,0.00596374209851977,0.02830509504410561,0.05160117857125335,,,-0.0058468863380253255,-0.04699679974966274,-0.08691346716317408,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0341708138217282,-0.05948548421857382,-0.051717134374956925,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03815698421101943,0.16872146328796078,0.33268848198394857,0.02938144936420861,0.05323641775828769,0.0994316112753868,0.01948737554557247,0.029666686458518898,0.0817702010795302,0.006878138237032788,0.0351832332811384,0.058479316808286136,,,-0.01759858094747563,-0.06459538069713837,-0.10451204811064971,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.002621609545181774,-0.06210709376375559,-0.054338743920138696,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.013905701200899567,0.18262716448886035,0.34659418318484814,0.0183660868139377,0.07160250457222539,0.1177976980893245,0.0059866070771493855,0.03565329353566828,0.08775680815667959,0.00644861401338756,0.04163184729452596,0.0649279308216737,,,-0.03186705435230999,-0.09646243504944836,-0.1363791024629597,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.011684462661789508,-0.0737915564255451,-0.0660232065819282,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.009545544570845776,0.17308161991801457,0.33704863861400236,0.004977187328310095,0.07657969190053548,0.1227748854176346,0.0006748501440203398,0.036328143679688625,0.08843165830069993,0.013519503677049238,0.0551513509715752,0.07844743449872293,,,-0.04177641454835168,-0.13823884959780003,-0.17815551701131138,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.01555024244646478,-0.08934179887200988,-0.08157344902839297,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
