week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.020532068555134564,-0.020532068555134564,-0.020532068555134564,0.02829698722340801,0.02829698722340801,0.02829698722340801,,,,,,,,,-0.04836270494084402,-0.04836270494084402,-0.04836270494084402,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.001901394317303462,-0.022433462872438026,-0.022433462872438026,-0.021667889594813805,0.006629097628594205,0.006629097628594205,,,,,,,,,-0.028920145429735533,-0.07728285037057955,-0.07728285037057955,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.007461535990709867,-0.01497192688172816,-0.01497192688172816,-0.0004854061422822076,0.006143691486311997,0.006143691486311997,,,,,,,,,-0.021107530173603506,-0.09839038054418306,-0.09839038054418306,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.024941067604170655,-0.039912994485898814,-0.039912994485898814,0.006086003329644485,0.012229694815956482,0.012229694815956482,,,,,,,,,-0.05012109287476659,-0.14851147341894966,-0.14851147341894966,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.00730775694070656,-0.047220751426605374,-0.047220751426605374,0.02097915353248503,0.03320884834844151,0.03320884834844151,,,,,,,,,-0.03366439527706558,-0.18217586869601524,-0.18217586869601524,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.008129650032170851,-0.03909110139443452,-0.03909110139443452,0.011473518436809993,0.044682366785251504,0.044682366785251504,,,,,,,,,-0.022273796206078923,-0.20444966490209415,-0.20444966490209415,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05079788422281993,0.011706782828385408,0.011706782828385408,0.002578941074574903,0.04726130785982641,0.04726130785982641,0.04645892833180121,0.04645892833180121,0.04645892833180121,0.010279404093378602,0.010279404093378602,0.010279404093378602,,,0.011717371328405881,-0.19273229357368826,-0.19273229357368826,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03709462586229967,0.03709462586229967,0.03709462586229967,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.018890853126663137,0.030597635955048545,0.030597635955048545,0.004048921344669942,0.05131022920449635,0.05131022920449635,0.05045602409326433,0.09691495242506554,0.09691495242506554,0.009770133597134967,0.02004953769051357,0.02004953769051357,,,-0.010775262695382426,-0.2035075562690707,-0.2035075562690707,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0358261254947248,0.07292075135702447,0.07292075135702447,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.033656003717548094,0.06425363967259665,0.06425363967259665,-0.005114319876653228,0.04619590932784312,0.04619590932784312,0.05591363088683127,0.1528285833118968,0.1528285833118968,0.0032467652448504025,0.02329630293536397,0.02329630293536397,,,-0.00033559573995515195,-0.20384315200902584,-0.20384315200902584,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03826369748277131,0.11118444883979578,0.11118444883979578,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.031355787586922125,0.031355787586922125,0.09560942725951876,0.025723300256479842,0.025723300256479842,0.07191920958432296,0.033115817253988766,0.033115817253988766,0.18594440056588557,0.006809210699767865,0.006809210699767865,0.030105513635131836,,,-0.0011298360132374816,-0.0011298360132374816,-0.20497298802226332,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021324132414006672,0.021324132414006672,0.13250858125380244,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
