week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01507476282652348,0.01507476282652348,0.01507476282652348,0.028297068917372714,0.028297068917372714,0.028297068917372714,,,,,,,,,-0.007789305782539113,-0.007789305782539113,-0.007789305782539113,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04051895795781946,0.05559372078434294,0.05559372078434294,-0.021668056029024108,0.006629012888348607,0.006629012888348607,,,,,,,,,0.018353902435656266,0.010564596653117153,0.010564596653117153,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03426075951840446,0.0898544803027474,0.0898544803027474,-0.00048572432113747066,0.006143288567211136,0.006143288567211136,,,,,,,,,0.016372571489194243,0.026937168142311396,0.026937168142311396,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.012640146102971872,0.10249462640571927,0.10249462640571927,0.006086077149397684,0.01222936571660882,0.01222936571660882,,,,,,,,,-0.005177769413629241,0.021759398728682156,0.021759398728682156,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03169812490701843,0.1341927513127377,0.1341927513127377,0.020979891041704724,0.03320925675831354,0.03320925675831354,,,,,,,,,0.010245023533528436,0.03200442226221059,0.03200442226221059,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04880563980141392,0.18299839111415162,0.18299839111415162,0.011473112989965673,0.044682369748279216,0.044682369748279216,,,,,,,,,0.024008202918526136,0.05601262518073673,0.05601262518073673,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.093764548541639,0.27676293965579063,0.27676293965579063,0.002578789962290662,0.04726115971056988,0.04726115971056988,0.02711803510857745,0.02711803510857745,0.02711803510857745,0.010279467785839685,0.010279467785839685,0.010279467785839685,,,0.054101505487414235,0.11011413066815096,0.11011413066815096,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023743623673502495,0.023743623673502495,0.023743623673502495,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06097707704613439,0.337740016701925,0.337740016701925,0.004049001996777046,0.051310161707346924,0.051310161707346924,0.03338510562980146,0.06050314073837891,0.06050314073837891,0.009770198997684526,0.02004966678352421,0.02004966678352421,,,0.03200790073611357,0.14212203140426455,0.14212203140426452,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024130739741994978,0.04787436341549747,0.04787436341549747,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08134789606351744,0.41908791276544244,0.41908791276544244,-0.005114082272763998,0.046196079434582926,0.046196079434582926,0.03452367278736093,0.09502681352573984,0.09502681352573984,0.0032467056690673457,0.023296372452591557,0.023296372452591557,,,0.04621654622059127,0.1883385776248558,0.18833857762485579,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022616466656977405,0.07049083007247488,0.07049083007247488,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08053370488764164,0.08053370488764164,0.4996216176530841,0.025722977746872933,0.025722977746872933,0.07191905718145586,0.016092138432955684,0.016092138432955684,0.11111895195869553,0.006809171858294161,0.006809171858294161,0.030105544310885718,,,0.045884879064346615,0.045884879064346615,0.23422345668920241,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0075030324203861284,0.0075030324203861284,0.077993862492861,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.0209513969205547,0.10148510180819634,0.5205730145736388,0.02008449607513363,0.04580747382200656,0.09200355325658949,0.019381489575838615,0.0354736280087943,0.13050044153453416,0.011185598386504902,0.017994770244799063,0.04129114269739062,,,-0.007305083482832875,0.03857979558151374,0.22691837320636954,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005929928821058972,0.0134329612414451,0.08392379131391997,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06282046528401308,0.16430556709220942,0.5833934798576519,-0.023306288673438758,0.022501185148567804,0.06869726458315073,0.022397735353092717,0.057871363361887015,0.15289817688762689,0.0043467757189509515,0.022341545963750015,0.04563791841634157,,,0.007238225969712686,0.045818021551226426,0.23415659917608223,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009703151526987995,0.023136112768433095,0.09362694284090797,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08426558082678298,0.2485711479189924,0.6676590606844348,0.0013532656008490296,0.023854450749416833,0.07005053018399976,-0.0021559027724189633,0.05571546058946805,0.1507422741152079,0.005963612687354208,0.028305158651104223,0.05160153110369578,,,0.01461639330698572,0.060434414858212146,0.24877299248306795,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.016967823897179213,0.0061682888712538825,0.07665911894372876,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.05570401844302353,0.3042751663620159,0.7233630791274583,0.029381062452882856,0.05323551320229969,0.09943159263688262,0.03161499143736418,0.08733045202683223,0.1823572655525721,0.006878133863856689,0.03518329251496091,0.05847966496755247,,,-0.002187611664422273,0.05824680319378987,0.24658538081864567,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.013522524310360589,0.01969081318161447,0.09018164325408935,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.03755616535460343,0.3418313317166194,0.7609192444820618,0.01836624183478397,0.07160175503708366,0.11779783447166658,0.020646987867682418,0.10797743989451465,0.20300425342025452,0.006448570303769274,0.041631862818730186,0.06492823527132174,,,-0.010758493393425994,0.04748830980036388,0.23582688742521968,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007374263907746634,0.027065077089361105,0.09755590716183599,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.01739380401786983,0.3592251357344892,0.7783130484999317,0.004977110787277916,0.07657886582436157,0.1227749452589445,0.015224639245951686,0.12320207914046634,0.2182288926662062,0.013519420168948443,0.05515128298767863,0.07844765544027019,,,-0.01662687928898987,0.030861430511374008,0.2192000081362298,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0038579608957746907,0.030923037985135796,0.10141386805761067,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.04853569102454436,0.4077608267590336,0.826848739524476,-0.01798932705891776,0.058589538765443816,0.10478561820002674,0.019236426163231603,0.14243850530369795,0.2374653188294378,0.008683772004006746,0.06383505499168537,0.08713142744427693,,,0.004567650519147759,0.03542908103052177,0.22376765865537757,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.00039814039945765267,0.030524897585678144,0.10101572765815302,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.02760807565622736,0.43536890241526094,0.8544568151807034,0.005888602311437396,0.06447814107688121,0.11067422051146414,0.032025970922378175,0.1744644762260761,0.26949128975181597,0.002810656968645381,0.06664571196033076,0.08994208441292231,,,-0.014914309233381662,0.020514771797140105,0.2088533494219959,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.021384269949572633,0.05190916753525078,0.12239999760772566,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.025934965492474427,0.46130386790773537,0.8803917806731778,-0.025597088438427673,0.03888105263845354,0.08507713207303647,0.027054354793275198,0.2015188310193513,0.29654564454509114,-0.00818017559965753,0.058465536360673226,0.08176190881326478,,,-0.010817513823651315,0.00969725797348879,0.1980358355983446,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.020976615260691667,0.07288578279594245,0.14337661286841732,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.0011308695553262638,0.46243473746306163,0.8815226502285041,-0.03492097476578626,0.003960077872667278,0.050156157307250204,0.03129072099217524,0.23280955201152656,0.32783636553726636,-0.018154696987923574,0.04031083937274965,0.06360721182534121,,,-0.02560110713692601,-0.01590384916343722,0.17243472846141858,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.02089161779756367,0.09377740059350612,0.164268230665981,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.029285942707262036,0.4331487947557996,0.852236707521242,0.04331722111023395,0.04727729898290123,0.09347337841748415,0.04141706379162138,0.27422661580314794,0.3692534293288877,-0.002828059945635647,0.037482779427114005,0.06077915187970556,,,-0.06447996545458545,-0.08038381461802267,0.10795476300683313,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03096287069219113,0.12474027128569724,0.19523110135817215,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.003173299910407379,0.4299754948453922,0.8490634076108347,0.010923133921879602,0.05820043290478083,0.10439651233936376,0.014461971866903962,0.2886885876700519,0.38371540119579167,-0.0015694270430250956,0.03591335238408891,0.059209724836680466,,,-0.0582782248552961,-0.1386620394733188,0.049676538151537025,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.013003915459500158,0.1377441867451974,0.2082350168176723,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.009250942222547548,0.42072455262284464,0.8398124653882871,-0.008892035608359827,0.049308397296421,0.09550447673100393,0.015349963107692877,0.3040385507777448,0.39906536430348455,0.002606836164491866,0.038520188548580775,0.06181656100117233,,,-0.045236632371350616,-0.1838986718446694,0.0044399057801864095,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.00791252069363979,0.14565670743883719,0.2161475375113121,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
