week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00589853917861366,-0.00589853917861366,-0.00589853917861366,0.02829675030226042,0.02829675030226042,0.02829675030226042,,,,,,,,,-0.020572790504529925,-0.020572790504529925,-0.020572790504529925,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014968384909448712,0.009069845730835052,0.009069845730835052,-0.021667639829089924,0.006629110473170496,0.006629110473170496,,,,,,,,,0.0024731770057138114,-0.018099613498816114,-0.018099613498816114,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.011550124739743983,0.020619970470579035,0.020619970470579035,-0.0004856505233663544,0.006143459949804142,0.006143459949804142,,,,,,,,,0.0025319313962750556,-0.015567682102541058,-0.015567682102541058,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.017886232956851912,0.0027337375137271233,0.0027337375137271233,0.0060859950635260285,0.01222945501333017,0.01222945501333017,,,,,,,,,-0.023662964299888456,-0.039230646402429514,-0.039230646402429514,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.001744921126377523,0.004478658640104646,0.004478658640104646,0.020979971618964588,0.03320942663229476,0.03320942663229476,,,,,,,,,-0.00905801648861293,-0.048288662891042444,-0.048288662891042444,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01635752727090732,0.020836185911011967,0.020836185911011967,0.01147278750230818,0.04468221413460294,0.04468221413460294,,,,,,,,,0.0032660789000096366,-0.04502258399103281,-0.04502258399103281,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06140317557423543,0.0822393614852474,0.0822393614852474,0.0025791063408188153,0.04726132047542175,0.04726132047542175,0.031927948377918625,0.031927948377918625,0.031927948377918625,0.010279465131404403,0.010279465131404403,0.010279465131404403,,,0.033201624793078165,-0.011820959197954645,-0.011820959197954645,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026544468840645603,0.026544468840645603,0.026544468840645603,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.027094016123088656,0.10933337760833606,0.10933337760833606,0.004048761209597962,0.051310081685019715,0.051310081685019715,0.03766508029668749,0.06959302867460612,0.06959302867460612,0.009770156667922386,0.02004962179932679,0.02004962179932679,,,0.010469237671786794,-0.0013517215261678508,-0.0013517215261678508,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026024947904929256,0.05256941674557486,0.05256941674557486,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0475294242791107,0.15686280188744675,0.15686280188744675,-0.0051141596993660166,0.0461959219856537,0.0461959219856537,0.039739614887583194,0.1093326435621893,0.10933264356218932,0.003246623838339735,0.023296245637666524,0.023296245637666524,,,0.02486531910954554,0.02351359758337769,0.02351359758337769,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.025350845926712898,0.07792026267228776,0.07792026267228776,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.048103396669564424,0.048103396669564424,0.20496619855701118,0.02572321968041602,0.02572321968041602,0.07191914166606972,0.025784096952860762,0.025784096952860762,0.13511674051505007,0.006809231882866695,0.006809231882866695,0.03010547752053322,,,0.02561892420970493,0.02561892420970493,0.04913252179308262,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.013174482968176613,0.013174482968176613,0.09109474564046437,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.012803353574607768,0.03530004309495666,0.1921628449824034,0.020084568263587288,0.04580778794400331,0.09200370992965701,0.028218411069532257,0.05400250802239302,0.16333515158458234,0.011185597363558814,0.01799482924642551,0.04129107488409203,,,-0.0286700791912316,-0.003051154981526673,0.020462442601851018,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.011632531564675481,0.024807014532852095,0.10272727720513986,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.029591242029911646,0.0648912851248683,0.22175408701231505,-0.023306364548204672,0.022501423395798636,0.06869734538145233,0.03230485622858792,0.08630736425098094,0.19564000781317026,0.004346815924108155,0.022341645170533664,0.04563789080820019,,,-0.013368618275082955,-0.016419773256609628,0.007093824326768063,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01631798181094258,0.04112499634379467,0.11904525901608243,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.05460517971571227,0.11949646484058057,0.27635926672802735,0.00135357997911556,0.023855003374914197,0.0700509253605679,0.010757355418343603,0.09706471966932455,0.20639736323151386,0.005963750843728549,0.028305396014262213,0.05160164165192874,,,-0.0037379257480124606,-0.02015769900462209,0.003355898578755602,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.007876309397760205,0.03324868694603447,0.11116894961832222,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.027424833334473625,0.1469212981750542,0.303784100062501,0.029380661956606602,0.0532356653315208,0.0994315873171745,0.04400036335481322,0.14106508302413778,0.2503977265863271,0.006878111412776194,0.03518350742703841,0.05847975306470493,,,-0.019105519643107638,-0.039263218647729727,-0.015749621064352036,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.02219993159447555,0.05544861854051002,0.13336888121279777,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.007851244159126095,0.1547725423341803,0.3116353442216271,0.018366164454318157,0.07160182978583896,0.11779775177149265,0.03327610619851635,0.17434118922265412,0.2836738327848434,0.006448510460458912,0.04163201788749732,0.06492826352516384,,,-0.02868051996246755,-0.06794373861019729,-0.04443014102681959,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.016214920834618195,0.07166353937512822,0.14958380204741598,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.013537556241245141,0.14123498609293517,0.29809778798038195,0.004977335472357014,0.07657916525819597,0.12277508724384967,0.027969289058298742,0.20231047828095286,0.3116431218431422,0.013519435465599333,0.05515145335309665,0.07844769899076318,,,-0.037019618322702175,-0.10496335693289946,-0.08144975934952176,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.012585646720131002,0.08424918609525922,0.16216944876754696,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.017954352152494774,0.1591893382454299,0.31605214013287675,-0.017989622762769164,0.058589542495426805,0.1047854644810805,0.0314528808578827,0.23376335913883556,0.3430960027010249,0.008683634780128152,0.0638350881332248,0.08713133377089133,,,-0.014950319765649867,-0.11991367669854933,-0.09640007911517162,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.008620931439654034,0.09287011753491325,0.170790380207201,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.00016218665075273808,0.15902715159467717,0.315889953482124,0.0058889897501606114,0.06447853224558742,0.11067445423124112,0.03651730914669717,0.2702806682855327,0.37961331184772207,0.0028107167285166546,0.06664580486174146,0.08994205049940798,,,-0.033279867954028486,-0.1531935446525778,-0.1296799470692001,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.024968664405071117,0.11783878193998437,0.19575904461227212,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.0013951929442680977,0.15763195865040908,0.3144947605378559,-0.02559699657257164,0.03888153567301578,0.08507745765866948,0.033291627224514335,0.30357229551004705,0.4129049390722364,-0.008180073528205795,0.058465731333535664,0.08176197697120219,,,-0.027491103910133763,-0.18068464856271158,-0.15717105097933387,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.02622358755074959,0.14406236949073395,0.22198263216302172,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.023534516089852964,0.1340974425605561,0.29096024444800295,-0.0349212766165129,0.0039602590565028795,0.05015618104215658,0.037788310712119175,0.34136060622216624,0.4506932497843556,-0.018154726550423272,0.04031100478311239,0.06360725042077892,,,-0.04081767267277264,-0.22150232123548422,-0.1979887236521065,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.025746568154496698,0.16980893764523067,0.2477292003175184,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.05224980540193974,0.08184763715861638,0.2387104390460632,0.04331745019940125,0.04727770925590413,0.09347363124155783,0.04831615368930432,0.38967675991147055,0.4990094034736599,-0.002827958309880668,0.037483046473231724,0.06077929211089825,,,-0.07867403883394686,-0.30017636006943105,-0.27666276248605337,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03578808472593366,0.2055970223711643,0.2835172850434521,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.029893052185071767,0.05195458497354462,0.20881738686099144,0.010922449187232619,0.05820015844313675,0.10439608042879045,0.023560801171638807,0.4132375610831094,0.5225702046452987,-0.0015695934506126663,0.03591345302261906,0.05920969866028558,,,-0.07390788683638372,-0.37408424690581477,-0.3505706493224371,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.020179552100024437,0.22577657447118876,0.3036968371434765,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.037068287183229534,0.014886297790315084,0.17174909967776192,-0.00889173445276159,0.04930842399037516,0.09550434597602886,0.023913751179808755,0.43715131226291815,0.5464839558251074,0.002606722079339846,0.0385201751019589,0.06181642073962543,,,-0.061997358679207165,-0.43608160558502196,-0.4125680080016443,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.014395231313674092,0.24017180578486283,0.3180920684571506,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.03990311473769309,0.054789412528008175,0.211652214415455,-0.005213205426254697,0.044095218564120464,0.09029114054977416,0.04322646513633444,0.4803777773992526,0.5897104209614419,0.010033739876904396,0.0485539149788633,0.07185016061652982,0.17900248536439545,0.1075426006301553,0.008502370407786591,-0.4275792351772354,-0.4040656375938577,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.02956800716311799,0.26973981294798083,0.34766007562026857,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.11113505264613255,0.1151516852225033
