week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.024031500216579876,-0.024031500216579876,-0.024031500216579876,0.028296907059142784,0.028296907059142784,0.028296907059142784,,,,,,,,,-0.05092249117066347,-0.05092249117066347,-0.05092249117066347,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0027875357367788123,-0.02681903595335869,-0.02681903595335869,-0.02166797073542226,0.0066289363237205245,0.0066289363237205245,,,,,,,,,-0.029602861636933375,-0.08052535280759684,-0.08052535280759684,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.006523622833611797,-0.02029541311974689,-0.02029541311974689,-0.0004854822302490236,0.006143454093471501,0.006143454093471501,,,,,,,,,-0.021808712159352373,-0.10233406496694922,-0.10233406496694922,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.025547134863298848,-0.04584254798304574,-0.04584254798304574,0.006085917256761109,0.01222937135023261,0.01222937135023261,,,,,,,,,-0.050727295548598325,-0.15306136051554753,-0.15306136051554753,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007787619857762967,-0.05363016784080871,-0.05363016784080871,0.020980144951454505,0.033209516301687114,0.033209516301687114,,,,,,,,,-0.034161916364536804,-0.18722327688008433,-0.18722327688008433,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.007656030721100493,-0.045974137119708214,-0.045974137119708214,0.011473193135086213,0.04468270943677333,0.04468270943677333,,,,,,,,,-0.02282177635464573,-0.21004505323473008,-0.21004505323473005,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05048548177751336,0.004511344657805144,0.004511344657805144,0.0025788620496780545,0.04726157148645138,0.04726157148645138,0.04709277358178804,0.04709277358178804,0.04709277358178804,0.01027952934824497,0.01027952934824497,0.01027952934824497,,,0.011212321103520188,-0.1988327321312099,-0.19883273213120986,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03760106862413906,0.03760106862413906,0.03760106862413906,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02018878910242389,0.024700133760229035,0.024700133760229035,0.004049078463593814,0.051310649950045195,0.051310649950045195,0.05057938275143031,0.09767215633321835,0.09767215633321835,0.009770319649953146,0.020049848998198117,0.020049848998198117,,,-0.010339110172832986,-0.20917184230404287,-0.20917184230404284,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.035937583552737906,0.07353865217687697,0.07353865217687697,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03212006683888061,0.05682020059910964,0.05682020059910964,-0.005114718046569933,0.04619593190347526,0.04619593190347526,0.05606651757724945,0.1537386739104678,0.1537386739104678,0.003246603900447037,0.023296452898645154,0.023296452898645154,,,-0.0018492566354339904,-0.21102109893947688,-0.21102109893947682,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0383915832937875,0.11193023547066447,0.11193023547066447,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.029178196000626957,0.029178196000626957,0.0859983965997366,0.025723220326647533,0.025723220326647533,0.0719191522301228,0.03304907335837082,0.03304907335837082,0.18678774726883862,0.006809110698337367,0.006809110698337367,0.03010556359698252,,,-0.0030603659402231587,-0.0030603659402231587,-0.21408146487969998,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021330405018586573,0.021330405018586573,0.13326064048925104,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.022108657178972202,0.007069538821654755,0.0638897394207644,0.020084645891178088,0.04580786621782562,0.09200379812130088,0.03729597604659657,0.07034504940496739,0.2240837233154352,0.011185556658712376,0.017994667357049743,0.041291120255694896,,,-0.049790500566253504,-0.05285086650647666,-0.2638719654459535,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.020885950307827347,0.04221635532641392,0.15414659079707838,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.020765165056157553,0.027834703877812308,0.08465490447692195,-0.023306365113223815,0.022501501104601807,0.06869743300807707,0.040174915370088896,0.11051996477505628,0.26425863868552407,0.0043466957645079685,0.02234136312155771,0.045637816020202865,,,-0.0384096810133584,-0.09126054751983506,-0.3022816464593119,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.024296636251328288,0.06651299157774221,0.17844322704840665,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04273763581048623,0.07057233968829854,0.12739254028740818,0.001353122482854019,0.023854623587455825,0.07005055549093109,0.016785283999735612,0.12730524877479188,0.2810439226852597,0.005963655896863956,0.028305019018421668,0.05160147191706682,,,-0.02830931304688722,-0.11956986056672228,-0.3305909595061991,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0016829227682829456,0.06483006880945927,0.1767603042801237,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
