week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0034140294048006226,-0.0034140294048006226,-0.0034140294048006226,0.028297065977361147,0.028297065977361147,0.028297065977361147,,,,,,,,,-0.02742694492150094,-0.02742694492150094,-0.02742694492150094,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014713454445407281,0.011299425040606659,0.011299425040606659,-0.021668207488295677,0.00662885848906547,0.00662885848906547,,,,,,,,,-0.00931075761217881,-0.03673770253367975,-0.03673770253367975,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02590448412040469,0.03720390916101135,0.03720390916101135,-0.00048564402760098435,0.006143214461464486,0.006143214461464486,,,,,,,,,-1.9642421436150137e-05,-0.0367573449551159,-0.0367573449551159,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0003519549597175431,0.03685195420129381,0.03685195420129381,0.006086169198354807,0.012229383659819293,0.012229383659819293,,,,,,,,,-0.02557997649471902,-0.06233732144983492,-0.06233732144983492,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.016269766850907863,0.05312172105220167,0.05312172105220167,0.020980044258506414,0.03320942791832571,0.03320942791832571,,,,,,,,,-0.01014864407454362,-0.07248596552437854,-0.07248596552437854,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.030138595435887754,0.08326031648808943,0.08326031648808943,0.01147278655393269,0.0446822144722584,0.0446822144722584,,,,,,,,,0.0010755734941513967,-0.07141039203022714,-0.07141039203022714,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06716458703676748,0.1504249035248569,0.1504249035248569,0.0025791832184399732,0.04726139769069837,0.04726139769069837,0.04005686331098984,0.04005686331098984,0.04005686331098984,0.010279545807308471,0.010279545807308471,0.010279545807308471,,,0.02987172340902364,-0.041538668621203506,-0.041538668621203506,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026386635512458345,0.026386635512458345,0.026386635512458345,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.042412250555351784,0.19283715408020868,0.19283715408020868,0.004048917896044224,0.051310315586742594,0.051310315586742594,0.04376157440598816,0.083818437716978,0.083818437716978,0.009770232981730825,0.020049778789039296,0.020049778789039296,,,0.010425029616729446,-0.03111363900447406,-0.03111363900447406,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024733825814109378,0.05112046132656772,0.05112046132656772,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05610800392373248,0.24894515800394118,0.24894515800394118,-0.005114480048252323,0.04619583553849027,0.04619583553849027,0.04888381332611175,0.13270225104308975,0.13270225104308975,0.003246601905041141,0.023296380694080437,0.023296380694080437,,,0.020864583312054256,-0.010249055692419802,-0.010249055692419802,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026606859289240725,0.07772732061580845,0.07772732061580845,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05586206173727593,0.05586206173727593,0.3048072197412171,0.025723224829104052,0.025723224829104052,0.07191906036759432,0.026352826769861393,0.026352826769861393,0.15905507781295114,0.0068092114738339815,0.0068092114738339815,0.03010559216791442,,,0.021626875504466254,0.021626875504466254,0.011377819812046452,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009616579608642511,0.009616579608642511,0.08734390022445096,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.006770643380986208,0.049091418356289725,0.2980365763602309,0.020084567220218785,0.04580779204932284,0.09200362758781311,0.02988955833763926,0.05624238510750065,0.1889446361505904,0.011185557474278685,0.017994768948112666,0.0412911496421931,,,-0.0325992223037504,-0.010972346799284143,-0.021221402491703945,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.009017174699729055,0.018633754308371567,0.09636107492418002,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.04031656093301983,0.08940797928930955,0.3383531372932507,-0.023306286102015017,0.02250150594730782,0.06869734148579809,0.03209587458106525,0.0883382596885659,0.22104051073165565,0.004346756474763874,0.02234152542287654,0.04563790611695698,,,-0.016263479712166462,-0.027235826511450605,-0.037484882203870404,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.011956618973798176,0.030590373282169743,0.10831769389797818,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06277106123457665,0.1521790405238862,0.4011241985278274,0.0013526569403594646,0.023854162887667285,0.07004999842615756,0.0084733196680473,0.0968115793566132,0.22951383039970294,0.005963540721916821,0.02830506614479336,0.0516014468388738,,,-0.00642471212603174,-0.03366053863748235,-0.043909594329902144,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.014218698484233426,0.016371674797936317,0.09409899541374475,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04278589219522755,0.19496493271911375,0.44391009072305493,0.029381221153437664,0.05323538404110495,0.09943121957959522,0.03701840782636145,0.13382998718297465,0.26653223822606437,0.006878039803000224,0.035183105947793586,0.05847948664187402,,,-0.018206729058725335,-0.05186726769620768,-0.06211632338862748,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.012361079824863504,0.02873275462279982,0.10646007523860826,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
